,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Landon Knack,DraftKings,pitcher_walks,Under,1.5,130,0.2639999999999999,04/09 11:50,Y
1,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,5.5,108,0.2169999999999999,04/09 11:50,Y
2,Justin Verlander,DraftKings,pitcher_outs,Over,15.5,-120,0.2019999999999999,04/09 11:50,N
3,Jack Flaherty,DraftKings,pitcher_outs,Over,15.5,-130,0.201,04/09 11:50,N
6,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.1749999999999999,04/09 11:50,Y
7,Tyler Alexander,FanDuel,pitcher_strikeouts,Over,4.5,-113,0.156,04/09 11:50,Y
8,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,110,0.15,04/09 11:50,N
9,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,105,0.15,04/09 11:50,Y
10,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,110,0.149,04/09 11:50,N
11,Landon Knack,FanDuel,pitcher_strikeouts,Under,4.5,-148,0.145,04/09 11:50,N
13,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,-110,0.139,04/09 11:50,N
16,Christian Yelich,DraftKings,batter_walks,Under,0.5,100,0.131,04/09 11:50,N
18,Rafael Devers,DraftKings,batter_walks,Under,0.5,-125,0.128,04/09 11:50,N
17,Tylor Megill,DraftKings,pitcher_strikeouts,Under,6.5,-135,0.128,04/09 11:50,N
19,Lane Thomas,DraftKings,batter_walks,Under,0.5,-195,0.126,04/09 11:50,N
20,Sean Burke,DraftKings,pitcher_outs,Over,15.5,145,0.124,04/09 11:50,N
22,Erick Fedde,BetRivers,pitcher_outs,Over,15.5,-118,0.123,04/09 11:50,N
23,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,116,0.1219999999999999,04/09 11:50,N
28,Max Fried,FanDuel,pitcher_strikeouts,Over,5.5,-138,0.119,04/09 11:50,N
29,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,5.5,-110,0.1169999999999999,04/09 11:50,N
33,Logan Allen,DraftKings,pitcher_outs,Over,15.5,105,0.1109999999999999,04/09 11:50,N
35,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,-138,0.1070000000000001,04/09 11:50,N
36,Grant Holmes,DraftKings,pitcher_walks,Under,1.5,145,0.107,04/09 11:50,N
37,Colt Keith,DraftKings,batter_walks,Under,0.5,-230,0.1060000000000001,04/09 11:50,N
38,Erick Fedde,DraftKings,pitcher_strikeouts,Over,4.5,120,0.106,04/09 11:50,N
39,Logan Allen,DraftKings,pitcher_walks,Under,2.5,-195,0.1039999999999999,04/09 11:50,N
40,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-380,0.1039999999999999,04/09 11:50,N
41,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,260,0.1029999999999999,04/09 11:50,N
42,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,0.1019999999999999,04/09 11:50,N
45,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-190,0.1009999999999999,04/09 11:50,N
44,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,205,0.1009999999999999,04/09 11:50,N
46,Michael Conforto,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,04/09 11:50,N
47,Jackson Chourio,DraftKings,batter_walks,Under,0.5,-230,0.098,04/09 11:50,N
48,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,115,0.0979999999999999,04/09 11:50,N
49,Tylor Megill,Caesars,pitcher_hits_allowed,Over,3.5,-129,0.096,04/09 11:50,N
51,Grant Holmes,DraftKings,pitcher_strikeouts,Over,4.5,-150,0.0959999999999999,04/09 11:50,N
52,James Wood,DraftKings,batter_walks,Under,0.5,-115,0.0959999999999999,04/09 11:50,N
50,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-200,0.0959999999999999,04/09 11:50,N
55,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-125,0.0949999999999999,04/09 11:50,N
57,Max Meyer,DraftKings,pitcher_walks,Under,2.5,-120,0.0939999999999999,04/09 11:50,N
58,Osvaldo Bido,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.0929999999999999,04/09 11:50,N
61,Bryson Stott,DraftKings,batter_walks,Under,0.5,-205,0.0909999999999999,04/09 11:50,N
64,Kyle Stowers,Caesars,batter_hits,Over,0.5,100,0.0889999999999999,04/09 11:50,N
65,Miguel Andujar,DraftKings,batter_walks,Under,0.5,-340,0.0879999999999999,04/09 11:50,N
69,Antonio Senzatela,DraftKings,pitcher_walks,Under,1.5,145,0.085,04/09 11:50,N
68,Juan Soto,FanDuel,batter_hits,Over,1.5,320,0.085,04/09 11:50,N
71,Nick Fortes,DraftKings,batter_hits,Over,0.5,105,0.0849999999999999,04/09 11:50,N
70,Ryan Pepiot,DraftKings,pitcher_outs,Under,17.5,-110,0.0849999999999999,04/09 11:50,N
74,Kyle Stowers,DraftKings,batter_singles,Over,0.5,195,0.0839999999999999,04/09 11:50,N
73,Anthony Santander,DraftKings,batter_walks,Under,0.5,-185,0.0839999999999999,04/09 11:50,N
72,Juan Soto,FanDuel,batter_home_runs,Over,0.5,390,0.0839999999999999,04/09 11:50,N
75,Max Kepler,DraftKings,batter_walks,Under,0.5,-220,0.083,04/09 11:50,N
78,Nick Fortes,Caesars,batter_singles,Over,0.5,152,0.0809999999999999,04/09 11:50,N
80,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-215,0.0799999999999999,04/09 11:50,N
81,Nick Martinez,DraftKings,pitcher_walks,Over,1.5,110,0.079,04/09 11:50,N
83,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-340,0.0789999999999999,04/09 11:50,N
84,Trea Turner,DraftKings,batter_walks,Under,0.5,-285,0.0789999999999999,04/09 11:50,N
82,Jake Irvin,DraftKings,pitcher_outs,Over,15.5,-125,0.0789999999999999,04/09 11:50,N
85,Alek Thomas,DraftKings,batter_walks,Under,0.5,-275,0.078,04/09 11:50,N
89,Brice Turang,DraftKings,batter_hits,Under,1.5,-150,0.077,04/09 11:50,N
91,Josh Bell,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,04/09 11:50,N
92,Jake Irvin,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.0759999999999999,04/09 11:50,N
93,Pete Alonso,DraftKings,batter_walks,Under,0.5,-140,0.074,04/09 11:50,N
94,Max Meyer,DraftKings,pitcher_strikeouts,Under,5.5,-150,0.074,04/09 11:50,N
95,Dillon Dingler,FanDuel,batter_hits,Over,1.5,600,0.074,04/09 11:50,N
97,Gavin Sheets,DraftKings,batter_hits,Under,0.5,160,0.073,04/09 11:50,N
96,Aaron Judge,DraftKings,batter_walks,Under,0.5,125,0.073,04/09 11:50,N
99,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,480,0.072,04/09 11:50,N
101,Tanner Houck,FanDuel,pitcher_strikeouts,Under,4.5,-152,0.071,04/09 11:50,N
102,Hunter Goodman,DraftKings,batter_hits,Under,0.5,190,0.07,04/09 11:50,N
103,Alex Call,DraftKings,batter_walks,Under,0.5,-155,0.069,04/09 11:50,N
105,Colt Keith,FanDuel,batter_hits,Over,1.5,500,0.0679999999999999,04/09 11:50,N
109,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-200,0.0659999999999999,04/09 11:50,N
108,Josh Naylor,DraftKings,batter_walks,Under,0.5,-200,0.0659999999999999,04/09 11:50,N
107,Teoscar Hernandez,DraftKings,batter_singles,Under,0.5,100,0.0659999999999999,04/09 11:50,N
111,Mark Vientos,FanDuel,batter_home_runs,Over,0.5,480,0.065,04/09 11:50,N
112,Tommy Pham,DraftKings,batter_walks,Under,0.5,-215,0.0649999999999999,04/09 11:50,N
113,Hunter Goodman,Caesars,batter_singles,Under,0.5,-142,0.064,04/09 11:50,N
114,Carlos Santana,DraftKings,batter_walks,Under,0.5,-150,0.064,04/09 11:50,N
115,Taylor Walls,DraftKings,batter_walks,Over,0.5,210,0.064,04/09 11:50,N
117,Spencer Steer,DraftKings,batter_walks,Over,0.5,275,0.063,04/09 11:50,N
119,Yordan Alvarez,FanDuel,batter_doubles,Over,0.5,500,0.062,04/09 11:50,N
121,Carlos Correa,DraftKings,batter_singles,Under,0.5,115,0.062,04/09 11:50,N
122,Jake Burger,FanDuel,batter_hits,Over,1.5,430,0.061,04/09 11:50,N
123,Wilyer Abreu,DraftKings,batter_singles,Over,0.5,195,0.061,04/09 11:50,N
124,Ryan Bliss,DraftKings,batter_walks,Over,0.5,290,0.06,04/09 11:50,N
125,Kyren Paris,DraftKings,batter_walks,Over,0.5,270,0.06,04/09 11:50,N
127,Luis Arraez,DraftKings,batter_walks,Under,0.5,-380,0.0599999999999999,04/09 11:50,N
126,Taijuan Walker,DraftKings,pitcher_walks,Under,2.5,-185,0.0599999999999999,04/09 11:50,N
130,Colt Keith,FanDuel,batter_singles,Over,0.5,125,0.059,04/09 11:50,N
131,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,400,0.059,04/09 11:50,N
134,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-280,0.058,04/09 11:50,N
135,Juan Soto,DraftKings,batter_walks,Under,0.5,180,0.0579999999999999,04/09 11:50,N
139,Mark Vientos,DraftKings,batter_walks,Under,0.5,-240,0.057,04/09 11:50,N
140,Max Meyer,Caesars,pitcher_hits_allowed,Over,4.5,108,0.057,04/09 11:50,N
136,Nick Martinez,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.057,04/09 11:50,N
138,Michael A. Taylor,DraftKings,batter_walks,Under,0.5,-260,0.057,04/09 11:50,N
137,Nathan Lukes,DraftKings,batter_walks,Under,0.5,-250,0.057,04/09 11:50,N
141,Blake Dunn,DraftKings,batter_walks,Over,0.5,320,0.0569999999999999,04/09 11:50,N
143,Steven Kwan,DraftKings,batter_walks,Under,0.5,-155,0.056,04/09 11:50,N
145,Antonio Senzatela,Caesars,pitcher_hits_allowed,Under,5.5,116,0.0559999999999999,04/09 11:50,N
144,Brice Turang,DraftKings,batter_singles,Under,0.5,185,0.0559999999999999,04/09 11:50,N
146,Randy Vasquez,DraftKings,pitcher_walks,Under,2.5,-205,0.0559999999999999,04/09 11:50,N
148,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-210,0.0559999999999999,04/09 11:50,N
147,Keibert Ruiz,DraftKings,batter_walks,Under,0.5,-390,0.0559999999999999,04/09 11:50,N
151,Michael Harris II,FanDuel,batter_hits,Over,2.5,950,0.0549999999999999,04/09 11:50,N
153,Luis Robert,DraftKings,batter_walks,Under,0.5,-245,0.053,04/09 11:50,N
155,Jack Flaherty,Caesars,pitcher_hits_allowed,Over,4.5,116,0.0519999999999999,04/09 11:50,N
156,Korey Lee,DraftKings,batter_walks,Under,0.5,-380,0.0519999999999999,04/09 11:50,N
160,Bryan Reynolds,BetRivers,batter_home_runs,Over,0.5,850,0.051,04/09 11:50,N
159,Joey Bart,DraftKings,batter_walks,Under,0.5,-230,0.051,04/09 11:50,N
157,Ezequiel Tovar,DraftKings,batter_walks,Under,0.5,-450,0.051,04/09 11:50,N
158,Francisco Lindor,FanDuel,batter_hits,Over,1.5,250,0.051,04/09 11:50,N
161,Willy Adames,DraftKings,batter_hits,Under,0.5,175,0.0509999999999999,04/09 11:50,N
162,Paul DeJong,DraftKings,batter_walks,Under,0.5,-425,0.0509999999999999,04/09 11:50,N
164,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-240,0.05,04/09 11:50,N
165,Trevor Story,Caesars,batter_hits,Under,0.5,139,0.05,04/09 11:50,N
167,Nathaniel Lowe,DraftKings,batter_singles,Over,0.5,140,0.05,04/09 11:50,N
168,Marcell Ozuna,FanDuel,batter_home_runs,Over,0.5,460,0.05,04/09 11:50,N
177,Brandon Lowe,FanDuel,batter_hits,Over,1.5,450,0.049,04/09 11:50,N
172,Bryan De La Cruz,DraftKings,batter_walks,Under,0.5,-320,0.049,04/09 11:50,N
171,Manny Machado,DraftKings,batter_hits,Under,1.5,-235,0.049,04/09 11:50,N
173,Manny Machado,Caesars,batter_singles,Under,0.5,100,0.049,04/09 11:50,N
174,Jake Irvin,DraftKings,pitcher_walks,Under,2.5,-170,0.049,04/09 11:50,N
178,Jackson Chourio,DraftKings,batter_singles,Under,0.5,150,0.0489999999999999,04/09 11:50,N
179,Griffin Conine,DraftKings,batter_hits,Over,0.5,-105,0.048,04/09 11:50,N
182,Trevor Larnach,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,04/09 11:50,N
180,Triston Casas,Caesars,batter_home_runs,Over,0.5,700,0.0479999999999999,04/09 11:50,N
183,Matt Wallner,DraftKings,batter_doubles,Over,0.5,450,0.047,04/09 11:50,N
184,Cal Raleigh,FanDuel,batter_doubles,Over,0.5,750,0.047,04/09 11:50,N
187,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-158,0.046,04/09 11:50,N
188,Mookie Betts,DraftKings,batter_singles,Under,0.5,110,0.046,04/09 11:50,N
189,Eugenio Suarez,FanDuel,batter_doubles,Over,0.5,600,0.046,04/09 11:50,N
190,LaMonte Wade Jr.,DraftKings,batter_walks,Over,0.5,150,0.0459999999999999,04/09 11:50,N
191,Rafael Devers,FanDuel,batter_hits,Over,1.5,310,0.0459999999999999,04/09 11:50,N
192,Blake Dunn,FanDuel,batter_hits,Over,1.5,470,0.045,04/09 11:50,N
195,Jackson Chourio,DraftKings,batter_hits,Under,1.5,-155,0.044,04/09 11:50,N
196,TJ Friedl,DraftKings,batter_singles,Over,0.5,105,0.044,04/09 11:50,N
200,Brenton Doyle,DraftKings,batter_hits,Under,1.5,-210,0.0439999999999999,04/09 11:50,N
203,Bryce Harper,DraftKings,batter_walks,Under,0.5,-155,0.043,04/09 11:50,N
201,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-450,0.043,04/09 11:50,N
204,Julio Rodriguez,FanDuel,batter_doubles,Over,0.5,550,0.043,04/09 11:50,N
202,Ryan Kreidler,DraftKings,batter_walks,Over,0.5,320,0.043,04/09 11:50,N
206,Sean Burke,DraftKings,pitcher_walks,Under,2.5,-210,0.0429999999999999,04/09 11:50,N
210,Michael Toglia,Caesars,batter_hits,Under,0.5,146,0.042,04/09 11:50,N
207,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,-105,0.042,04/09 11:50,N
209,Tyler Alexander,Caesars,pitcher_hits_allowed,Under,5.5,-154,0.042,04/09 11:50,N
213,Graham Pauley,Caesars,batter_singles,Over,0.5,190,0.042,04/09 11:50,N
212,Keibert Ruiz,DraftKings,batter_singles,Over,0.5,110,0.042,04/09 11:50,N
217,Heliot Ramos,DraftKings,batter_hits,Under,0.5,165,0.0419999999999999,04/09 11:50,N
224,Matt Wallner,FanDuel,batter_home_runs,Over,0.5,480,0.041,04/09 11:50,N
