,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tony Gonsolin,DraftKings,pitcher_walks,Over,1.5,130,0.206,04/30 11:23,N
1,Tyler Anderson,DraftKings,pitcher_outs,Over,15.5,-135,0.203,04/30 11:23,N
2,Tyler Anderson,DraftKings,pitcher_walks,Over,2.5,140,0.193,04/30 11:23,N
3,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,4.5,-140,0.159,04/30 11:23,Y
4,Noah Cameron,FanDuel,pitcher_strikeouts,Over,4.5,126,0.1489999999999999,04/30 11:23,N
5,Chris Sale,DraftKings,pitcher_strikeouts,Over,6.5,-160,0.146,04/30 11:23,N
6,Shane Smith,Caesars,pitcher_strikeouts,Over,4.5,152,0.136,04/30 11:23,N
7,Leo Rivas,DraftKings,batter_walks,Over,0.5,155,0.136,04/30 11:23,N
8,Lucas Giolito,DraftKings,pitcher_walks,Under,2.5,-200,0.134,04/30 11:23,N
9,Corbin Burnes,DraftKings,pitcher_walks,Over,2.5,120,0.1259999999999999,04/30 11:23,Y
10,Drew Rasmussen,FanDuel,pitcher_outs,Over,15.5,126,0.12,04/30 11:23,N
11,Aaron Judge,DraftKings,batter_walks,Under,0.5,160,0.1169999999999999,04/30 11:23,N
12,Rafael Devers,DraftKings,batter_walks,Under,0.5,-135,0.1169999999999999,04/30 11:23,N
13,Michael King,FanDuel,pitcher_strikeouts,Under,6.5,104,0.1159999999999999,04/30 11:23,Y
14,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-400,0.1139999999999999,04/30 11:23,N
15,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,115,0.1129999999999999,04/30 11:23,N
16,Lucas Giolito,Caesars,pitcher_hits_allowed,Under,5.5,-160,0.1129999999999999,04/30 11:23,N
17,Chase Dollander,DraftKings,pitcher_strikeouts,Over,4.5,110,0.1109999999999999,04/30 11:23,N
18,Eli White,DraftKings,batter_hits,Under,0.5,190,0.109,04/30 11:23,Y
19,Jake Irvin,DraftKings,pitcher_walks,Under,1.5,130,0.106,04/30 11:23,N
20,Luis L. Ortiz,Caesars,pitcher_hits_allowed,Under,4.5,100,0.1029999999999999,04/30 11:23,N
21,Christian Yelich,DraftKings,batter_walks,Under,0.5,100,0.0999999999999999,04/30 11:23,N
22,Jarren Duran,DraftKings,batter_walks,Under,0.5,-205,0.0989999999999999,04/30 11:23,N
23,Brice Turang,DraftKings,batter_walks,Under,0.5,-155,0.0969999999999999,04/30 11:23,N
24,Taylor Walls,DraftKings,batter_walks,Over,0.5,205,0.0949999999999999,04/30 11:23,N
25,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-285,0.0949999999999999,04/30 11:23,N
26,Cristopher Sanchez,DraftKings,pitcher_walks,Over,1.5,145,0.093,04/30 11:23,Y
27,Cade Povich,FanDuel,pitcher_outs,Over,15.5,102,0.0929999999999999,04/30 11:23,N
28,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-150,0.0909999999999999,04/30 11:23,N
29,Nathan Eovaldi,DraftKings,pitcher_walks,Under,1.5,-200,0.0909999999999999,04/30 11:23,N
30,Luis L. Ortiz,FanDuel,pitcher_outs,Under,16.5,-108,0.0899999999999999,04/30 11:23,N
31,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-260,0.089,04/30 11:23,N
32,Tony Gonsolin,FanDuel,pitcher_strikeouts,Over,4.5,104,0.0889999999999999,04/30 11:23,N
33,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-340,0.0879999999999999,04/30 11:23,N
34,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0879999999999999,04/30 11:23,N
35,Chris Sale,Caesars,pitcher_hits_allowed,Under,4.5,126,0.086,04/30 11:23,N
36,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-120,0.0859999999999999,04/30 11:23,N
37,Alex Bregman,DraftKings,batter_walks,Under,0.5,-190,0.0859999999999999,04/30 11:23,N
