,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Landon Knack,DraftKings,pitcher_walks,Under,1.5,130,0.2639999999999999,04/09 18:24,Y
1,Justin Verlander,DraftKings,pitcher_outs,Over,15.5,-120,0.2049999999999999,04/09 18:24,N
2,Jack Flaherty,DraftKings,pitcher_outs,Over,15.5,-130,0.201,04/09 18:24,N
3,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,5.5,108,0.188,04/09 18:24,Y
4,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,105,0.176,04/09 18:24,Y
5,Grant Holmes,DraftKings,pitcher_walks,Under,1.5,145,0.1669999999999999,04/09 18:24,Y
8,Tyler Alexander,FanDuel,pitcher_strikeouts,Over,4.5,-113,0.152,04/09 18:24,Y
9,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,110,0.149,04/09 18:24,N
10,Landon Knack,FanDuel,pitcher_strikeouts,Under,4.5,-148,0.142,04/09 18:24,N
11,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,205,0.139,04/09 18:24,N
12,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,-110,0.139,04/09 18:24,N
13,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-230,0.138,04/09 18:24,N
15,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,110,0.136,04/09 18:24,N
17,Rafael Devers,DraftKings,batter_walks,Under,0.5,-125,0.1349999999999999,04/09 18:24,N
18,Sean Burke,DraftKings,pitcher_outs,Over,15.5,145,0.13,04/09 18:24,N
19,Tylor Megill,DraftKings,pitcher_strikeouts,Under,6.5,-135,0.128,04/09 18:24,N
22,Erick Fedde,BetRivers,pitcher_outs,Over,15.5,-118,0.123,04/09 18:24,N
23,Bryson Stott,DraftKings,batter_walks,Under,0.5,-205,0.123,04/09 18:24,N
21,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.123,04/09 18:24,N
26,Max Fried,FanDuel,pitcher_strikeouts,Over,5.5,-138,0.119,04/09 18:24,N
24,Christian Yelich,DraftKings,batter_walks,Under,0.5,100,0.119,04/09 18:24,N
28,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-190,0.1159999999999999,04/09 18:24,N
30,Osvaldo Bido,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.1099999999999999,04/09 18:24,N
31,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-125,0.1079999999999999,04/09 18:24,N
32,Max Kepler,DraftKings,batter_walks,Under,0.5,-220,0.1070000000000001,04/09 18:24,N
33,Colt Keith,DraftKings,batter_walks,Under,0.5,-230,0.1060000000000001,04/09 18:24,N
34,Erick Fedde,DraftKings,pitcher_strikeouts,Over,4.5,120,0.106,04/09 18:24,N
35,Logan Allen,DraftKings,pitcher_outs,Over,15.5,105,0.1049999999999999,04/09 18:24,N
36,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-380,0.1039999999999999,04/09 18:24,N
37,Logan Allen,DraftKings,pitcher_walks,Under,2.5,-195,0.1039999999999999,04/09 18:24,N
38,William Contreras,DraftKings,batter_walks,Under,0.5,-135,0.103,04/09 18:24,N
41,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,0.1019999999999999,04/09 18:24,N
42,Taijuan Walker,DraftKings,pitcher_walks,Under,2.5,-185,0.0999999999999999,04/09 18:24,N
43,Michael Conforto,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,04/09 18:24,N
44,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,260,0.0969999999999999,04/09 18:24,N
46,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,115,0.096,04/09 18:24,N
45,Tylor Megill,Caesars,pitcher_hits_allowed,Over,3.5,-129,0.096,04/09 18:24,N
47,James Wood,DraftKings,batter_walks,Under,0.5,-115,0.0959999999999999,04/09 18:24,N
50,Trea Turner,DraftKings,batter_walks,Under,0.5,-285,0.0949999999999999,04/09 18:24,N
52,Tanner Houck,FanDuel,pitcher_strikeouts,Under,4.5,-152,0.0939999999999999,04/09 18:24,N
53,Max Meyer,DraftKings,pitcher_walks,Under,2.5,-120,0.0939999999999999,04/09 18:24,N
54,Sean Burke,DraftKings,pitcher_walks,Under,2.5,-210,0.0929999999999999,04/09 18:24,N
55,Anthony Santander,DraftKings,batter_walks,Under,0.5,-185,0.0919999999999999,04/09 18:24,N
56,Jake Irvin,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.0909999999999999,04/09 18:24,N
57,Jackson Chourio,DraftKings,batter_walks,Under,0.5,-230,0.09,04/09 18:24,N
58,Osvaldo Bido,FanDuel,pitcher_strikeouts,Over,3.5,-128,0.0899999999999999,04/09 18:24,N
60,Kyle Stowers,Caesars,batter_hits,Over,0.5,100,0.0889999999999999,04/09 18:24,N
62,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-200,0.0889999999999999,04/09 18:24,N
64,Sean Bouchard,DraftKings,batter_walks,Over,0.5,210,0.0879999999999999,04/09 18:24,N
67,Juan Soto,FanDuel,batter_hits,Over,1.5,320,0.085,04/09 18:24,N
68,Nick Fortes,DraftKings,batter_hits,Over,0.5,105,0.0849999999999999,04/09 18:24,N
70,Juan Soto,FanDuel,batter_home_runs,Over,0.5,390,0.0839999999999999,04/09 18:24,N
71,Kyle Stowers,DraftKings,batter_singles,Over,0.5,195,0.0839999999999999,04/09 18:24,N
73,Grant Holmes,DraftKings,pitcher_strikeouts,Over,4.5,-150,0.083,04/09 18:24,N
76,Rhys Hoskins,DraftKings,batter_walks,Under,0.5,-170,0.0819999999999999,04/09 18:24,N
77,Nick Fortes,Caesars,batter_singles,Over,0.5,152,0.0809999999999999,04/09 18:24,N
80,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-340,0.0789999999999999,04/09 18:24,N
79,Miguel Andujar,DraftKings,batter_walks,Under,0.5,-340,0.0789999999999999,04/09 18:24,N
82,Hunter Goodman,DraftKings,batter_hits,Under,0.5,190,0.078,04/09 18:24,N
85,Brice Turang,DraftKings,batter_hits,Under,1.5,-150,0.077,04/09 18:24,N
86,Carlos Santana,DraftKings,batter_walks,Under,0.5,-150,0.077,04/09 18:24,N
87,Josh Bell,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,04/09 18:24,N
88,Max Meyer,DraftKings,pitcher_strikeouts,Under,5.5,-150,0.074,04/09 18:24,N
90,Dillon Dingler,FanDuel,batter_hits,Over,1.5,600,0.074,04/09 18:24,N
89,Pete Alonso,DraftKings,batter_walks,Under,0.5,-140,0.074,04/09 18:24,N
94,Aaron Judge,DraftKings,batter_walks,Under,0.5,125,0.073,04/09 18:24,N
