,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,125,0.2739999999999999,08/13 14:02,N
1,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,168,0.242,08/13 14:02,Y
9,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,7.5,320,0.23,08/13 14:02,Y
17,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,5.5,-118,0.2119999999999999,08/13 14:02,Y
25,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,8.5,680,0.203,08/13 14:02,Y
33,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,110,0.2,08/13 14:02,N
37,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,370,0.1989999999999999,08/13 14:02,N
41,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,240,0.158,08/13 14:02,N
50,Eury Perez,FanDuel,pitcher_outs,Over,15.5,130,0.1559999999999999,08/13 14:02,N
51,Anthony Seigler,DraftKings,batter_strikeouts,Over,0.5,130,0.1499999999999999,08/13 14:02,N
53,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,205,0.1499999999999999,08/13 14:02,N
55,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,470,0.149,08/13 14:02,N
64,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,126,0.1489999999999999,08/13 14:02,N
73,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,9.5,1300,0.147,08/13 14:02,Y
81,Walker Buehler,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.144,08/13 14:02,N
82,Greg Allen,DraftKings,batter_strikeouts,Over,1.5,245,0.142,08/13 14:02,N
84,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,112,0.138,08/13 14:02,N
89,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,-265,0.138,08/13 14:02,Y
97,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,6.5,-155,0.135,08/13 14:02,N
99,Hunter Greene,DraftKings,pitcher_walks,Over,2.5,275,0.132,08/13 14:02,N
103,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,170,0.131,08/13 14:02,N
105,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,1200,0.13,08/13 14:02,N
109,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Under,5.5,116,0.1299999999999999,08/13 14:02,N
111,Anthony Seigler,DraftKings,batter_strikeouts,Over,1.5,1000,0.129,08/13 14:02,N
113,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-330,0.129,08/13 14:02,N
114,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,140,0.127,08/13 14:02,N
115,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,245,0.126,08/13 14:02,N
120,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,120,0.1229999999999999,08/13 14:02,N
121,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,110,0.122,08/13 14:02,N
122,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-120,0.12,08/13 14:02,N
126,Jake Irvin,DraftKings,pitcher_hits_allowed,Under,6.5,-130,0.1190000000000001,08/13 14:02,N
127,Cade Horton,DraftKings,pitcher_strikeouts,Under,3.5,-160,0.1169999999999999,08/13 14:02,N
128,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,230,0.1169999999999999,08/13 14:02,N
132,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,245,0.116,08/13 14:02,N
137,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1129999999999999,08/13 14:02,N
138,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-158,0.1119999999999999,08/13 14:02,N
147,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,800,0.106,08/13 14:02,N
156,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,210,0.1059999999999999,08/13 14:02,N
158,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,5.5,580,0.105,08/13 14:02,N
163,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,-110,0.1039999999999999,08/13 14:02,N
168,Michael McGreevy,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.1029999999999999,08/13 14:02,N
169,Brandon Woodruff,FanDuel,pitcher_outs,Under,17.5,138,0.1,08/13 14:02,N
170,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,130,0.099,08/13 14:02,N
172,Austin Gomber,FanDuel,pitcher_strikeouts,Under,3.5,-154,0.0989999999999999,08/13 14:02,N
173,Hunter Greene,DraftKings,pitcher_walks,Over,3.5,900,0.097,08/13 14:02,N
177,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.097,08/13 14:02,N
178,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,5.5,-102,0.0969999999999999,08/13 14:02,N
179,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,650,0.094,08/13 14:02,N
184,Hunter Brown,DraftKings,pitcher_strikeouts,Under,6.5,-105,0.0939999999999999,08/13 14:02,N
185,Seth Lugo,DraftKings,pitcher_walks,Over,0.5,-425,0.0929999999999999,08/13 14:02,N
189,Seth Lugo,DraftKings,pitcher_strikeouts,Under,4.5,120,0.092,08/13 14:02,N
190,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-145,0.091,08/13 14:02,N
194,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,290,0.0889999999999999,08/13 14:02,N
196,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,700,0.088,08/13 14:02,N
200,Eury Perez,DraftKings,pitcher_walks,Over,2.5,160,0.0859999999999999,08/13 14:02,N
205,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-255,0.085,08/13 14:02,N
206,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,300,0.084,08/13 14:02,N
208,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-245,0.084,08/13 14:02,N
213,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-525,0.083,08/13 14:02,N
214,Salvador Perez,DraftKings,batter_singles,Under,0.5,105,0.0829999999999999,08/13 14:02,N
215,Mitch Keller,DraftKings,pitcher_strikeouts,Over,5.5,250,0.082,08/13 14:02,N
221,Drew Rasmussen,DraftKings,pitcher_outs,Under,15.5,-125,0.0819999999999999,08/13 14:02,N
222,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,-600,0.0819999999999999,08/13 14:02,Y
230,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,190,0.08,08/13 14:02,N
232,Merrill Kelly,DraftKings,pitcher_walks,Over,2.5,190,0.08,08/13 14:02,N
237,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,11.5,1700,0.08,08/13 14:02,N
246,Jake Irvin,DraftKings,pitcher_outs,Under,16.5,110,0.079,08/13 14:02,N
247,Mitch Keller,DraftKings,pitcher_strikeouts,Over,4.5,115,0.079,08/13 14:02,N
253,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,115,0.075,08/13 14:02,N
254,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0739999999999999,08/13 14:02,N
255,Greg Allen,DraftKings,batter_hits,Under,0.5,-120,0.0739999999999999,08/13 14:02,N
256,Eury Perez,DraftKings,pitcher_walks,Over,3.5,450,0.073,08/13 14:02,N
261,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,300,0.073,08/13 14:02,N
263,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,240,0.072,08/13 14:02,N
265,Mitch Keller,DraftKings,pitcher_strikeouts,Over,6.5,550,0.071,08/13 14:02,N
271,Hunter Greene,DraftKings,pitcher_strikeouts,Over,8.5,285,0.07,08/13 14:02,N
277,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,370,0.0699999999999999,08/13 14:02,N
280,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,5.5,270,0.069,08/13 14:02,N
285,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,150,0.0689999999999999,08/13 14:02,N
286,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0689999999999999,08/13 14:02,N
287,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,210,0.068,08/13 14:02,N
288,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,6.5,650,0.068,08/13 14:02,N
293,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,-150,0.066,08/13 14:02,N
294,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,6.5,1300,0.065,08/13 14:02,N
299,Hunter Greene,DraftKings,pitcher_strikeouts,Over,9.5,550,0.063,08/13 14:02,N
305,Andrew Vaughn,DraftKings,batter_strikeouts,Over,1.5,550,0.063,08/13 14:02,N
307,Merrill Kelly,DraftKings,pitcher_walks,Over,3.5,550,0.063,08/13 14:02,N
312,Logan Gilbert,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.063,08/13 14:02,N
313,Spencer Horwitz,DraftKings,batter_singles,Over,0.5,130,0.063,08/13 14:02,N
