,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Erick Fedde,FanDuel,pitcher_outs,Over,15.5,136,0.208,08/17 10:51,N
2,Janson Junk,FanDuel,pitcher_outs,Under,14.5,144,0.194,08/17 10:51,N
3,George Kirby,DraftKings,pitcher_walks,Over,1.5,185,0.192,08/17 10:51,N
6,Ryan Bergert,DraftKings,pitcher_outs,Under,14.5,135,0.1689999999999999,08/17 10:51,N
8,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,125,0.1649999999999999,08/17 10:51,N
10,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-166,0.162,08/17 10:51,N
12,George Kirby,DraftKings,pitcher_walks,Over,2.5,700,0.15,08/17 10:51,N
15,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,185,0.15,08/17 10:51,N
20,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,130,0.1399999999999999,08/17 10:51,N
21,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-200,0.128,08/17 10:51,N
22,Mitchell Parker,BetMGM,pitcher_outs,Under,16.5,-110,0.126,08/17 10:51,N
23,Janson Junk,BetMGM,pitcher_hits_allowed,Under,6.5,-160,0.125,08/17 10:51,N
24,George Kirby,DraftKings,pitcher_walks,Over,0.5,-255,0.12,08/17 10:51,N
27,Ryan Bergert,FanDuel,pitcher_strikeouts,Under,4.5,-138,0.1169999999999999,08/17 10:51,Y
28,Andrew Abbott,BetMGM,pitcher_outs,Under,17.5,125,0.116,08/17 10:51,N
29,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,500,0.1149999999999999,08/17 10:51,N
34,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-145,0.1139999999999999,08/17 10:51,N
35,Jose Soriano,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.1139999999999999,08/17 10:51,N
36,Adrian Del Castillo,DraftKings,batter_hits,Under,1.5,-185,0.1119999999999999,08/17 10:51,N
37,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-175,0.1119999999999999,08/17 10:51,N
42,Davis Martin,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.1089999999999999,08/17 10:51,N
43,Erick Fedde,BetMGM,pitcher_strikeouts,Under,3.5,-115,0.1079999999999999,08/17 10:51,Y
44,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,110,0.1069999999999999,08/17 10:51,N
45,Logan Allen,BetMGM,pitcher_strikeouts,Under,4.5,-140,0.1059999999999999,08/17 10:51,Y
47,Jose Berrios,DraftKings,pitcher_outs,Under,16.5,105,0.1059999999999999,08/17 10:51,N
48,Ketel Marte,DraftKings,batter_singles,Under,0.5,140,0.105,08/17 10:51,N
49,Christian Koss,DraftKings,batter_strikeouts,Over,1.5,330,0.104,08/17 10:51,N
51,Janson Junk,FanDuel,pitcher_strikeouts,Over,4.5,260,0.1029999999999999,08/17 10:51,N
56,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,600,0.101,08/17 10:51,Y
58,Janson Junk,FanDuel,pitcher_strikeouts,Over,3.5,110,0.0999999999999999,08/17 10:51,N
63,Will Warren,DraftKings,pitcher_walks,Over,2.5,250,0.099,08/17 10:51,N
67,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,750,0.099,08/17 10:51,N
69,Dean Kremer,BetMGM,pitcher_strikeouts,Under,5.5,-165,0.0989999999999999,08/17 10:51,Y
71,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.0989999999999999,08/17 10:51,N
72,Erick Fedde,DraftKings,pitcher_outs,Over,14.5,-165,0.0989999999999999,08/17 10:51,N
74,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,370,0.095,08/17 10:51,N
79,Blaze Alexander,DraftKings,batter_singles,Under,0.5,115,0.095,08/17 10:51,N
80,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,105,0.0929999999999999,08/17 10:51,N
82,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-175,0.0919999999999999,08/17 10:51,N
83,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,175,0.091,08/17 10:51,N
85,Davis Martin,DraftKings,pitcher_outs,Under,16.5,-115,0.0909999999999999,08/17 10:51,N
86,Tyler Fitzgerald,DraftKings,batter_strikeouts,Over,1.5,240,0.09,08/17 10:51,N
88,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-475,0.088,08/17 10:51,N
89,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,275,0.0879999999999999,08/17 10:51,N
91,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-150,0.0879999999999999,08/17 10:51,N
92,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,-105,0.0879999999999999,08/17 10:51,N
93,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,125,0.087,08/17 10:51,N
98,Ketel Marte,DraftKings,batter_hits,Under,1.5,-140,0.087,08/17 10:51,N
99,Blaze Alexander,DraftKings,batter_hits,Under,1.5,-230,0.086,08/17 10:51,N
100,Addison Barger,DraftKings,batter_hits,Over,1.5,390,0.086,08/17 10:51,N
103,Yu Darvish,BetMGM,pitcher_strikeouts,Under,4.5,-120,0.0859999999999999,08/17 10:51,Y
104,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,425,0.085,08/17 10:51,N
106,George Kirby,DraftKings,pitcher_outs,Under,17.5,130,0.085,08/17 10:51,N
107,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,300,0.084,08/17 10:51,N
109,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,215,0.084,08/17 10:51,N
113,Tyler Freeman,DraftKings,batter_hits,Under,1.5,-155,0.0839999999999999,08/17 10:51,N
114,Jose Soriano,FanDuel,pitcher_outs,Under,17.5,100,0.0829999999999999,08/17 10:51,N
115,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,160,0.081,08/17 10:51,N
120,Will Warren,DraftKings,pitcher_walks,Over,1.5,-135,0.079,08/17 10:51,N
124,Ryan Pepiot,BetMGM,pitcher_hits_allowed,Under,4.5,120,0.079,08/17 10:51,N
125,Kyle Karros,BetMGM,batter_hits,Under,0.5,190,0.078,08/17 10:51,N
127,Nico Hoerner,BetMGM,batter_singles,Under,0.5,165,0.077,08/17 10:51,N
128,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,5.5,120,0.077,08/17 10:51,N
134,Dean Kremer,FanDuel,pitcher_strikeouts,Under,4.5,110,0.077,08/17 10:51,Y
136,Ryan Bergert,BetMGM,pitcher_outs,Under,15.5,-160,0.0769999999999999,08/17 10:51,N
138,Jose Berrios,BetMGM,pitcher_strikeouts,Under,4.5,-125,0.0769999999999999,08/17 10:51,Y
139,Janson Junk,FanDuel,pitcher_strikeouts,Over,5.5,580,0.076,08/17 10:51,N
144,Weston Wilson,DraftKings,batter_walks,Over,0.5,285,0.076,08/17 10:51,N
145,Sal Frelick,DraftKings,batter_hits,Over,1.5,310,0.075,08/17 10:51,N
148,Logan Webb,DraftKings,pitcher_hits_allowed,Over,6.5,170,0.075,08/17 10:51,N
154,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Under,4.5,-125,0.0749999999999999,08/17 10:51,Y
155,Logan Webb,DraftKings,pitcher_hits_allowed,Over,7.5,340,0.0739999999999999,08/17 10:51,N
161,Romy Gonzalez,BetMGM,batter_singles,Under,0.5,110,0.073,08/17 10:51,N
162,Will Warren,BetMGM,pitcher_hits_allowed,Under,5.5,-165,0.0729999999999999,08/17 10:51,N
163,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1500,0.072,08/17 10:51,N
