,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael King,FanDuel,pitcher_strikeouts,Under,4.5,118,0.439,09/09 07:11,N
1,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,235,0.288,09/09 07:11,Y
9,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,490,0.279,09/09 07:11,Y
17,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,122,0.2709999999999999,09/09 07:11,Y
25,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,380,0.258,09/09 07:11,N
29,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,105,0.2329999999999999,09/09 07:11,N
33,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,950,0.225,09/09 07:11,Y
41,Spencer Strider,FanDuel,pitcher_strikeouts,Over,5.5,-162,0.2159999999999999,09/09 07:11,Y
49,Joey Cantillo,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.2039999999999999,09/09 07:11,N
50,George Kirby,DraftKings,pitcher_walks,Over,1.5,275,0.198,09/09 07:11,N
53,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,135,0.177,09/09 07:11,N
58,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,1200,0.174,09/09 07:11,N
62,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,370,0.167,09/09 07:11,N
67,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1900,0.1639999999999999,09/09 07:11,Y
75,Dustin May,DraftKings,pitcher_walks,Over,2.5,300,0.143,09/09 07:11,N
79,George Kirby,DraftKings,pitcher_walks,Over,0.5,-185,0.143,09/09 07:11,N
82,Dustin May,DraftKings,pitcher_walks,Over,1.5,-110,0.136,09/09 07:11,N
86,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,136,0.136,09/09 07:11,N
88,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,260,0.1299999999999999,09/09 07:11,N
90,Cade Horton,DraftKings,pitcher_walks,Over,1.5,100,0.128,09/09 07:11,N
94,George Kirby,DraftKings,pitcher_walks,Over,2.5,1100,0.126,09/09 07:11,N
97,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-380,0.124,09/09 07:11,Y
105,Cade Horton,DraftKings,pitcher_walks,Over,2.5,320,0.12,09/09 07:11,N
109,Adam Mazur,DraftKings,pitcher_walks,Over,2.5,350,0.118,09/09 07:11,N
113,Robbie Ray,DraftKings,pitcher_strikeouts,Under,5.5,100,0.118,09/09 07:11,Y
114,Luke Keaschall,DraftKings,batter_stolen_bases,Under,0.5,-235,0.118,09/09 07:11,N
115,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,7.5,215,0.1169999999999999,09/09 07:11,N
123,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1000,0.1139999999999999,09/09 07:11,N
128,Zack Littell,FanDuel,pitcher_outs,Under,16.5,-118,0.1119999999999999,09/09 07:11,N
129,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-240,0.1119999999999999,09/09 07:11,N
134,Robbie Ray,DraftKings,pitcher_walks,Over,0.5,-425,0.1109999999999999,09/09 07:11,N
138,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,8.5,425,0.1099999999999999,09/09 07:11,N
146,Adam Mazur,DraftKings,pitcher_walks,Over,1.5,100,0.1099999999999999,09/09 07:11,N
150,Zack Littell,FanDuel,pitcher_strikeouts,Under,3.5,-140,0.1089999999999999,09/09 07:11,Y
151,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,6.5,110,0.1069999999999999,09/09 07:11,N
159,Sean Manaea,DraftKings,pitcher_outs,Over,14.5,-185,0.1049999999999999,09/09 07:11,N
160,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,170,0.1019999999999999,09/09 07:11,N
162,German Marquez,DraftKings,pitcher_walks,Over,2.5,150,0.1009999999999999,09/09 07:11,N
167,Dustin May,DraftKings,pitcher_walks,Over,3.5,950,0.098,09/09 07:11,N
171,Spencer Strider,DraftKings,pitcher_outs,Over,17.5,-110,0.0969999999999999,09/09 07:11,N
172,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,4.5,125,0.094,09/09 07:11,N
173,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,800,0.0939999999999999,09/09 07:11,N
174,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,-125,0.0919999999999999,09/09 07:11,N
175,Riley Adams,DraftKings,batter_hits,Under,0.5,150,0.0919999999999999,09/09 07:11,N
176,German Marquez,DraftKings,pitcher_walks,Over,3.5,425,0.0919999999999999,09/09 07:11,N
181,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,255,0.091,09/09 07:11,N
183,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,9.5,850,0.087,09/09 07:11,N
191,Adam Mazur,DraftKings,pitcher_strikeouts,Under,3.5,130,0.084,09/09 07:11,N
192,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,5.5,215,0.083,09/09 07:11,N
198,Warming Bernabel,DraftKings,batter_hits,Over,1.5,500,0.0829999999999999,09/09 07:11,N
201,Will Warren,DraftKings,pitcher_walks,Over,2.5,170,0.081,09/09 07:11,N
206,Hyeseong Kim,DraftKings,batter_strikeouts,Over,1.5,600,0.081,09/09 07:11,N
208,Nacho Alvarez,DraftKings,batter_hits,Under,0.5,115,0.078,09/09 07:11,N
209,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,5.5,-185,0.0779999999999999,09/09 07:11,N
217,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,6.5,475,0.077,09/09 07:11,N
223,Cade Horton,DraftKings,pitcher_walks,Over,3.5,1000,0.076,09/09 07:11,N
227,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,850,0.076,09/09 07:11,N
228,Zac Gallen,DraftKings,pitcher_strikeouts,Over,6.5,340,0.0759999999999999,09/09 07:11,N
235,Warming Bernabel,DraftKings,batter_singles,Over,0.5,145,0.075,09/09 07:11,N
236,Cade Horton,DraftKings,pitcher_strikeouts,Under,4.5,-140,0.075,09/09 07:11,N
237,Jeffrey Springs,DraftKings,pitcher_outs,Under,16.5,-120,0.0749999999999999,09/09 07:11,N
238,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,4.5,100,0.0749999999999999,09/09 07:11,N
244,Zac Gallen,DraftKings,pitcher_strikeouts,Over,5.5,160,0.074,09/09 07:11,N
251,Sean Manaea,FanDuel,pitcher_strikeouts,Over,7.5,260,0.0739999999999999,09/09 07:11,N
258,Dustin May,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.0739999999999999,09/09 07:11,N
259,Adam Mazur,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.0739999999999999,09/09 07:11,N
260,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,300,0.073,09/09 07:11,N
262,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,180,0.073,09/09 07:11,N
267,Jack Leiter,DraftKings,pitcher_strikeouts,Over,5.5,165,0.072,09/09 07:11,N
274,German Marquez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0719999999999999,09/09 07:11,N
275,Adam Mazur,DraftKings,pitcher_walks,Over,3.5,1100,0.071,09/09 07:11,N
279,Kyle Bradish,DraftKings,pitcher_outs,Over,15.5,100,0.0699999999999999,09/09 07:11,N
280,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,1800,0.069,09/09 07:11,N
281,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0689999999999999,09/09 07:11,N
282,Sean Manaea,FanDuel,pitcher_strikeouts,Over,8.5,520,0.068,09/09 07:11,N
289,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,120,0.067,09/09 07:11,N
290,Jack Leiter,DraftKings,pitcher_strikeouts,Over,6.5,340,0.0669999999999999,09/09 07:11,N
297,Matthew Liberatore,DraftKings,pitcher_walks,Over,2.5,310,0.066,09/09 07:11,N
301,Jack Leiter,DraftKings,pitcher_strikeouts,Over,4.5,-125,0.0659999999999999,09/09 07:11,N
308,Robbie Ray,FanDuel,pitcher_outs,Under,17.5,120,0.065,09/09 07:11,N
