,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-112,0.2099999999999999,09/20 11:36,N
1,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,6.5,-113,0.2039999999999999,09/20 11:36,N
2,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,109,0.202,09/20 11:36,N
3,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,115,0.1699999999999999,09/20 11:36,N
4,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,143,0.1669999999999999,09/20 11:36,N
9,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.165,09/20 11:36,N
10,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,409,0.1589999999999999,09/20 11:36,N
15,Zack Littell,FanDuel,pitcher_outs,Under,16.5,-122,0.1539999999999999,09/20 11:36,N
16,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,107,0.153,09/20 11:36,N
20,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,368,0.153,09/20 11:36,N
24,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-130,0.147,09/20 11:36,N
25,Noah Cameron,DraftKings,pitcher_strikeouts,Under,3.5,119,0.1429999999999999,09/20 11:36,N
26,Joey Wentz,DraftKings,pitcher_outs,Over,14.5,-161,0.14,09/20 11:36,N
27,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,348,0.1379999999999999,09/20 11:36,N
31,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,129,0.1379999999999999,09/20 11:36,N
33,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,343,0.1369999999999999,09/20 11:36,N
35,Shane Bieber,FanDuel,pitcher_strikeouts,Under,5.5,-140,0.134,09/20 11:36,N
36,Joey Wentz,DraftKings,pitcher_strikeouts,Over,5.5,193,0.127,09/20 11:36,N
42,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-102,0.126,09/20 11:36,N
46,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,5.5,198,0.121,09/20 11:36,N
53,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,318,0.12,09/20 11:36,N
55,Nolan McLean,FanDuel,pitcher_strikeouts,Under,5.5,122,0.1199999999999999,09/20 11:36,N
56,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,6.5,368,0.116,09/20 11:36,N
62,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,5.5,168,0.1149999999999999,09/20 11:36,N
68,Joey Wentz,DraftKings,pitcher_strikeouts,Over,6.5,407,0.1139999999999999,09/20 11:36,N
74,Joey Wentz,DraftKings,pitcher_strikeouts,Over,4.5,-111,0.1129999999999999,09/20 11:36,N
80,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-223,0.1120000000000001,09/20 11:36,N
85,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,6.5,430,0.1119999999999999,09/20 11:36,N
92,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,4.5,-108,0.1109999999999999,09/20 11:36,N
99,George Kirby,FanDuel,pitcher_outs,Under,17.5,120,0.1079999999999999,09/20 11:36,N
100,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1160,0.107,09/20 11:36,N
105,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Under,4.5,-149,0.1049999999999999,09/20 11:36,N
106,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,166,0.1019999999999999,09/20 11:36,N
110,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,4.5,-125,0.1019999999999999,09/20 11:36,N
116,Trevor Story,DraftKings,batter_singles,Under,0.5,112,0.0989999999999999,09/20 11:36,N
117,Yoendrys Gomez,DraftKings,pitcher_strikeouts,Under,3.5,126,0.097,09/20 11:36,N
118,Daylen Lile,FanDuel,batter_hits,Over,1.5,340,0.096,09/20 11:36,N
121,Adam Mazur,DraftKings,pitcher_walks,Over,2.5,305,0.095,09/20 11:36,N
125,Jack Leiter,DraftKings,pitcher_hits_allowed,Under,4.5,106,0.0949999999999999,09/20 11:36,N
126,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,1180,0.0949999999999999,09/20 11:36,N
130,Adam Mazur,DraftKings,pitcher_walks,Over,1.5,-108,0.0939999999999999,09/20 11:36,N
134,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,416,0.0939999999999999,09/20 11:36,N
138,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,114,0.093,09/20 11:36,N
139,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,7.5,800,0.092,09/20 11:36,N
145,Jack Leiter,DraftKings,pitcher_outs,Under,16.5,-111,0.0909999999999999,09/20 11:36,N
146,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,214,0.0899999999999999,09/20 11:36,N
148,Ceddanne Rafaela,DraftKings,batter_singles,Under,0.5,103,0.0899999999999999,09/20 11:36,N
149,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,900,0.089,09/20 11:36,N
150,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,177,0.088,09/20 11:36,N
151,Joey Wentz,DraftKings,pitcher_strikeouts,Over,7.5,880,0.086,09/20 11:36,N
157,Joey Wentz,DraftKings,pitcher_strikeouts,Over,3.5,-246,0.085,09/20 11:36,N
163,Yu Darvish,DraftKings,pitcher_strikeouts,Under,5.5,-148,0.084,09/20 11:36,N
164,Tim Tawa,DraftKings,batter_hits,Under,0.5,158,0.0839999999999999,09/20 11:36,N
165,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-156,0.0829999999999999,09/20 11:36,N
169,Aaron Nola,DraftKings,pitcher_walks,Over,3.5,1040,0.081,09/20 11:36,N
173,George Kirby,FanDuel,pitcher_strikeouts,Under,5.5,-125,0.0789999999999999,09/20 11:36,N
174,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,297,0.077,09/20 11:36,N
178,Brooks Lee,DraftKings,batter_hits,Over,1.5,355,0.0769999999999999,09/20 11:36,N
181,Bo Naylor,DraftKings,batter_strikeouts,Over,0.5,-179,0.0769999999999999,09/20 11:36,N
183,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,-128,0.0759999999999999,09/20 11:36,N
184,Luis Morales,DraftKings,pitcher_walks,Over,2.5,244,0.073,09/20 11:36,N
188,Yoendrys Gomez,DraftKings,pitcher_walks,Over,0.5,-436,0.072,09/20 11:36,N
192,Alex Bregman,DraftKings,batter_singles,Under,0.5,122,0.072,09/20 11:36,N
193,Alejandro Osuna,DraftKings,batter_stolen_bases,Over,0.5,750,0.071,09/20 11:36,N
194,Nathaniel Lowe,DraftKings,batter_singles,Under,0.5,102,0.0709999999999999,09/20 11:36,N
195,Trevor Story,DraftKings,batter_hits,Under,1.5,-245,0.07,09/20 11:36,N
196,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,09/20 11:36,N
197,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-275,0.07,09/20 11:36,N
198,Jorge Mateo,FanDuel,batter_stolen_bases,Over,0.5,390,0.07,09/20 11:36,N
199,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,373,0.068,09/20 11:36,N
201,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,411,0.068,09/20 11:36,N
203,Nathaniel Lowe,DraftKings,batter_hits,Under,0.5,169,0.068,09/20 11:36,N
204,Zac Gallen,DraftKings,pitcher_walks,Over,1.5,-114,0.0659999999999999,09/20 11:36,N
208,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,3.5,-291,0.065,09/20 11:36,N
214,Jahmai Jones,DraftKings,batter_hits,Over,1.5,393,0.065,09/20 11:36,N
217,Austin Martin,DraftKings,batter_hits,Over,1.5,281,0.065,09/20 11:36,N
220,Nolan McLean,DraftKings,pitcher_outs,Under,17.5,-110,0.0649999999999999,09/20 11:36,N
221,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,1040,0.064,09/20 11:36,N
225,Kyle Harrison,DraftKings,pitcher_strikeouts,Over,3.5,-264,0.064,09/20 11:36,N
232,Kyle Harrison,Caesars,pitcher_strikeouts,Over,7.5,750,0.063,09/20 11:36,N
239,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,308,0.063,09/20 11:36,N
245,Daylen Lile,FanDuel,batter_hits,Over,2.5,1900,0.062,09/20 11:36,N
248,Zack Littell,DraftKings,pitcher_strikeouts,Under,3.5,112,0.062,09/20 11:36,N
249,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,352,0.0619999999999999,09/20 11:36,N
252,Adam Mazur,DraftKings,pitcher_walks,Over,3.5,950,0.061,09/20 11:36,N
256,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,640,0.06,09/20 11:36,N
258,Ryan Ritter,DraftKings,batter_hits,Under,0.5,145,0.06,09/20 11:36,N
259,Luis Morales,DraftKings,pitcher_walks,Over,1.5,-135,0.059,09/20 11:36,N
263,Ezequiel Tovar,DraftKings,batter_singles,Under,0.5,102,0.059,09/20 11:36,N
264,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,09/20 11:36,N
265,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,640,0.0579999999999999,09/20 11:36,N
271,Zack Littell,DraftKings,pitcher_hits_allowed,Under,5.5,-111,0.0579999999999999,09/20 11:36,N
272,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-192,0.0579999999999999,09/20 11:36,N
274,Framber Valdez,DraftKings,pitcher_hits_allowed,Over,6.5,273,0.0569999999999999,09/20 11:36,N
281,Angel Martinez,FanDuel,batter_hits,Over,1.5,410,0.0569999999999999,09/20 11:36,N
283,Edgar Quero,DraftKings,batter_hits,Over,1.5,418,0.0569999999999999,09/20 11:36,N
286,Joe Ryan,FanDuel,pitcher_strikeouts,Over,6.5,152,0.0559999999999999,09/20 11:36,N
292,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2000,0.0559999999999999,09/20 11:36,N
293,George Kirby,DraftKings,pitcher_walks,Over,1.5,275,0.0559999999999999,09/20 11:36,N
296,Kyle Karros,DraftKings,batter_singles,Under,0.5,107,0.055,09/20 11:36,N
297,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,326,0.0549999999999999,09/20 11:36,N
299,Aaron Nola,DraftKings,pitcher_walks,Over,0.5,-480,0.054,09/20 11:36,N
303,Brooks Lee,DraftKings,batter_hits,Over,2.5,2100,0.053,09/20 11:36,N
306,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,194,0.0529999999999999,09/20 11:36,N
311,Adam Mazur,FanDuel,pitcher_strikeouts,Under,3.5,-110,0.0519999999999999,09/20 11:36,N
312,Javier Assad,DraftKings,pitcher_walks,Over,2.5,310,0.0519999999999999,09/20 11:36,N
316,James Outman,DraftKings,batter_stolen_bases,Over,0.5,1300,0.051,09/20 11:36,N
317,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,09/20 11:36,N
318,Alex Jackson,DraftKings,batter_singles,Under,0.5,-223,0.051,09/20 11:36,N
319,Daylen Lile,FanDuel,batter_singles,Over,0.5,100,0.051,09/20 11:36,N
320,Daylen Lile,FanDuel,batter_hits,Over,0.5,-175,0.051,09/20 11:36,N
323,Denzer Guzman,DraftKings,batter_hits,Under,0.5,166,0.0509999999999999,09/20 11:36,N
324,Tyler Freeman,DraftKings,batter_singles,Under,0.5,151,0.0509999999999999,09/20 11:36,N
325,Jordan Beck,DraftKings,batter_singles,Under,0.5,107,0.05,09/20 11:36,N
326,Framber Valdez,DraftKings,pitcher_hits_allowed,Over,5.5,131,0.0499999999999999,09/20 11:36,N
333,Chase Meidroth,FanDuel,batter_hits,Over,1.5,310,0.0499999999999999,09/20 11:36,N
336,Alex Jackson,DraftKings,batter_hits,Under,0.5,-114,0.0499999999999999,09/20 11:36,N
337,Jahmai Jones,DraftKings,batter_singles,Over,0.5,145,0.049,09/20 11:36,N
338,Luis Arraez,DraftKings,batter_walks,Under,0.5,-260,0.049,09/20 11:36,N
339,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,349,0.049,09/20 11:36,N
340,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,760,0.049,09/20 11:36,N
341,James Outman,DraftKings,batter_hits,Over,1.5,620,0.0489999999999999,09/20 11:36,N
344,Framber Valdez,DraftKings,pitcher_hits_allowed,Over,7.5,561,0.048,09/20 11:36,N
351,Andy Ibanez,DraftKings,batter_strikeouts,Over,0.5,-103,0.048,09/20 11:36,N
353,Richie Palacios,FanDuel,batter_hits,Over,1.5,600,0.048,09/20 11:36,N
356,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,700,0.0479999999999999,09/20 11:36,N
357,Carter Jensen,DraftKings,batter_stolen_bases,Over,0.5,2500,0.0479999999999999,09/20 11:36,N
358,Jordan Westburg,DraftKings,batter_doubles,Over,0.5,501,0.0469999999999999,09/20 11:36,N
359,Austin Martin,DraftKings,batter_hits,Over,2.5,1380,0.046,09/20 11:36,N
362,Brooks Lee,DraftKings,batter_hits,Over,0.5,-162,0.046,09/20 11:36,N
365,Luis Morales,DraftKings,pitcher_walks,Over,3.5,700,0.046,09/20 11:36,N
369,Jordan Westburg,DraftKings,batter_hits,Over,1.5,292,0.0459999999999999,09/20 11:36,N
371,James Wood,DraftKings,batter_hits,Over,1.5,400,0.0459999999999999,09/20 11:36,N
374,Zac Gallen,DraftKings,pitcher_walks,Over,3.5,880,0.045,09/20 11:36,N
378,James Outman,DraftKings,batter_singles,Over,0.5,192,0.0449999999999999,09/20 11:36,N
379,Tristan Gray,DraftKings,batter_strikeouts,Over,1.5,233,0.0449999999999999,09/20 11:36,N
380,Jo Adell,DraftKings,batter_singles,Under,0.5,-111,0.0449999999999999,09/20 11:36,N
381,Logan O'Hoppe,DraftKings,batter_hits,Under,1.5,-225,0.044,09/20 11:36,N
382,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-575,0.044,09/20 11:36,N
383,Carson Williams,DraftKings,batter_stolen_bases,Over,0.5,950,0.044,09/20 11:36,N
384,Joe Ryan,DraftKings,pitcher_strikeouts,Over,9.5,1360,0.044,09/20 11:36,N
390,Nolan Schanuel,DraftKings,batter_singles,Under,0.5,161,0.0439999999999999,09/20 11:36,N
391,Joe Ryan,FanDuel,pitcher_strikeouts,Over,5.5,-132,0.043,09/20 11:36,N
397,Byron Buxton,DraftKings,batter_home_runs,Over,0.5,363,0.043,09/20 11:36,N
399,Joey Wentz,DraftKings,pitcher_strikeouts,Over,2.5,-650,0.043,09/20 11:36,N
405,Tim Tawa,DraftKings,batter_singles,Under,0.5,-136,0.043,09/20 11:36,N
406,Chase Meidroth,FanDuel,batter_hits,Over,2.5,1800,0.043,09/20 11:36,N
409,Adam Mazur,DraftKings,pitcher_hits_allowed,Under,4.5,119,0.0429999999999999,09/20 11:36,N
410,Joe Ryan,DraftKings,pitcher_hits_allowed,Over,4.5,123,0.0429999999999999,09/20 11:36,N
417,Alex Bregman,DraftKings,batter_hits,Under,1.5,-242,0.042,09/20 11:36,N
418,George Kirby,DraftKings,pitcher_walks,Over,0.5,-182,0.042,09/20 11:36,N
421,Kyle Harrison,DraftKings,pitcher_strikeouts,Over,8.5,1660,0.042,09/20 11:36,N
428,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,1500,0.0419999999999999,09/20 11:36,N
430,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,490,0.0419999999999999,09/20 11:36,N
436,Framber Valdez,DraftKings,pitcher_hits_allowed,Over,4.5,-158,0.041,09/20 11:36,N
443,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,198,0.0409999999999999,09/20 11:36,N
444,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-196,0.0409999999999999,09/20 11:36,N
445,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,508,0.0409999999999999,09/20 11:36,N
447,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-163,0.04,09/20 11:36,N
452,Taylor Ward,DraftKings,batter_singles,Under,0.5,-113,0.0399999999999999,09/20 11:36,N
453,Javier Assad,DraftKings,pitcher_walks,Over,1.5,-111,0.0399999999999999,09/20 11:36,N
457,Alejandro Osuna,DraftKings,batter_hits,Over,2.5,1900,0.0399999999999999,09/20 11:36,N
460,Tyler Freeman,DraftKings,batter_hits,Under,1.5,-190,0.0399999999999999,09/20 11:36,N
461,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,549,0.039,09/20 11:36,N
466,Nolan Schanuel,DraftKings,batter_hits,Under,1.5,-163,0.039,09/20 11:36,N
467,Blaine Crim,DraftKings,batter_strikeouts,Over,1.5,573,0.039,09/20 11:36,N
469,Carlos Narvaez,DraftKings,batter_singles,Under,0.5,-135,0.039,09/20 11:36,N
470,Gavin Lux,FanDuel,batter_hits,Over,1.5,330,0.039,09/20 11:36,N
473,James Outman,DraftKings,batter_hits,Over,0.5,-103,0.039,09/20 11:36,N
476,Keider Montero,FanDuel,pitcher_strikeouts,Over,3.5,104,0.039,09/20 11:36,N
481,Angel Martinez,FanDuel,batter_singles,Over,0.5,125,0.0389999999999999,09/20 11:36,N
482,Michael Harris II,DraftKings,batter_hits,Over,1.5,305,0.0389999999999999,09/20 11:36,N
484,Vinnie Pasquantino,DraftKings,batter_hits,Over,1.5,272,0.0389999999999999,09/20 11:36,N
486,Weston Wilson,DraftKings,batter_home_runs,Over,0.5,820,0.0389999999999999,09/20 11:36,N
487,Chase Meidroth,DraftKings,batter_stolen_bases,Under,0.5,-650,0.038,09/20 11:36,N
488,German Marquez,DraftKings,pitcher_strikeouts,Under,4.5,-133,0.038,09/20 11:36,N
489,Framber Valdez,DraftKings,pitcher_hits_allowed,Over,8.5,1260,0.038,09/20 11:36,N
