,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,FanDuel,pitcher_outs,Over,15.5,132,0.19,08/31 10:34,N
1,Matthew Boyd,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.172,08/31 10:34,N
3,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,255,0.166,08/31 10:34,N
7,Matthew Boyd,BetMGM,pitcher_hits_allowed,Under,6.5,-165,0.165,08/31 10:34,N
9,Martin Perez,DraftKings,pitcher_strikeouts,Over,4.5,130,0.1569999999999999,08/31 10:34,N
15,Martin Perez,DraftKings,pitcher_strikeouts,Over,5.5,280,0.1539999999999999,08/31 10:34,N
21,Tarik Skubal,BetMGM,pitcher_strikeouts,Under,6.5,120,0.1509999999999999,08/31 10:34,N
22,Jose Soriano,FanDuel,pitcher_outs,Under,17.5,110,0.15,08/31 10:34,N
23,Brady Singer,DraftKings,pitcher_walks,Over,2.5,275,0.1499999999999999,08/31 10:34,N
27,James Outman,DraftKings,batter_strikeouts,Over,1.5,250,0.146,08/31 10:34,N
29,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,-125,0.1439999999999999,08/31 10:34,N
30,Bryce Miller,DraftKings,pitcher_outs,Over,15.5,110,0.143,08/31 10:34,N
31,Luis Gil,DraftKings,pitcher_walks,Over,2.5,120,0.1419999999999999,08/31 10:34,N
36,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,100,0.141,08/31 10:34,N
37,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,-130,0.141,08/31 10:34,N
41,Tanner Gordon,BetMGM,pitcher_outs,Under,16.5,-140,0.14,08/31 10:34,N
43,Luis Gil,DraftKings,pitcher_walks,Over,3.5,330,0.1399999999999999,08/31 10:34,N
48,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-120,0.136,08/31 10:34,N
52,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,195,0.1349999999999999,08/31 10:34,N
57,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.125,08/31 10:34,N
63,Martin Perez,DraftKings,pitcher_strikeouts,Over,6.5,600,0.123,08/31 10:34,N
69,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,200,0.123,08/31 10:34,N
73,Giancarlo Stanton,DraftKings,batter_walks,Under,0.5,-130,0.1190000000000001,08/31 10:34,N
74,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,750,0.118,08/31 10:34,N
78,Jose Soriano,FanDuel,pitcher_strikeouts,Under,4.5,104,0.1149999999999999,08/31 10:34,Y
79,Kodai Senga,FanDuel,pitcher_outs,Over,16.5,100,0.1139999999999999,08/31 10:34,N
80,Jacob deGrom,BetMGM,pitcher_hits_allowed,Under,4.5,115,0.1129999999999999,08/31 10:34,N
81,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-160,0.1119999999999999,08/31 10:34,N
86,Max Scherzer,DraftKings,pitcher_strikeouts,Under,5.5,-145,0.1109999999999999,08/31 10:34,Y
88,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-155,0.1109999999999999,08/31 10:34,N
89,Brady Singer,DraftKings,pitcher_walks,Over,3.5,850,0.106,08/31 10:34,N
93,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-260,0.1049999999999999,08/31 10:34,N
94,Martin Perez,DraftKings,pitcher_outs,Over,15.5,105,0.1049999999999999,08/31 10:34,N
95,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,550,0.103,08/31 10:34,N
100,Luis Gil,DraftKings,pitcher_walks,Over,4.5,900,0.1,08/31 10:34,N
105,Jacob deGrom,BetMGM,pitcher_outs,Under,17.5,-110,0.0989999999999999,08/31 10:34,N
106,Ian Seymour,BetMGM,pitcher_hits_allowed,Under,4.5,-140,0.098,08/31 10:34,N
107,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,120,0.097,08/31 10:34,N
108,Michael Busch,DraftKings,batter_hits,Under,1.5,-145,0.0959999999999999,08/31 10:34,N
109,Ian Happ,BetMGM,batter_home_runs,Under,0.5,-325,0.0959999999999999,08/31 10:34,N
110,Mitch Keller,BetMGM,pitcher_hits_allowed,Under,5.5,120,0.095,08/31 10:34,N
111,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-225,0.095,08/31 10:34,N
112,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-165,0.0899999999999999,08/31 10:34,N
116,Fernando Tatis Jr.,BetMGM,batter_stolen_bases,Under,0.5,-375,0.0889999999999999,08/31 10:34,N
117,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,550,0.088,08/31 10:34,N
121,Jesus Luzardo,FanDuel,pitcher_outs,Over,16.5,-104,0.0879999999999999,08/31 10:34,N
122,Juan Soto,BetMGM,batter_stolen_bases,Under,0.5,-450,0.087,08/31 10:34,N
123,Max Scherzer,BetMGM,pitcher_outs,Under,17.5,115,0.087,08/31 10:34,N
124,Randy Arozarena,BetMGM,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,08/31 10:34,N
125,Kyle Karros,BetMGM,batter_hits,Under,0.5,185,0.085,08/31 10:34,N
126,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,140,0.084,08/31 10:34,N
128,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-270,0.0839999999999999,08/31 10:34,N
133,Martin Perez,DraftKings,pitcher_strikeouts,Over,7.5,1300,0.083,08/31 10:34,N
139,Matt Shaw,BetMGM,batter_singles,Under,0.5,-105,0.0829999999999999,08/31 10:34,N
140,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-112,0.0829999999999999,08/31 10:34,N
141,Brandon Woodruff,DraftKings,pitcher_strikeouts,Under,5.5,-165,0.0819999999999999,08/31 10:34,N
143,Pete Crow-Armstrong,BetMGM,batter_hits,Under,1.5,-175,0.0809999999999999,08/31 10:34,N
144,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,300,0.08,08/31 10:34,N
146,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,170,0.079,08/31 10:34,N
147,Brandon Woodruff,BetMGM,pitcher_strikeouts,Under,4.5,120,0.079,08/31 10:34,N
149,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,08/31 10:34,N
150,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,200,0.0759999999999999,08/31 10:34,N
155,Rowdy Tellez,DraftKings,batter_strikeouts,Over,1.5,500,0.0749999999999999,08/31 10:34,N
157,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-120,0.0739999999999999,08/31 10:34,N
158,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.073,08/31 10:34,N
159,Dansby Swanson,BetMGM,batter_hits,Under,1.5,-210,0.0729999999999999,08/31 10:34,N
160,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,5.5,160,0.072,08/31 10:34,N
166,Martin Perez,DraftKings,pitcher_strikeouts,Over,2.5,-450,0.072,08/31 10:34,N
172,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-150,0.07,08/31 10:34,N
173,Brad Lord,DraftKings,pitcher_hits_allowed,Over,6.5,185,0.07,08/31 10:34,N
