,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Charlie Morton,DraftKings,pitcher_strikeouts,Over,5.5,125,0.218,04/20 09:54,Y
1,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,4.5,-135,0.206,04/20 09:54,Y
4,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,100,0.151,04/20 09:54,Y
5,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,175,0.148,04/20 09:54,N
6,Logan Allen,FanDuel,pitcher_strikeouts,Over,4.5,124,0.1449999999999999,04/20 09:54,N
7,Ryan Pepiot,Caesars,pitcher_outs,Over,16.5,-125,0.1369999999999999,04/20 09:54,N
8,Bryson Stott,DraftKings,batter_walks,Under,0.5,-115,0.135,04/20 09:54,N
9,Rafael Devers,DraftKings,batter_walks,Under,0.5,-110,0.133,04/20 09:54,N
10,Bryce Harper,DraftKings,batter_walks,Under,0.5,125,0.1329999999999999,04/20 09:54,N
11,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,-136,0.13,04/20 09:54,N
12,Tanner Houck,Caesars,pitcher_outs,Under,17.5,-113,0.129,04/20 09:54,N
14,Tyler Glasnow,Caesars,pitcher_outs,Under,17.5,-106,0.126,04/20 09:54,N
15,Logan Allen,Caesars,pitcher_outs,Over,15.5,-113,0.125,04/20 09:54,N
17,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,175,0.123,04/20 09:54,N
16,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.123,04/20 09:54,N
18,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-270,0.122,04/20 09:54,N
20,Joey Bart,DraftKings,batter_walks,Under,0.5,-180,0.12,04/20 09:54,N
22,Tyler Glasnow,DraftKings,pitcher_walks,Under,2.5,-200,0.119,04/20 09:54,N
24,Isaac Collins,DraftKings,batter_walks,Over,0.5,200,0.118,04/20 09:54,N
23,Clay Holmes,DraftKings,pitcher_walks,Under,2.5,-120,0.118,04/20 09:54,N
29,Sean Burke,DraftKings,pitcher_walks,Under,2.5,-185,0.1129999999999999,04/20 09:54,N
30,Logan Henderson,DraftKings,pitcher_strikeouts,Over,4.5,125,0.11,04/20 09:54,N
31,Charlie Morton,DraftKings,pitcher_walks,Under,2.5,-130,0.1090000000000001,04/20 09:54,N
33,Trea Turner,DraftKings,batter_walks,Under,0.5,-190,0.1079999999999999,04/20 09:54,N
34,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.1069999999999999,04/20 09:54,N
35,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-145,0.1059999999999999,04/20 09:54,N
36,Taylor Walls,DraftKings,batter_walks,Over,0.5,310,0.1049999999999999,04/20 09:54,N
37,Max Kepler,DraftKings,batter_walks,Under,0.5,-160,0.1039999999999999,04/20 09:54,N
38,TJ Friedl,DraftKings,batter_walks,Under,0.5,-135,0.103,04/20 09:54,N
39,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-115,0.1029999999999999,04/20 09:54,N
40,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-575,0.0989999999999999,04/20 09:54,N
41,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-180,0.0979999999999999,04/20 09:54,N
43,Nasim Nunez,DraftKings,batter_stolen_bases,Over,0.5,330,0.097,04/20 09:54,N
42,Pedro Pages,DraftKings,batter_walks,Under,0.5,-250,0.097,04/20 09:54,N
44,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,750,0.095,04/20 09:54,N
45,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-265,0.0929999999999999,04/20 09:54,N
46,Pete Alonso,DraftKings,batter_walks,Under,0.5,-145,0.092,04/20 09:54,N
49,Corey Seager,DraftKings,batter_walks,Under,0.5,-155,0.0899999999999999,04/20 09:54,N
48,Jarren Duran,DraftKings,batter_walks,Under,0.5,-175,0.0899999999999999,04/20 09:54,N
50,Framber Valdez,DraftKings,pitcher_walks,Under,1.5,105,0.0869999999999999,04/20 09:54,N
51,Gavin Lux,DraftKings,batter_walks,Under,0.5,-130,0.086,04/20 09:54,N
52,Zac Veen,DraftKings,batter_stolen_bases,Over,0.5,600,0.086,04/20 09:54,N
54,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.085,04/20 09:54,N
55,Grant Holmes,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.0849999999999999,04/20 09:54,N
57,Easton Lucas,DraftKings,pitcher_outs,Over,15.5,120,0.083,04/20 09:54,N
56,Mitch Keller,DraftKings,pitcher_walks,Over,1.5,-150,0.083,04/20 09:54,N
59,Charlie Morton,DraftKings,pitcher_outs,Over,16.5,-120,0.0829999999999999,04/20 09:54,N
63,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-500,0.081,04/20 09:54,N
64,Aaron Schunk,DraftKings,batter_hits,Under,0.5,155,0.0799999999999999,04/20 09:54,N
65,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0799999999999999,04/20 09:54,N
66,Mike Trout,DraftKings,batter_walks,Under,0.5,-130,0.079,04/20 09:54,N
68,Nick Martini,DraftKings,batter_walks,Under,0.5,-210,0.0789999999999999,04/20 09:54,N
