,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nestor Cortes,BetMGM,pitcher_outs,Over,15.5,125,0.2499999999999999,08/12 10:21,N
1,Brady Singer,DraftKings,pitcher_walks,Over,2.5,270,0.241,08/12 10:21,N
5,Spencer Arrighetti,DraftKings,pitcher_outs,Over,15.5,120,0.227,08/12 10:21,N
6,Grant McCray,DraftKings,batter_strikeouts,Over,1.5,195,0.2269999999999999,08/12 10:21,N
8,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-125,0.1989999999999999,08/12 10:21,N
12,Brady Singer,DraftKings,pitcher_walks,Over,3.5,850,0.185,08/12 10:21,N
16,Brady Singer,DraftKings,pitcher_outs,Over,15.5,110,0.183,08/12 10:21,N
17,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,185,0.176,08/12 10:21,N
25,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,5.5,170,0.176,08/12 10:21,N
32,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,6.5,370,0.173,08/12 10:21,N
39,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,360,0.171,08/12 10:21,N
47,Matthew Liberatore,BetMGM,pitcher_strikeouts,Under,3.5,130,0.1649999999999999,08/12 10:21,N
49,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,3.5,-145,0.159,08/12 10:21,N
50,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,-104,0.159,08/12 10:21,N
58,Ben Brown,DraftKings,pitcher_outs,Under,14.5,145,0.1579999999999999,08/12 10:21,N
59,Nestor Cortes,Caesars,pitcher_strikeouts,Over,4.5,-124,0.1539999999999999,08/12 10:21,N
66,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-170,0.149,08/12 10:21,N
68,Clay Holmes,DraftKings,pitcher_outs,Over,15.5,135,0.1419999999999999,08/12 10:21,N
69,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,700,0.141,08/12 10:21,N
77,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,7.5,800,0.138,08/12 10:21,N
84,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,140,0.137,08/12 10:21,N
85,Clay Holmes,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.137,08/12 10:21,N
86,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,175,0.13,08/12 10:21,N
91,Jack Leiter,BetMGM,pitcher_outs,Over,15.5,135,0.127,08/12 10:21,N
92,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,135,0.121,08/12 10:21,N
97,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,240,0.121,08/12 10:21,N
99,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,390,0.12,08/12 10:21,N
104,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-210,0.119,08/12 10:21,N
112,George Kirby,FanDuel,pitcher_outs,Under,17.5,146,0.119,08/12 10:21,N
113,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,210,0.1129999999999999,08/12 10:21,N
118,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,300,0.1129999999999999,08/12 10:21,N
120,Freddy Peralta,DraftKings,pitcher_outs,Over,17.5,100,0.1129999999999999,08/12 10:21,N
121,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,255,0.112,08/12 10:21,N
123,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,500,0.108,08/12 10:21,N
128,Anthony DeSclafani,FanDuel,pitcher_strikeouts,Over,4.5,158,0.1079999999999999,08/12 10:21,N
134,Anthony DeSclafani,FanDuel,pitcher_strikeouts,Over,5.5,360,0.106,08/12 10:21,N
140,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,-115,0.1059999999999999,08/12 10:21,N
141,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,6.5,205,0.1039999999999999,08/12 10:21,N
149,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1400,0.103,08/12 10:21,N
157,Kyle Freeland,FanDuel,pitcher_outs,Under,17.5,-130,0.101,08/12 10:21,N
159,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,172,0.1009999999999999,08/12 10:21,N
167,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,330,0.1,08/12 10:21,N
175,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,3.5,-290,0.0999999999999999,08/12 10:21,N
182,Spencer Strider,DraftKings,pitcher_outs,Over,17.5,100,0.0999999999999999,08/12 10:21,N
183,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-180,0.0989999999999999,08/12 10:21,N
188,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,145,0.096,08/12 10:21,N
193,Anthony Seigler,DraftKings,batter_stolen_bases,Over,0.5,1200,0.0959999999999999,08/12 10:21,N
194,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,8.5,1800,0.095,08/12 10:21,N
201,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-275,0.0939999999999999,08/12 10:21,N
202,Grant McCray,DraftKings,batter_strikeouts,Over,0.5,-310,0.0939999999999999,08/12 10:21,N
204,Jack Leiter,BetMGM,pitcher_strikeouts,Under,4.5,130,0.093,08/12 10:21,N
205,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-110,0.0919999999999999,08/12 10:21,N
213,Emmet Sheehan,FanDuel,pitcher_strikeouts,Over,5.5,100,0.0919999999999999,08/12 10:21,N
221,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0909999999999999,08/12 10:21,N
222,Mitchell Parker,BetMGM,pitcher_outs,Under,16.5,-125,0.0909999999999999,08/12 10:21,N
223,Ben Brown,FanDuel,pitcher_strikeouts,Under,4.5,-146,0.09,08/12 10:21,N
224,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,7.5,400,0.0899999999999999,08/12 10:21,N
232,Carlos Rodon,FanDuel,pitcher_strikeouts,Under,6.5,108,0.0899999999999999,08/12 10:21,N
233,Anthony DeSclafani,FanDuel,pitcher_strikeouts,Over,3.5,-146,0.089,08/12 10:21,N
239,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-155,0.0879999999999999,08/12 10:21,N
244,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,650,0.086,08/12 10:21,N
252,Spencer Strider,DraftKings,pitcher_walks,Over,3.5,400,0.0839999999999999,08/12 10:21,N
257,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,8.5,250,0.082,08/12 10:21,N
265,Jose Berrios,BetMGM,pitcher_strikeouts,Under,4.5,-145,0.082,08/12 10:21,N
266,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,600,0.082,08/12 10:21,N
271,Drake Baldwin,FanDuel,batter_hits,Over,1.5,260,0.0809999999999999,08/12 10:21,N
274,Sal Frelick,BetMGM,batter_singles,Over,0.5,100,0.0809999999999999,08/12 10:21,N
275,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,750,0.079,08/12 10:21,N
276,Jose Berrios,FanDuel,pitcher_outs,Under,16.5,-114,0.0789999999999999,08/12 10:21,N
277,Randy Arozarena,DraftKings,batter_singles,Under,0.5,115,0.078,08/12 10:21,N
278,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,9.5,475,0.075,08/12 10:21,N
286,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-240,0.075,08/12 10:21,N
291,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,340,0.0749999999999999,08/12 10:21,N
297,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-450,0.074,08/12 10:21,N
305,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.074,08/12 10:21,N
306,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,8.5,850,0.074,08/12 10:21,N
314,Dean Kremer,DraftKings,pitcher_walks,Over,2.5,360,0.0739999999999999,08/12 10:21,N
318,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,150,0.0739999999999999,08/12 10:21,N
324,Dean Kremer,DraftKings,pitcher_walks,Over,1.5,105,0.073,08/12 10:21,N
328,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,220,0.072,08/12 10:21,N
330,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1000,0.072,08/12 10:21,N
335,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,7.5,130,0.072,08/12 10:21,N
343,Anthony DeSclafani,FanDuel,pitcher_strikeouts,Over,6.5,750,0.071,08/12 10:21,N
349,Julio Rodriguez,BetMGM,batter_singles,Under,0.5,140,0.07,08/12 10:21,N
350,George Kirby,DraftKings,pitcher_walks,Over,1.5,225,0.069,08/12 10:21,N
353,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,4.5,-210,0.0689999999999999,08/12 10:21,N
361,Carlos Rodon,DraftKings,pitcher_walks,Over,4.5,1500,0.068,08/12 10:21,N
366,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,210,0.068,08/12 10:21,N
367,Bo Bichette,DraftKings,batter_singles,Under,0.5,150,0.068,08/12 10:21,N
368,Nick Castellanos,BetMGM,batter_singles,Under,0.5,115,0.068,08/12 10:21,N
369,Matt McLain,BetMGM,batter_hits,Under,0.5,175,0.068,08/12 10:21,N
370,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-650,0.067,08/12 10:21,N
374,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,225,0.067,08/12 10:21,N
378,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,10.5,1000,0.066,08/12 10:21,N
386,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0659999999999999,08/12 10:21,N
387,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-200,0.0659999999999999,08/12 10:21,N
388,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-210,0.0639999999999999,08/12 10:21,N
389,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-150,0.063,08/12 10:21,N
395,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,255,0.063,08/12 10:21,N
397,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1300,0.063,08/12 10:21,N
405,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1300,0.063,08/12 10:21,N
408,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-225,0.062,08/12 10:21,N
416,Spencer Strider,DraftKings,pitcher_walks,Over,1.5,-220,0.062,08/12 10:21,N
421,Ryan Mountcastle,BetMGM,batter_singles,Under,0.5,105,0.061,08/12 10:21,N
422,Luis Robert,DraftKings,batter_strikeouts,Over,1.5,160,0.061,08/12 10:21,N
423,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,190,0.06,08/12 10:21,N
424,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-450,0.06,08/12 10:21,N
425,Kyle Karros,BetMGM,batter_home_runs,Over,0.5,1300,0.06,08/12 10:21,N
426,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-550,0.059,08/12 10:21,N
427,Freddy Peralta,Caesars,pitcher_strikeouts,Over,6.5,-145,0.059,08/12 10:21,N
435,Matt McLain,BetMGM,batter_singles,Under,0.5,-110,0.0589999999999999,08/12 10:21,N
436,Cal Raleigh,BetMGM,batter_home_runs,Under,0.5,-200,0.0589999999999999,08/12 10:21,N
437,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.058,08/12 10:21,N
438,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.058,08/12 10:21,N
439,Carlos Rodon,DraftKings,pitcher_hits_allowed,Over,5.5,240,0.0579999999999999,08/12 10:21,N
445,Thomas Saggese,BetMGM,batter_hits,Under,0.5,180,0.0579999999999999,08/12 10:21,N
446,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,145,0.057,08/12 10:21,N
447,Bobby Witt Jr.,BetMGM,batter_doubles,Under,0.5,-250,0.057,08/12 10:21,Y
448,Ernie Clement,DraftKings,batter_singles,Under,0.5,120,0.0569999999999999,08/12 10:21,N
449,Matt Shaw,DraftKings,batter_hits,Under,0.5,155,0.0569999999999999,08/12 10:21,N
450,Eugenio Suarez,DraftKings,batter_singles,Under,0.5,-125,0.0569999999999999,08/12 10:21,N
451,Jordan Westburg,DraftKings,batter_singles,Under,0.5,115,0.0569999999999999,08/12 10:21,N
452,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,380,0.056,08/12 10:21,N
454,Bryan Reynolds,DraftKings,batter_hits,Over,1.5,380,0.056,08/12 10:21,N
457,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,185,0.0559999999999999,08/12 10:21,N
458,Trevor Larnach,Caesars,batter_hits,Over,1.5,600,0.055,08/12 10:21,N
460,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,750,0.0549999999999999,08/12 10:21,N
466,Janson Junk,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.054,08/12 10:21,N
467,Ramon Laureano,DraftKings,batter_hits,Over,1.5,380,0.053,08/12 10:21,N
470,Spencer Strider,DraftKings,pitcher_walks,Over,4.5,1100,0.053,08/12 10:21,N
475,Trevor Larnach,Caesars,batter_hits,Over,0.5,-103,0.053,08/12 10:21,N
477,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,280,0.0529999999999999,08/12 10:21,N
478,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,170,0.0529999999999999,08/12 10:21,N
479,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,450,0.0529999999999999,08/12 10:21,N
481,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,280,0.0529999999999999,08/12 10:21,N
482,J.T. Realmuto,BetMGM,batter_singles,Under,0.5,115,0.0519999999999999,08/12 10:21,N
483,Josh Naylor,DraftKings,batter_singles,Under,0.5,120,0.0519999999999999,08/12 10:21,N
