,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,243,0.248,09/14 12:37,N
4,German Marquez,FanDuel,pitcher_strikeouts,Under,3.5,-112,0.2099999999999999,09/14 12:37,N
5,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,-134,0.203,09/14 12:37,N
9,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,740,0.198,09/14 12:37,N
13,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,121,0.174,09/14 12:37,N
14,Shane Bieber,DraftKings,pitcher_strikeouts,Under,6.5,-102,0.173,09/14 12:37,N
15,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,129,0.1689999999999999,09/14 12:37,N
16,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,3.5,134,0.1649999999999999,09/14 12:37,N
21,Yu Darvish,FanDuel,pitcher_strikeouts,Under,6.5,-138,0.157,09/14 12:37,N
22,Adam Mazur,DraftKings,pitcher_strikeouts,Under,4.5,-156,0.15,09/14 12:37,N
24,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,4.5,300,0.147,09/14 12:37,N
29,Adam Mazur,FanDuel,pitcher_strikeouts,Under,3.5,128,0.1369999999999999,09/14 12:37,N
31,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,110,0.125,09/14 12:37,N
32,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,287,0.122,09/14 12:37,N
34,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,5.5,710,0.1129999999999999,09/14 12:37,N
39,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,490,0.112,09/14 12:37,Y
40,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,104,0.1099999999999999,09/14 12:37,N
41,George Kirby,DraftKings,pitcher_walks,Over,1.5,210,0.1089999999999999,09/14 12:37,N
44,Adrian Houser,FanDuel,pitcher_outs,Under,16.5,104,0.1069999999999999,09/14 12:37,N
45,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,2.5,-207,0.1059999999999999,09/14 12:37,N
50,Jacob Latz,FanDuel,pitcher_strikeouts,Over,4.5,168,0.1019999999999999,09/14 12:37,N
55,Jacob Latz,FanDuel,pitcher_strikeouts,Over,5.5,390,0.1,09/14 12:37,N
60,Jacob Latz,FanDuel,pitcher_strikeouts,Over,3.5,-130,0.099,09/14 12:37,N
65,Nabil Crismatt,DraftKings,pitcher_walks,Over,1.5,125,0.096,09/14 12:37,N
69,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,547,0.095,09/14 12:37,N
71,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,-136,0.094,09/14 12:37,N
72,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0899999999999999,09/14 12:37,N
73,Joey Wentz,DraftKings,pitcher_outs,Over,14.5,-133,0.088,09/14 12:37,N
74,Robbie Ray,FanDuel,pitcher_strikeouts,Under,5.5,-112,0.0879999999999999,09/14 12:37,N
75,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,750,0.087,09/14 12:37,N
77,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0859999999999999,09/14 12:37,N
78,Nick Lodolo,DraftKings,pitcher_outs,Over,16.5,101,0.0859999999999999,09/14 12:37,N
79,Nabil Crismatt,DraftKings,pitcher_walks,Over,2.5,436,0.085,09/14 12:37,N
83,Nick Fortes,FanDuel,batter_hits,Over,1.5,600,0.085,09/14 12:37,N
86,Dylan Beavers,DraftKings,batter_hits,Over,1.5,497,0.0849999999999999,09/14 12:37,N
89,Jacob Latz,DraftKings,pitcher_walks,Over,3.5,402,0.0829999999999999,09/14 12:37,N
94,George Kirby,DraftKings,pitcher_walks,Over,0.5,-220,0.082,09/14 12:37,N
97,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,236,0.082,09/14 12:37,N
101,Nolan McLean,FanDuel,pitcher_strikeouts,Over,5.5,118,0.081,09/14 12:37,N
108,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,111,0.081,09/14 12:37,N
112,Jacob Latz,DraftKings,pitcher_walks,Over,2.5,137,0.079,09/14 12:37,N
117,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,1200,0.079,09/14 12:37,N
118,Aaron Nola,DraftKings,pitcher_strikeouts,Under,5.5,-144,0.077,09/14 12:37,N
120,Nolan McLean,DraftKings,pitcher_strikeouts,Over,6.5,229,0.075,09/14 12:37,N
