,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bryce Miller,BetMGM,pitcher_outs,Over,11.5,-125,0.1919999999999999,10/12 08:42,N
1,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,5.5,120,0.175,10/12 08:42,N
2,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,231,0.1149999999999999,10/12 08:42,N
10,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,4.5,108,0.1109999999999999,10/12 08:42,N
18,Kevin Gausman,BetMGM,pitcher_outs,Under,16.5,-105,0.1019999999999999,10/12 08:42,N
19,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,488,0.096,10/12 08:42,N
27,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,166,0.0959999999999999,10/12 08:42,N
30,Bryce Miller,DraftKings,pitcher_hits_allowed,Over,5.5,319,0.094,10/12 08:42,N
37,Bryce Miller,DraftKings,pitcher_hits_allowed,Over,4.5,140,0.09,10/12 08:42,N
44,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,3.5,-213,0.0799999999999999,10/12 08:42,N
52,Bryce Miller,DraftKings,pitcher_hits_allowed,Over,6.5,750,0.079,10/12 08:42,N
59,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,620,0.0749999999999999,10/12 08:42,N
62,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,7.5,1080,0.0689999999999999,10/12 08:42,N
70,Bryce Miller,BetMGM,pitcher_hits_allowed,Over,3.5,-165,0.0689999999999999,10/12 08:42,N
77,Bryce Miller,DraftKings,pitcher_strikeouts,Over,2.5,-103,0.0609999999999999,10/12 08:42,N
81,Bryce Miller,DraftKings,pitcher_strikeouts,Over,3.5,252,0.06,10/12 08:42,N
85,Bryce Miller,DraftKings,pitcher_hits_allowed,Over,7.5,1880,0.054,10/12 08:42,N
92,Bryce Miller,DraftKings,pitcher_walks,Over,0.5,-292,0.051,10/12 08:42,N
95,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,2.5,-555,0.043,10/12 08:42,N
103,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,8.5,2400,0.041,10/12 08:42,N
111,Bryce Miller,DraftKings,pitcher_strikeouts,Over,4.5,610,0.037,10/12 08:42,N
115,Bryce Miller,DraftKings,pitcher_hits_allowed,Over,2.5,-444,0.033,10/12 08:42,N
122,Bryce Miller,DraftKings,pitcher_strikeouts,Over,5.5,1620,0.022,10/12 08:42,N
126,Kevin Gausman,DraftKings,pitcher_walks,Over,1.5,135,0.016,10/12 08:42,N
130,Kevin Gausman,DraftKings,pitcher_walks,Over,2.5,450,0.009,10/12 08:42,N
134,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,1.5,-2200,0.009,10/12 08:42,N
142,Bryce Miller,DraftKings,pitcher_hits_allowed,Over,1.5,-1720,0.004,10/12 08:42,N
149,Kevin Gausman,DraftKings,pitcher_walks,Over,3.5,1520,0.004,10/12 08:42,N
153,Kevin Gausman,DraftKings,pitcher_walks,Over,0.5,-343,0.003,10/12 08:42,N
