,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Frankie Montas,FanDuel,pitcher_strikeouts,Over,5.5,200,0.291,06/29 13:13,Y
7,Frankie Montas,FanDuel,pitcher_strikeouts,Over,6.5,420,0.274,06/29 13:13,Y
14,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,190,0.256,06/29 13:13,N
19,Frankie Montas,FanDuel,pitcher_strikeouts,Over,4.5,-115,0.236,06/29 13:13,Y
26,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,550,0.223,06/29 13:13,N
31,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,125,0.191,06/29 13:13,N
32,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-170,0.1869999999999999,06/29 13:13,N
37,Frankie Montas,Caesars,pitcher_strikeouts,Over,7.5,600,0.177,06/29 13:13,Y
44,German Marquez,DraftKings,pitcher_walks,Over,2.5,250,0.165,06/29 13:13,N
48,Caleb Durbin,DraftKings,batter_walks,Over,0.5,320,0.155,06/29 13:13,N
49,German Marquez,DraftKings,pitcher_walks,Over,1.5,-125,0.1529999999999999,06/29 13:13,N
53,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,0.1499999999999999,06/29 13:13,N
54,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,100,0.149,06/29 13:13,N
55,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1600,0.145,06/29 13:13,N
60,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.142,06/29 13:13,N
61,Frankie Montas,FanDuel,pitcher_strikeouts,Over,3.5,-295,0.138,06/29 13:13,Y
68,Frankie Montas,DraftKings,pitcher_outs,Over,15.5,-125,0.1379999999999999,06/29 13:13,N
69,Frankie Montas,Caesars,pitcher_strikeouts,Over,8.5,1300,0.132,06/29 13:13,Y
76,Mitchell Parker,DraftKings,pitcher_outs,Under,16.5,100,0.12,06/29 13:13,N
77,Taj Bradley,FanDuel,pitcher_strikeouts,Over,6.5,215,0.1139999999999999,06/29 13:13,N
85,German Marquez,DraftKings,pitcher_walks,Over,3.5,700,0.1129999999999999,06/29 13:13,N
89,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,235,0.1089999999999999,06/29 13:13,N
91,Mike Burrows,FanDuel,pitcher_strikeouts,Over,4.5,196,0.1069999999999999,06/29 13:13,N
97,Chase Meidroth,DraftKings,batter_walks,Over,0.5,180,0.105,06/29 13:13,Y
98,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,215,0.1049999999999999,06/29 13:13,N
100,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-295,0.1049999999999999,06/29 13:13,N
101,Walker Buehler,DraftKings,pitcher_outs,Over,15.5,-105,0.1039999999999999,06/29 13:13,N
102,Taj Bradley,DraftKings,pitcher_strikeouts,Over,5.5,105,0.1029999999999999,06/29 13:13,N
110,Jack Kochanowicz,DraftKings,pitcher_outs,Under,16.5,-110,0.1019999999999999,06/29 13:13,N
111,Taj Bradley,FanDuel,pitcher_strikeouts,Over,7.5,430,0.0989999999999999,06/29 13:13,N
119,Jonatan Clase,DraftKings,batter_strikeouts,Over,1.5,650,0.098,06/29 13:13,N
121,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.0979999999999999,06/29 13:13,N
122,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,4.5,-130,0.097,06/29 13:13,Y
123,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,4.5,250,0.097,06/29 13:13,N
128,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,3.5,105,0.0899999999999999,06/29 13:13,N
133,Taj Bradley,DraftKings,pitcher_strikeouts,Over,4.5,-190,0.0899999999999999,06/29 13:13,N
141,Mike Burrows,FanDuel,pitcher_strikeouts,Over,5.5,430,0.088,06/29 13:13,N
147,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,330,0.086,06/29 13:13,N
149,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,400,0.0859999999999999,06/29 13:13,N
151,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,140,0.084,06/29 13:13,N
155,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,125,0.083,06/29 13:13,N
156,Joey Ortiz,DraftKings,batter_walks,Over,0.5,330,0.0829999999999999,06/29 13:13,N
157,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,330,0.0829999999999999,06/29 13:13,N
159,William Contreras,DraftKings,batter_walks,Over,0.5,160,0.082,06/29 13:13,N
160,German Marquez,DraftKings,pitcher_outs,Over,15.5,105,0.0799999999999999,06/29 13:13,N
161,Nick Lodolo,DraftKings,pitcher_outs,Under,17.5,100,0.0799999999999999,06/29 13:13,N
162,German Marquez,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.0789999999999999,06/29 13:13,N
163,Mike Burrows,FanDuel,pitcher_strikeouts,Over,3.5,-128,0.0759999999999999,06/29 13:13,N
169,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0759999999999999,06/29 13:13,N
170,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-195,0.0749999999999999,06/29 13:13,N
171,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,215,0.074,06/29 13:13,N
173,Brady House,DraftKings,batter_strikeouts,Over,1.5,425,0.074,06/29 13:13,N
175,Jake McCarthy,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,06/29 13:13,N
176,Frankie Montas,DraftKings,pitcher_strikeouts,Over,2.5,-750,0.0729999999999999,06/29 13:13,Y
183,Jonatan Clase,DraftKings,batter_strikeouts,Over,0.5,-110,0.0729999999999999,06/29 13:13,N
185,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,175,0.072,06/29 13:13,N
190,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-145,0.072,06/29 13:13,N
191,Chad Patrick,FanDuel,pitcher_strikeouts,Over,7.5,280,0.072,06/29 13:13,N
197,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-115,0.0719999999999999,06/29 13:13,N
198,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,500,0.0719999999999999,06/29 13:13,N
201,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-575,0.071,06/29 13:13,N
202,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,185,0.071,06/29 13:13,N
207,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0709999999999999,06/29 13:13,N
208,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-160,0.07,06/29 13:13,N
213,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,5.5,550,0.07,06/29 13:13,N
218,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,225,0.069,06/29 13:13,N
219,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-600,0.066,06/29 13:13,N
220,Jameson Taillon,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.065,06/29 13:13,N
221,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,2.5,-240,0.065,06/29 13:13,N
226,Shohei Ohtani,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,06/29 13:13,N
227,German Marquez,DraftKings,pitcher_walks,Over,0.5,-575,0.064,06/29 13:13,N
231,Chad Patrick,DraftKings,pitcher_walks,Over,2.5,475,0.064,06/29 13:13,N
235,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,470,0.062,06/29 13:13,Y
236,Alejandro Osuna,DraftKings,batter_singles,Over,0.5,150,0.062,06/29 13:13,N
237,Frankie Montas,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.062,06/29 13:13,N
238,Chad Patrick,FanDuel,pitcher_strikeouts,Over,8.5,560,0.062,06/29 13:13,N
