,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,180,0.204,07/07 16:36,N
5,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,140,0.201,07/07 16:36,N
6,Janson Junk,DraftKings,pitcher_strikeouts,Over,5.5,290,0.191,07/07 16:36,N
12,Brady Singer,DraftKings,pitcher_walks,Over,2.5,235,0.185,07/07 16:36,N
16,Janson Junk,DraftKings,pitcher_strikeouts,Over,4.5,130,0.185,07/07 16:36,N
22,Yoshinobu Yamamoto,FanDuel,pitcher_outs,Over,18.5,154,0.1759999999999999,07/07 16:36,N
24,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,500,0.17,07/07 16:36,N
29,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-135,0.161,07/07 16:36,N
33,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-170,0.16,07/07 16:36,N
38,Janson Junk,DraftKings,pitcher_strikeouts,Over,6.5,650,0.1589999999999999,07/07 16:36,N
44,Zac Gallen,DraftKings,pitcher_strikeouts,Under,4.5,100,0.158,07/07 16:36,N
45,Janson Junk,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.152,07/07 16:36,N
51,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,265,0.1499999999999999,07/07 16:36,N
59,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,135,0.1459999999999999,07/07 16:36,N
67,Brady Singer,DraftKings,pitcher_walks,Over,3.5,700,0.141,07/07 16:36,N
71,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,105,0.14,07/07 16:36,N
73,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,700,0.136,07/07 16:36,N
75,Jose Berrios,BetMGM,pitcher_outs,Under,17.5,120,0.1309999999999999,07/07 16:36,N
76,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,130,0.126,07/07 16:36,N
81,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,500,0.1239999999999999,07/07 16:36,N
89,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,185,0.121,07/07 16:36,N
91,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,360,0.12,07/07 16:36,N
96,Will Benson,DraftKings,batter_strikeouts,Over,1.5,250,0.119,07/07 16:36,N
98,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-150,0.118,07/07 16:36,N
106,Austin Gomber,DraftKings,pitcher_walks,Over,1.5,185,0.114,07/07 16:36,N
109,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,330,0.1119999999999999,07/07 16:36,N
111,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,4.5,1500,0.1109999999999999,07/07 16:36,N
116,Andrew Heaney,BetMGM,pitcher_strikeouts,Under,3.5,-105,0.1079999999999999,07/07 16:36,N
117,Janson Junk,DraftKings,pitcher_strikeouts,Over,7.5,1400,0.1069999999999999,07/07 16:36,N
123,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,265,0.1059999999999999,07/07 16:36,N
125,Freddy Peralta,FanDuel,pitcher_outs,Over,17.5,112,0.1039999999999999,07/07 16:36,N
127,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,360,0.102,07/07 16:36,N
129,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.102,07/07 16:36,N
137,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,-120,0.0999999999999999,07/07 16:36,N
138,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,150,0.0979999999999999,07/07 16:36,N
145,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,310,0.095,07/07 16:36,N
152,Janson Junk,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.0929999999999999,07/07 16:36,N
158,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-135,0.092,07/07 16:36,N
