,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Chase Dollander,DraftKings,pitcher_strikeouts,Under,3.5,105,0.2079999999999999,09/08 17:23,N
1,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,105,0.192,09/08 17:23,N
2,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,4.5,270,0.185,09/08 17:23,N
8,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,3.5,116,0.183,09/08 17:23,N
14,Janson Junk,DraftKings,pitcher_outs,Under,15.5,-110,0.156,09/08 17:23,N
15,Nabil Crismatt,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.1529999999999999,09/08 17:23,N
16,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,5.5,630,0.1479999999999999,09/08 17:23,N
22,Caden Dana,DraftKings,pitcher_walks,Over,2.5,215,0.134,09/08 17:23,N
26,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,2.5,-220,0.13,09/08 17:23,N
32,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,205,0.126,09/08 17:23,N
37,Jacob Latz,DraftKings,pitcher_walks,Over,2.5,185,0.123,09/08 17:23,N
42,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,-125,0.123,09/08 17:23,N
43,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,450,0.119,09/08 17:23,N
45,Aaron Nola,DraftKings,pitcher_outs,Over,16.5,-110,0.1169999999999999,09/08 17:23,N
46,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,5.5,330,0.109,09/08 17:23,N
52,Caden Dana,DraftKings,pitcher_walks,Over,1.5,-150,0.1089999999999999,09/08 17:23,N
56,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,4.5,145,0.108,09/08 17:23,N
62,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,205,0.1069999999999999,09/08 17:23,N
64,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,230,0.1049999999999999,09/08 17:23,N
66,Caden Dana,DraftKings,pitcher_walks,Over,3.5,650,0.1049999999999999,09/08 17:23,N
70,Jacob Latz,DraftKings,pitcher_walks,Over,3.5,550,0.103,09/08 17:23,N
75,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,135,0.102,09/08 17:23,N
79,Logan Webb,DraftKings,pitcher_walks,Over,1.5,135,0.099,09/08 17:23,N
83,Michael Helman,FanDuel,batter_hits,Over,1.5,700,0.099,09/08 17:23,N
85,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,6.5,1500,0.098,09/08 17:23,N
91,Aaron Nola,DraftKings,pitcher_walks,Over,3.5,600,0.097,09/08 17:23,N
96,Jacob Latz,DraftKings,pitcher_walks,Over,1.5,-170,0.0969999999999999,09/08 17:23,N
101,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-160,0.0959999999999999,09/08 17:23,N
106,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,500,0.094,09/08 17:23,N
110,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,3.5,-155,0.0919999999999999,09/08 17:23,N
116,Nolan McLean,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.0919999999999999,09/08 17:23,N
117,Bryce Elder,FanDuel,pitcher_outs,Under,17.5,-114,0.0899999999999999,09/08 17:23,N
118,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,5.5,178,0.089,09/08 17:23,N
125,Caden Dana,DraftKings,pitcher_strikeouts,Over,5.5,230,0.088,09/08 17:23,N
131,Michael Helman,FanDuel,batter_singles,Over,0.5,170,0.087,09/08 17:23,N
132,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,6.5,750,0.086,09/08 17:23,N
138,Logan Webb,DraftKings,pitcher_walks,Over,2.5,475,0.085,09/08 17:23,N
142,Riley Adams,DraftKings,batter_hits,Under,0.5,145,0.084,09/08 17:23,N
143,Jacob Latz,FanDuel,pitcher_outs,Over,14.5,-128,0.0819999999999999,09/08 17:23,N
144,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,6.5,370,0.0809999999999999,09/08 17:23,N
151,Nick Lodolo,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.08,09/08 17:23,N
152,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,700,0.0799999999999999,09/08 17:23,N
153,Slade Cecconi,FanDuel,pitcher_strikeouts,Under,3.5,138,0.078,09/08 17:23,N
154,Caden Dana,DraftKings,pitcher_strikeouts,Over,4.5,105,0.0779999999999999,09/08 17:23,N
160,Michael Helman,FanDuel,batter_hits,Over,0.5,-105,0.0769999999999999,09/08 17:23,N
162,Caden Dana,DraftKings,pitcher_strikeouts,Over,6.5,500,0.0769999999999999,09/08 17:23,N
168,James Wood,DraftKings,batter_home_runs,Over,0.5,550,0.075,09/08 17:23,N
170,Nacho Alvarez,DraftKings,batter_strikeouts,Over,0.5,-145,0.075,09/08 17:23,N
172,Aaron Nola,FanDuel,pitcher_strikeouts,Over,6.5,240,0.074,09/08 17:23,N
178,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,340,0.0739999999999999,09/08 17:23,N
180,Nolan McLean,DraftKings,pitcher_walks,Over,2.5,250,0.072,09/08 17:23,N
184,Austin Martin,FanDuel,batter_hits,Over,1.5,330,0.0719999999999999,09/08 17:23,N
187,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,4.5,-122,0.0719999999999999,09/08 17:23,N
194,Aaron Nola,FanDuel,pitcher_strikeouts,Over,5.5,118,0.069,09/08 17:23,N
200,Jac Caglianone,DraftKings,batter_hits,Over,1.5,425,0.067,09/08 17:23,N
203,Hyeseong Kim,DraftKings,batter_stolen_bases,Over,0.5,400,0.067,09/08 17:23,N
204,Ben Rortvedt,DraftKings,batter_hits,Under,0.5,105,0.066,09/08 17:23,N
205,Travis d'Arnaud,DraftKings,batter_strikeouts,Over,1.5,360,0.0659999999999999,09/08 17:23,N
207,Aaron Nola,FanDuel,pitcher_strikeouts,Over,7.5,490,0.065,09/08 17:23,N
213,Luis Morales,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.065,09/08 17:23,N
214,Jake McCarthy,DraftKings,batter_hits,Over,1.5,450,0.064,09/08 17:23,N
217,Hyeseong Kim,DraftKings,batter_strikeouts,Over,1.5,500,0.064,09/08 17:23,N
219,Caden Dana,DraftKings,pitcher_strikeouts,Over,3.5,-210,0.0639999999999999,09/08 17:23,N
225,Nolan McLean,DraftKings,pitcher_walks,Over,1.5,-130,0.063,09/08 17:23,N
229,Jacob Latz,DraftKings,pitcher_hits_allowed,Over,5.5,310,0.062,09/08 17:23,N
234,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0619999999999999,09/08 17:23,N
235,Caden Dana,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.061,09/08 17:23,N
241,Riley Adams,DraftKings,batter_singles,Under,0.5,-140,0.061,09/08 17:23,N
242,Yu Darvish,FanDuel,pitcher_strikeouts,Under,5.5,-138,0.061,09/08 17:23,N
243,Troy Johnston,FanDuel,batter_hits,Over,1.5,500,0.061,09/08 17:23,N
246,Brooks Lee,DraftKings,batter_hits,Over,1.5,390,0.06,09/08 17:23,N
249,Jacob Latz,DraftKings,pitcher_walks,Over,4.5,1600,0.059,09/08 17:23,N
254,Luke Keaschall,DraftKings,batter_stolen_bases,Under,0.5,-280,0.058,09/08 17:23,N
255,Jake McCarthy,DraftKings,batter_hits,Over,0.5,-125,0.0569999999999999,09/08 17:23,N
258,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,7.5,750,0.0569999999999999,09/08 17:23,N
265,Nolan Jones,DraftKings,batter_singles,Over,0.5,165,0.0569999999999999,09/08 17:23,N
266,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-340,0.0549999999999999,09/08 17:23,N
270,Aaron Nola,DraftKings,pitcher_walks,Over,4.5,1800,0.054,09/08 17:23,N
275,Austin Martin,FanDuel,batter_hits,Over,2.5,2000,0.0539999999999999,09/08 17:23,N
278,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,2.5,-400,0.0539999999999999,09/08 17:23,N
284,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,7.5,130,0.0529999999999999,09/08 17:23,N
286,Ramon Laureano,FanDuel,batter_hits,Over,1.5,340,0.052,09/08 17:23,N
289,Yu Darvish,DraftKings,pitcher_walks,Over,0.5,-350,0.0519999999999999,09/08 17:23,N
293,Slade Cecconi,FanDuel,pitcher_outs,Under,16.5,102,0.051,09/08 17:23,N
294,Jacob Latz,DraftKings,pitcher_hits_allowed,Over,4.5,135,0.0509999999999999,09/08 17:23,N
299,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-550,0.05,09/08 17:23,N
300,Jacob Latz,DraftKings,pitcher_hits_allowed,Over,6.5,700,0.0499999999999999,09/08 17:23,N
305,Nolan McLean,DraftKings,pitcher_walks,Over,3.5,750,0.049,09/08 17:23,N
309,Nick Lodolo,FanDuel,pitcher_strikeouts,Under,4.5,-130,0.048,09/08 17:23,N
310,Cade Cavalli,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.048,09/08 17:23,N
311,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-600,0.048,09/08 17:23,N
312,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,255,0.048,09/08 17:23,N
313,Dylan Moore,FanDuel,batter_hits,Over,1.5,600,0.048,09/08 17:23,N
316,Yu Darvish,DraftKings,pitcher_walks,Over,3.5,1700,0.0479999999999999,09/08 17:23,N
320,Zach Neto,FanDuel,batter_doubles,Over,0.5,410,0.0479999999999999,09/08 17:23,N
321,Janson Junk,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.047,09/08 17:23,N
322,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,750,0.047,09/08 17:23,N
323,Noelvi Marte,DraftKings,batter_stolen_bases,Under,0.5,-525,0.047,09/08 17:23,N
324,Bryce Elder,DraftKings,pitcher_strikeouts,Over,4.5,165,0.0469999999999999,09/08 17:23,N
329,Freddy Fermin,FanDuel,batter_hits,Over,1.5,450,0.046,09/08 17:23,N
332,Logan Webb,DraftKings,pitcher_walks,Over,3.5,1700,0.0459999999999999,09/08 17:23,N
336,Bryce Elder,DraftKings,pitcher_strikeouts,Over,5.5,370,0.045,09/08 17:23,N
341,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.045,09/08 17:23,N
342,Ketel Marte,FanDuel,batter_home_runs,Over,0.5,560,0.045,09/08 17:23,N
344,Cody Freeman,DraftKings,batter_stolen_bases,Over,0.5,1900,0.045,09/08 17:23,N
345,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,425,0.0449999999999999,09/08 17:23,N
347,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,320,0.0449999999999999,09/08 17:23,N
348,Jose Quintana,DraftKings,pitcher_strikeouts,Over,4.5,175,0.0439999999999999,09/08 17:23,N
353,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0439999999999999,09/08 17:23,N
354,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-475,0.043,09/08 17:23,N
355,Shota Imanaga,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.043,09/08 17:23,N
356,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,550,0.043,09/08 17:23,N
357,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,550,0.043,09/08 17:23,N
359,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.043,09/08 17:23,N
360,Gavin Lux,FanDuel,batter_hits,Over,1.5,440,0.043,09/08 17:23,N
363,Jacob Latz,DraftKings,pitcher_hits_allowed,Over,3.5,-165,0.043,09/08 17:23,N
368,Aaron Nola,FanDuel,pitcher_strikeouts,Over,4.5,-186,0.0429999999999999,09/08 17:23,N
374,Freddy Fermin,DraftKings,batter_singles,Over,0.5,130,0.0429999999999999,09/08 17:23,N
375,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,190,0.042,09/08 17:23,N
376,Jac Caglianone,DraftKings,batter_hits,Over,0.5,-140,0.042,09/08 17:23,N
379,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,330,0.042,09/08 17:23,N
380,Aaron Nola,DraftKings,pitcher_strikeouts,Over,8.5,950,0.042,09/08 17:23,N
386,J.P. Crawford,DraftKings,batter_hits,Over,1.5,400,0.0419999999999999,09/08 17:23,N
389,Cade Cavalli,FanDuel,pitcher_outs,Over,15.5,110,0.041,09/08 17:23,N
390,Rafael Devers,DraftKings,batter_strikeouts,Over,1.5,320,0.041,09/08 17:23,N
392,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,425,0.041,09/08 17:23,N
394,Austin Martin,DraftKings,batter_stolen_bases,Under,0.5,-550,0.041,09/08 17:23,N
395,Reese McGuire,DraftKings,batter_strikeouts,Over,1.5,600,0.041,09/08 17:23,N
397,Jac Caglianone,FanDuel,batter_hits,Over,2.5,2700,0.041,09/08 17:23,N
400,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,550,0.041,09/08 17:23,N
402,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,260,0.0409999999999999,09/08 17:23,N
403,Masyn Winn,FanDuel,batter_hits,Over,1.5,360,0.04,09/08 17:23,N
406,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,390,0.04,09/08 17:23,N
408,Ramon Laureano,FanDuel,batter_hits,Over,2.5,2000,0.0399999999999999,09/08 17:23,N
411,Michael Helman,DraftKings,batter_strikeouts,Over,1.5,650,0.0399999999999999,09/08 17:23,N
413,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,160,0.0399999999999999,09/08 17:23,N
416,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,225,0.0399999999999999,09/08 17:23,N
417,Darell Hernaiz,DraftKings,batter_hits,Over,1.5,475,0.039,09/08 17:23,N
420,Salvador Perez,DraftKings,batter_home_runs,Over,0.5,450,0.039,09/08 17:23,N
422,Dylan Moore,DraftKings,batter_stolen_bases,Over,0.5,475,0.039,09/08 17:23,N
423,Trevor Story,DraftKings,batter_singles,Under,0.5,-135,0.039,09/08 17:23,N
424,Nolan Jones,FanDuel,batter_hits,Over,1.5,500,0.0389999999999999,09/08 17:23,N
427,Ivan Herrera,DraftKings,batter_hits,Over,1.5,310,0.0389999999999999,09/08 17:23,N
430,Jordan Walker,FanDuel,batter_hits,Over,1.5,500,0.0389999999999999,09/08 17:23,N
433,Austin Martin,DraftKings,batter_strikeouts,Over,1.5,450,0.038,09/08 17:23,N
434,Ryan Bergert,FanDuel,pitcher_strikeouts,Under,4.5,-106,0.038,09/08 17:23,N
435,Yoan Moncada,FanDuel,batter_doubles,Over,0.5,470,0.038,09/08 17:23,N
436,Jake McCarthy,DraftKings,batter_singles,Over,0.5,115,0.0379999999999999,09/08 17:23,N
437,Jose Quintana,DraftKings,pitcher_strikeouts,Over,5.5,380,0.037,09/08 17:23,N
442,Jorge Polanco,FanDuel,batter_home_runs,Over,0.5,560,0.037,09/08 17:23,N
443,Brooks Lee,DraftKings,batter_hits,Over,2.5,2200,0.037,09/08 17:23,N
446,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,138,0.037,09/08 17:23,N
447,Trevor Story,DraftKings,batter_hits,Under,0.5,170,0.0369999999999999,09/08 17:23,N
448,Gabriel Moreno,DraftKings,batter_home_runs,Over,0.5,1400,0.0369999999999999,09/08 17:23,N
449,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-500,0.036,09/08 17:23,N
450,Nolan McLean,DraftKings,pitcher_strikeouts,Over,7.5,425,0.036,09/08 17:23,N
454,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,8.5,1600,0.036,09/08 17:23,N
461,Hyeseong Kim,FanDuel,batter_home_runs,Over,0.5,1060,0.036,09/08 17:23,N
462,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,3.5,-295,0.036,09/08 17:23,N
469,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,300,0.0359999999999999,09/08 17:23,N
470,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,8.5,-145,0.035,09/08 17:23,N
472,TJ Friedl,FanDuel,batter_hits,Over,1.5,350,0.035,09/08 17:23,N
475,Jacob Latz,FanDuel,pitcher_strikeouts,Over,4.5,178,0.035,09/08 17:23,N
481,Zach Neto,DraftKings,batter_hits,Over,1.5,235,0.035,09/08 17:23,N
484,Zach Neto,DraftKings,batter_hits,Over,2.5,1100,0.0349999999999999,09/08 17:23,N
487,Nick Kurtz,DraftKings,batter_hits,Over,1.5,400,0.0349999999999999,09/08 17:23,N
