,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shohei Ohtani,DraftKings,batter_walks,Under,1.5,108,0.31,10/29 11:02,N
1,Trey Yesavage,FanDuel,pitcher_outs,Over,12.5,-118,0.269,10/29 11:02,N
2,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,272,0.192,10/29 11:02,N
9,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,120,0.178,10/29 11:02,N
16,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,574,0.157,10/29 11:02,N
23,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,293,0.1539999999999999,10/29 11:02,N
26,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-183,0.144,10/29 11:02,N
33,Blake Snell,DraftKings,pitcher_hits_allowed,Over,7.5,1300,0.112,10/29 11:02,N
40,Shohei Ohtani,DraftKings,batter_strikeouts,Over,2.5,1580,0.107,10/29 11:02,N
43,Myles Straw,BetMGM,batter_hits,Over,0.5,120,0.105,10/29 11:02,N
46,Davis Schneider,DraftKings,batter_strikeouts,Over,2.5,544,0.098,10/29 11:02,N
49,Trey Yesavage,BetMGM,pitcher_strikeouts,Over,4.5,-150,0.0889999999999999,10/29 11:02,N
56,Shohei Ohtani,DraftKings,batter_strikeouts,Over,0.5,-205,0.0809999999999999,10/29 11:02,N
59,Myles Straw,BetMGM,batter_singles,Over,0.5,165,0.08,10/29 11:02,N
60,Davis Schneider,DraftKings,batter_walks,Over,0.5,139,0.075,10/29 11:02,N
61,Blake Snell,DraftKings,pitcher_hits_allowed,Over,2.5,-501,0.074,10/29 11:02,N
68,Blake Snell,BetMGM,pitcher_outs,Over,17.5,-165,0.0719999999999999,10/29 11:02,N
69,Trey Yesavage,Caesars,pitcher_strikeouts,Over,6.5,240,0.069,10/29 11:02,N
76,Trey Yesavage,Caesars,pitcher_strikeouts,Over,5.5,120,0.068,10/29 11:02,N
83,Davis Schneider,DraftKings,batter_strikeouts,Over,3.5,2900,0.066,10/29 11:02,N
86,Will Smith,DraftKings,batter_walks,Over,0.5,136,0.064,10/29 11:02,N
87,Trey Yesavage,FanDuel,pitcher_strikeouts,Over,7.5,490,0.061,10/29 11:02,N
94,Myles Straw,Caesars,batter_hits,Over,1.5,625,0.06,10/29 11:02,N
97,Bo Bichette,DraftKings,batter_hits,Over,1.5,310,0.0569999999999999,10/29 11:02,N
100,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,3.5,-344,0.0559999999999999,10/29 11:02,N
107,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,116,0.0559999999999999,10/29 11:02,N
110,Ernie Clement,DraftKings,batter_walks,Under,0.5,-375,0.0549999999999999,10/29 11:02,N
111,Andres Gimenez,BetMGM,batter_hits,Over,0.5,105,0.054,10/29 11:02,N
114,Ernie Clement,DraftKings,batter_hits,Over,1.5,381,0.053,10/29 11:02,N
117,Ernie Clement,BetMGM,batter_singles,Over,0.5,125,0.0489999999999999,10/29 11:02,N
118,Bo Bichette,DraftKings,batter_hits,Over,2.5,1600,0.041,10/29 11:02,N
121,Bo Bichette,FanDuel,batter_doubles,Over,0.5,480,0.041,10/29 11:02,N
122,Andres Gimenez,FanDuel,batter_hits,Over,1.5,600,0.041,10/29 11:02,N
125,Shohei Ohtani,BetMGM,batter_singles,Over,0.5,225,0.0409999999999999,10/29 11:02,N
126,Blake Snell,DraftKings,pitcher_walks,Over,3.5,325,0.04,10/29 11:02,N
130,Freddie Freeman,BetMGM,batter_hits,Under,0.5,175,0.039,10/29 11:02,N
131,Trey Yesavage,Caesars,pitcher_strikeouts,Over,8.5,950,0.039,10/29 11:02,N
138,Blake Snell,DraftKings,pitcher_walks,Over,2.5,120,0.0389999999999999,10/29 11:02,N
142,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,277,0.0359999999999999,10/29 11:02,N
144,Bo Bichette,DraftKings,batter_hits,Over,0.5,-172,0.035,10/29 11:02,N
147,Enrique Hernandez,DraftKings,batter_hits,Under,0.5,113,0.033,10/29 11:02,N
148,Blake Snell,DraftKings,pitcher_walks,Over,4.5,930,0.033,10/29 11:02,N
152,Daulton Varsho,DraftKings,batter_strikeouts,Over,2.5,770,0.0329999999999999,10/29 11:02,N
154,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,2.5,690,0.032,10/29 11:02,N
156,Will Smith,BetMGM,batter_hits,Under,0.5,145,0.032,10/29 11:02,N
157,Trey Yesavage,DraftKings,pitcher_walks,Over,4.5,800,0.0319999999999999,10/29 11:02,N
160,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,1340,0.031,10/29 11:02,N
