,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cade Horton,FanDuel,pitcher_strikeouts,Over,5.5,196,0.347,05/21 11:08,Y
5,Cade Horton,FanDuel,pitcher_strikeouts,Over,6.5,420,0.342,05/21 11:08,Y
10,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,280,0.3179999999999999,05/21 11:08,Y
16,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,540,0.293,05/21 11:08,Y
22,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,140,0.291,05/21 11:08,Y
28,Cade Horton,FanDuel,pitcher_strikeouts,Over,4.5,-115,0.2819999999999999,05/21 11:08,Y
33,Cade Horton,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.262,05/21 11:08,N
34,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,-132,0.249,05/21 11:08,Y
40,Tylor Megill,FanDuel,pitcher_outs,Over,15.5,136,0.224,05/21 11:08,N
41,Jack Kochanowicz,FanDuel,pitcher_outs,Under,17.5,-110,0.2019999999999999,05/21 11:08,Y
42,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.201,05/21 11:08,N
43,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-270,0.17,05/21 11:08,Y
49,Cam Smith,DraftKings,batter_walks,Over,0.5,255,0.169,05/21 11:08,N
50,Cade Horton,FanDuel,pitcher_strikeouts,Over,3.5,-290,0.168,05/21 11:08,Y
55,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,4.5,200,0.1589999999999999,05/21 11:08,N
59,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,230,0.148,05/21 11:08,N
63,Weston Wilson,DraftKings,batter_walks,Over,0.5,330,0.148,05/21 11:08,Y
64,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,158,0.147,05/21 11:08,N
65,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,100,0.142,05/21 11:08,N
69,AJ Smith-Shawver,FanDuel,pitcher_strikeouts,Under,4.5,122,0.1399999999999999,05/21 11:08,Y
71,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,3.5,-118,0.138,05/21 11:08,N
