,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,250,0.224,08/06 10:54,N
5,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,7.5,-130,0.215,08/06 10:54,N
6,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,-110,0.1939999999999999,08/06 10:54,N
11,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,650,0.184,08/06 10:54,N
16,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,185,0.165,08/06 10:54,N
21,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,265,0.1629999999999999,08/06 10:54,N
26,George Kirby,DraftKings,pitcher_walks,Over,1.5,170,0.161,08/06 10:54,N
29,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,100,0.156,08/06 10:54,N
34,Bo Bichette,BetMGM,batter_hits,Under,1.5,100,0.148,08/06 10:54,N
35,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,110,0.142,08/06 10:54,Y
36,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,550,0.141,08/06 10:54,N
41,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,130,0.1329999999999999,08/06 10:54,N
42,Anthony DeSclafani,FanDuel,pitcher_outs,Under,14.5,116,0.1319999999999999,08/06 10:54,N
44,Ernie Clement,BetMGM,batter_hits,Under,1.5,-115,0.131,08/06 10:54,N
45,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-170,0.129,08/06 10:54,N
50,Spencer Arrighetti,DraftKings,pitcher_walks,Over,2.5,185,0.128,08/06 10:54,N
55,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,270,0.128,08/06 10:54,N
57,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,700,0.127,08/06 10:54,N
62,Bo Bichette,DraftKings,batter_singles,Under,0.5,195,0.124,08/06 10:54,N
64,George Kirby,DraftKings,pitcher_walks,Over,2.5,600,0.121,08/06 10:54,N
67,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,140,0.12,08/06 10:54,N
69,Spencer Strider,BetMGM,pitcher_outs,Over,18.5,140,0.118,08/06 10:54,N
71,Jeffrey Springs,FanDuel,pitcher_outs,Under,17.5,116,0.1169999999999999,08/06 10:54,N
72,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,265,0.1139999999999999,08/06 10:54,N
80,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,190,0.113,08/06 10:54,N
88,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,400,0.1119999999999999,08/06 10:54,N
90,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,140,0.11,08/06 10:54,N
98,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,470,0.1079999999999999,08/06 10:54,N
101,Bo Bichette,BetMGM,batter_singles,Under,1.5,-250,0.1059999999999999,08/06 10:54,N
103,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,360,0.105,08/06 10:54,N
111,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,6.5,100,0.1049999999999999,08/06 10:54,N
119,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-360,0.1029999999999999,08/06 10:54,N
124,Gavin Williams,DraftKings,pitcher_outs,Over,16.5,-110,0.1009999999999999,08/06 10:54,N
125,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,6.5,210,0.0999999999999999,08/06 10:54,N
