,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,250,0.224,08/06 10:29,N
5,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,7.5,-130,0.215,08/06 10:29,N
6,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,-110,0.1939999999999999,08/06 10:29,N
11,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,650,0.184,08/06 10:29,N
16,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,185,0.165,08/06 10:29,N
21,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,265,0.1629999999999999,08/06 10:29,N
26,George Kirby,DraftKings,pitcher_walks,Over,1.5,170,0.161,08/06 10:29,N
29,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,100,0.156,08/06 10:29,N
34,Bo Bichette,BetMGM,batter_hits,Under,1.5,100,0.148,08/06 10:29,N
35,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,110,0.142,08/06 10:29,Y
36,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,550,0.141,08/06 10:29,N
41,Jack Leiter,FanDuel,pitcher_outs,Over,15.5,130,0.1329999999999999,08/06 10:29,N
42,Anthony DeSclafani,FanDuel,pitcher_outs,Under,14.5,116,0.1319999999999999,08/06 10:29,N
44,Ernie Clement,BetMGM,batter_hits,Under,1.5,-115,0.131,08/06 10:29,N
45,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-170,0.129,08/06 10:29,N
50,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,270,0.128,08/06 10:29,N
52,Spencer Arrighetti,DraftKings,pitcher_walks,Over,2.5,185,0.128,08/06 10:29,N
57,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,700,0.127,08/06 10:29,N
62,Bo Bichette,DraftKings,batter_singles,Under,0.5,195,0.124,08/06 10:29,N
64,George Kirby,DraftKings,pitcher_walks,Over,2.5,600,0.121,08/06 10:29,N
67,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,470,0.119,08/06 10:29,N
70,Spencer Strider,BetMGM,pitcher_outs,Over,18.5,140,0.118,08/06 10:29,N
72,Jeffrey Springs,FanDuel,pitcher_outs,Under,17.5,116,0.1169999999999999,08/06 10:29,N
73,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,265,0.1139999999999999,08/06 10:29,N
81,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,190,0.113,08/06 10:29,N
89,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,400,0.1119999999999999,08/06 10:29,N
91,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,140,0.11,08/06 10:29,N
99,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,140,0.106,08/06 10:29,N
101,Bo Bichette,BetMGM,batter_singles,Under,1.5,-250,0.1059999999999999,08/06 10:29,N
103,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,360,0.105,08/06 10:29,N
111,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,6.5,100,0.1049999999999999,08/06 10:29,N
119,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-360,0.1029999999999999,08/06 10:29,N
124,Gavin Williams,DraftKings,pitcher_outs,Over,16.5,-110,0.1009999999999999,08/06 10:29,N
125,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,6.5,210,0.0999999999999999,08/06 10:29,N
133,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,500,0.099,08/06 10:29,N
141,Elly De La Cruz,BetMGM,batter_home_runs,Over,0.5,775,0.0989999999999999,08/06 10:29,N
142,George Kirby,DraftKings,pitcher_outs,Under,17.5,150,0.0969999999999999,08/06 10:29,N
143,Nestor Cortes,BetMGM,pitcher_hits_allowed,Under,5.5,-165,0.0969999999999999,08/06 10:29,N
145,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-135,0.095,08/06 10:29,N
153,Spencer Arrighetti,DraftKings,pitcher_walks,Over,3.5,500,0.095,08/06 10:29,N
158,Spencer Arrighetti,DraftKings,pitcher_walks,Over,1.5,-175,0.0949999999999999,08/06 10:29,N
163,George Kirby,DraftKings,pitcher_walks,Over,0.5,-280,0.0939999999999999,08/06 10:29,N
166,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,9.5,750,0.092,08/06 10:29,N
174,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,7.5,425,0.091,08/06 10:29,N
182,Davis Schneider,DraftKings,batter_singles,Under,0.5,-115,0.0899999999999999,08/06 10:29,N
183,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Over,6.5,280,0.0889999999999999,08/06 10:29,N
190,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,110,0.0889999999999999,08/06 10:29,N
196,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,280,0.0889999999999999,08/06 10:29,N
198,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-320,0.0889999999999999,08/06 10:29,N
203,Alan Roden,DraftKings,batter_strikeouts,Over,1.5,280,0.0889999999999999,08/06 10:29,N
205,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,1100,0.087,08/06 10:29,N
207,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,145,0.086,08/06 10:29,N
212,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Over,5.5,135,0.086,08/06 10:29,N
219,Jeremiah Jackson,FanDuel,batter_hits,Over,0.5,-135,0.086,08/06 10:29,N
222,Nestor Cortes,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.086,08/06 10:29,N
224,Anthony DeSclafani,BetMGM,pitcher_hits_allowed,Under,5.5,-110,0.0849999999999999,08/06 10:29,N
225,Vladimir Guerrero Jr.,BetMGM,batter_hits,Under,1.5,-125,0.0849999999999999,08/06 10:29,N
226,Ernie Clement,BetMGM,batter_singles,Under,1.5,-250,0.084,08/06 10:29,N
228,Jose Quintana,DraftKings,pitcher_walks,Over,4.5,1600,0.0839999999999999,08/06 10:29,N
233,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,100,0.0829999999999999,08/06 10:29,N
241,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,5.5,225,0.081,08/06 10:29,N
247,Ty France,BetMGM,batter_singles,Under,0.5,135,0.081,08/06 10:29,N
248,Ernie Clement,DraftKings,batter_singles,Under,0.5,180,0.079,08/06 10:29,N
250,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1000,0.079,08/06 10:29,N
258,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0789999999999999,08/06 10:29,N
259,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Over,7.5,600,0.078,08/06 10:29,N
266,Addison Barger,BetMGM,batter_singles,Under,0.5,115,0.078,08/06 10:29,N
267,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,-195,0.0779999999999999,08/06 10:29,N
273,Dustin May,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.077,08/06 10:29,N
274,Alan Roden,BetMGM,batter_hits,Over,0.5,-105,0.0769999999999999,08/06 10:29,N
277,Anthony DeSclafani,BetMGM,pitcher_outs,Under,15.5,-160,0.0769999999999999,08/06 10:29,N
279,Shane Baz,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.076,08/06 10:29,N
281,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.076,08/06 10:29,N
282,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,110,0.076,08/06 10:29,N
283,Spencer Strider,DraftKings,pitcher_walks,Over,3.5,400,0.075,08/06 10:29,N
288,Liover Peguero,BetMGM,batter_singles,Over,0.5,145,0.075,08/06 10:29,N
289,Dominic Canzone,FanDuel,batter_hits,Over,1.5,400,0.075,08/06 10:29,N
292,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,230,0.074,08/06 10:29,N
294,Ranger Suarez,FanDuel,pitcher_strikeouts,Over,7.5,230,0.074,08/06 10:29,N
301,Jeremiah Jackson,FanDuel,batter_singles,Over,0.5,130,0.073,08/06 10:29,N
302,Alan Roden,BetMGM,batter_singles,Over,0.5,150,0.0729999999999999,08/06 10:29,N
303,Shane Baz,DraftKings,pitcher_strikeouts,Over,7.5,310,0.072,08/06 10:29,N
311,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,8.5,900,0.0719999999999999,08/06 10:29,N
319,Ranger Suarez,FanDuel,pitcher_strikeouts,Over,6.5,120,0.071,08/06 10:29,N
326,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Over,4.5,-155,0.071,08/06 10:29,N
333,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,4.5,-200,0.0709999999999999,08/06 10:29,N
341,Ranger Suarez,BetMGM,pitcher_strikeouts,Over,5.5,-155,0.07,08/06 10:29,N
348,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,115,0.069,08/06 10:29,N
349,Shane Baz,DraftKings,pitcher_strikeouts,Over,6.5,155,0.069,08/06 10:29,N
357,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,125,0.068,08/06 10:29,N
358,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,6.5,475,0.068,08/06 10:29,N
364,Liover Peguero,DraftKings,batter_strikeouts,Over,1.5,200,0.068,08/06 10:29,N
365,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,150,0.068,08/06 10:29,N
366,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-135,0.067,08/06 10:29,N
368,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,235,0.067,08/06 10:29,N
369,Blake Perkins,DraftKings,batter_hits,Under,0.5,130,0.067,08/06 10:29,N
370,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1500,0.066,08/06 10:29,N
