,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Mason Barnett,DraftKings,pitcher_strikeouts,Over,5.5,220,0.31,09/05 16:39,Y
6,Mason Barnett,BetMGM,pitcher_strikeouts,Over,4.5,110,0.294,09/05 16:39,Y
12,Mason Barnett,DraftKings,pitcher_strikeouts,Over,6.5,475,0.29,09/05 16:39,Y
18,Mason Barnett,DraftKings,pitcher_strikeouts,Over,7.5,1100,0.235,09/05 16:39,Y
24,Pablo Lopez,FanDuel,pitcher_strikeouts,Under,3.5,120,0.21,09/05 16:39,N
25,Mason Barnett,DraftKings,pitcher_strikeouts,Over,3.5,-215,0.2009999999999999,09/05 16:39,Y
31,Pablo Lopez,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.156,09/05 16:39,N
32,Michael Helman,FanDuel,batter_hits,Over,1.5,650,0.139,09/05 16:39,N
35,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,6.5,180,0.137,09/05 16:39,N
43,Quinn Priester,BetMGM,pitcher_outs,Under,17.5,-120,0.132,09/05 16:39,N
45,Riley Adams,DraftKings,batter_hits,Under,0.5,155,0.13,09/05 16:39,N
46,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,7.5,360,0.1289999999999999,09/05 16:39,N
54,Edgar Quero,DraftKings,batter_hits,Over,1.5,350,0.1229999999999999,09/05 16:39,N
57,Mason Barnett,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.121,09/05 16:39,N
58,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,260,0.12,09/05 16:39,N
60,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,1.5,190,0.117,09/05 16:39,N
62,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.1149999999999999,09/05 16:39,N
70,Dean Kremer,DraftKings,pitcher_strikeouts,Over,5.5,235,0.1149999999999999,09/05 16:39,N
76,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,340,0.114,09/05 16:39,N
78,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,155,0.1139999999999999,09/05 16:39,N
83,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,230,0.1139999999999999,09/05 16:39,Y
84,Austin Hedges,DraftKings,batter_strikeouts,Over,1.5,350,0.112,09/05 16:39,N
86,Cam Schlittler,FanDuel,pitcher_strikeouts,Under,4.5,-108,0.1119999999999999,09/05 16:39,Y
87,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,185,0.111,09/05 16:39,N
89,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,255,0.109,09/05 16:39,N
91,Dalton Rushing,DraftKings,batter_strikeouts,Over,1.5,230,0.1089999999999999,09/05 16:39,N
93,Mason Barnett,DraftKings,pitcher_strikeouts,Over,2.5,-550,0.1089999999999999,09/05 16:39,Y
99,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,8.5,750,0.106,09/05 16:39,N
