,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jameson Taillon,DraftKings,pitcher_outs,Over,9.5,110,0.414,10/02 14:59,N
1,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,4.5,322,0.29,10/02 14:59,N
8,Jameson Taillon,BetMGM,pitcher_hits_allowed,Over,3.5,130,0.2769999999999999,10/02 14:59,N
15,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,3.5,131,0.2759999999999999,10/02 14:59,N
22,Connelly Early,FanDuel,pitcher_strikeouts,Over,4.5,194,0.2749999999999999,10/02 14:59,N
29,Connelly Early,DraftKings,pitcher_outs,Over,8.5,-165,0.274,10/02 14:59,N
30,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,4.5,272,0.262,10/02 14:59,N
37,Connelly Early,FanDuel,pitcher_strikeouts,Over,5.5,450,0.26,10/02 14:59,N
44,Yu Darvish,DraftKings,pitcher_outs,Over,9.5,-114,0.259,10/02 14:59,N
46,Jack Flaherty,BetMGM,pitcher_outs,Over,12.5,100,0.256,10/02 14:59,N
48,Slade Cecconi,DraftKings,pitcher_outs,Over,11.5,102,0.243,10/02 14:59,N
49,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,5.5,810,0.242,10/02 14:59,N
56,Connelly Early,FanDuel,pitcher_strikeouts,Over,3.5,-118,0.237,10/02 14:59,N
63,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,5.5,670,0.2259999999999999,10/02 14:59,N
70,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,156,0.2109999999999999,10/02 14:59,N
74,Cam Schlittler,DraftKings,pitcher_outs,Over,11.5,-153,0.204,10/02 14:59,N
75,Jack Flaherty,DraftKings,pitcher_outs,Over,11.5,-175,0.1979999999999999,10/02 14:59,N
77,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,2.5,-199,0.1929999999999999,10/02 14:59,N
84,Connelly Early,DraftKings,pitcher_strikeouts,Over,6.5,940,0.1909999999999999,10/02 14:59,N
91,Jameson Taillon,DraftKings,pitcher_walks,Over,0.5,100,0.1899999999999999,10/02 14:59,N
94,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,4.5,277,0.188,10/02 14:59,N
101,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,3.5,119,0.187,10/02 14:59,N
108,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,573,0.182,10/02 14:59,N
112,Jameson Taillon,DraftKings,pitcher_walks,Over,1.5,555,0.174,10/02 14:59,N
115,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,2.5,-229,0.165,10/02 14:59,N
122,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,6.5,1960,0.1629999999999999,10/02 14:59,N
129,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,6.5,1600,0.156,10/02 14:59,N
136,Yu Darvish,BetMGM,pitcher_outs,Over,10.5,-118,0.1539999999999999,10/02 14:59,N
138,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,5.5,670,0.1529999999999999,10/02 14:59,N
145,Connelly Early,DraftKings,pitcher_strikeouts,Over,2.5,-307,0.147,10/02 14:59,N
152,Jameson Taillon,BetMGM,pitcher_strikeouts,Over,2.5,100,0.145,10/02 14:59,N
158,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,2.5,-226,0.124,10/02 14:59,N
165,Connelly Early,DraftKings,pitcher_strikeouts,Over,7.5,2000,0.122,10/02 14:59,N
172,Cam Schlittler,DraftKings,pitcher_walks,Over,0.5,-297,0.121,10/02 14:59,N
176,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,3.5,230,0.121,10/02 14:59,N
182,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,6.5,1740,0.105,10/02 14:59,N
189,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,2000,0.0999999999999999,10/02 14:59,N
193,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,4.5,578,0.094,10/02 14:59,N
199,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,7.5,3700,0.091,10/02 14:59,N
206,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,358,0.09,10/02 14:59,N
209,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-393,0.0899999999999999,10/02 14:59,N
210,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,135,0.087,10/02 14:59,N
214,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,184,0.087,10/02 14:59,N
216,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,1.5,-670,0.0829999999999999,10/02 14:59,N
223,Cam Schlittler,DraftKings,pitcher_hits_allowed,Over,4.5,283,0.081,10/02 14:59,N
230,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-393,0.0809999999999999,10/02 14:59,N
231,Cam Schlittler,DraftKings,pitcher_hits_allowed,Over,3.5,118,0.078,10/02 14:59,N
238,Jameson Taillon,DraftKings,pitcher_walks,Over,2.5,2600,0.077,10/02 14:59,N
241,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,482,0.076,10/02 14:59,N
245,Nathaniel Lowe,DraftKings,batter_walks,Over,0.5,170,0.076,10/02 14:59,N
246,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,142,0.075,10/02 14:59,N
247,Kerry Carpenter,BetMGM,batter_singles,Over,0.5,165,0.074,10/02 14:59,N
248,Kerry Carpenter,BetMGM,batter_hits,Over,0.5,-150,0.074,10/02 14:59,N
251,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,6.5,310,0.07,10/02 14:59,N
259,Javier Baez,DraftKings,batter_walks,Under,0.5,-539,0.07,10/02 14:59,N
260,Connelly Early,DraftKings,pitcher_strikeouts,Over,8.5,4500,0.07,10/02 14:59,N
267,Masataka Yoshida,DraftKings,batter_hits,Over,1.5,330,0.0679999999999999,10/02 14:59,N
270,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,5.5,148,0.0679999999999999,10/02 14:59,N
278,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,1.5,-780,0.0679999999999999,10/02 14:59,N
285,Kerry Carpenter,DraftKings,batter_home_runs,Over,0.5,487,0.0669999999999999,10/02 14:59,Y
287,Cam Schlittler,DraftKings,pitcher_hits_allowed,Over,5.5,690,0.065,10/02 14:59,N
294,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,238,0.063,10/02 14:59,N
295,George Valera,DraftKings,batter_walks,Over,0.5,203,0.063,10/02 14:59,N
296,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,325,0.062,10/02 14:59,N
298,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-166,0.06,10/02 14:59,N
299,Zach McKinstry,FanDuel,batter_hits,Over,1.5,650,0.0579999999999999,10/02 14:59,N
302,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,7.5,4200,0.057,10/02 14:59,N
309,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-270,0.057,10/02 14:59,N
310,Yu Darvish,BetMGM,pitcher_strikeouts,Over,3.5,-115,0.0569999999999999,10/02 14:59,N
316,Riley Greene,FanDuel,batter_hits,Over,1.5,400,0.0569999999999999,10/02 14:59,N
319,Kerry Carpenter,DraftKings,batter_hits,Over,2.5,1980,0.0559999999999999,10/02 14:59,N
322,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,7.5,640,0.0559999999999999,10/02 14:59,N
330,Parker Meadows,DraftKings,batter_walks,Under,0.5,-245,0.053,10/02 14:59,N
331,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,5.5,1400,0.0529999999999999,10/02 14:59,N
337,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,4.5,-144,0.052,10/02 14:59,N
345,Jackson Merrill,FanDuel,batter_hits,Over,1.5,260,0.0519999999999999,10/02 14:59,N
348,Jackson Merrill,FanDuel,batter_doubles,Over,0.5,400,0.0519999999999999,10/02 14:59,Y
349,Freddy Fermin,DraftKings,batter_walks,Under,0.5,-401,0.0519999999999999,10/02 14:59,N
350,Cam Schlittler,DraftKings,pitcher_hits_allowed,Over,2.5,-220,0.051,10/02 14:59,N
357,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,194,0.0509999999999999,10/02 14:59,N
361,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,175,0.0509999999999999,10/02 14:59,N
362,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,1.5,-770,0.05,10/02 14:59,N
369,Chase DeLauter,DraftKings,batter_hits,Over,1.5,384,0.05,10/02 14:59,N
