,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-112,0.2099999999999999,09/20 07:52,N
1,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,6.5,-113,0.2039999999999999,09/20 07:52,N
2,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,109,0.202,09/20 07:52,N
3,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,115,0.1699999999999999,09/20 07:52,N
4,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,143,0.1669999999999999,09/20 07:52,N
9,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.163,09/20 07:52,N
10,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,409,0.1589999999999999,09/20 07:52,N
15,Zack Littell,FanDuel,pitcher_outs,Under,16.5,-122,0.1539999999999999,09/20 07:52,N
16,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,107,0.153,09/20 07:52,N
20,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,368,0.153,09/20 07:52,N
24,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-130,0.147,09/20 07:52,N
25,Noah Cameron,DraftKings,pitcher_strikeouts,Under,3.5,119,0.1429999999999999,09/20 07:52,N
26,Joey Wentz,DraftKings,pitcher_outs,Over,14.5,-161,0.142,09/20 07:52,N
27,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,129,0.1379999999999999,09/20 07:52,N
29,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,348,0.1379999999999999,09/20 07:52,N
33,Shane Bieber,FanDuel,pitcher_strikeouts,Under,5.5,-140,0.134,09/20 07:52,N
34,Joey Wentz,DraftKings,pitcher_strikeouts,Over,5.5,193,0.1299999999999999,09/20 07:52,N
40,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-102,0.126,09/20 07:52,N
44,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,5.5,198,0.121,09/20 07:52,N
51,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,318,0.12,09/20 07:52,N
53,Nolan McLean,FanDuel,pitcher_strikeouts,Under,5.5,122,0.1199999999999999,09/20 07:52,N
54,Joey Wentz,DraftKings,pitcher_strikeouts,Over,6.5,407,0.1169999999999999,09/20 07:52,N
60,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,6.5,368,0.116,09/20 07:52,N
66,Joey Wentz,DraftKings,pitcher_strikeouts,Over,4.5,-111,0.1159999999999999,09/20 07:52,N
72,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,5.5,168,0.1149999999999999,09/20 07:52,N
78,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-223,0.1120000000000001,09/20 07:52,N
83,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,6.5,430,0.1119999999999999,09/20 07:52,N
90,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,4.5,-108,0.1109999999999999,09/20 07:52,N
97,George Kirby,FanDuel,pitcher_outs,Under,17.5,120,0.1079999999999999,09/20 07:52,N
98,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1160,0.107,09/20 07:52,N
103,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Under,4.5,-149,0.1049999999999999,09/20 07:52,N
104,Daylen Lile,FanDuel,batter_hits,Over,1.5,340,0.103,09/20 07:52,N
107,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,4.5,-125,0.1019999999999999,09/20 07:52,N
113,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,166,0.1019999999999999,09/20 07:52,N
117,Trevor Story,DraftKings,batter_singles,Under,0.5,112,0.0989999999999999,09/20 07:52,N
118,Yoendrys Gomez,DraftKings,pitcher_strikeouts,Under,3.5,126,0.097,09/20 07:52,N
119,Adam Mazur,DraftKings,pitcher_walks,Over,2.5,305,0.095,09/20 07:52,N
123,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,1180,0.0949999999999999,09/20 07:52,N
127,Jack Leiter,DraftKings,pitcher_hits_allowed,Under,4.5,106,0.0949999999999999,09/20 07:52,N
128,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,416,0.0939999999999999,09/20 07:52,N
132,Adam Mazur,DraftKings,pitcher_walks,Over,1.5,-108,0.0939999999999999,09/20 07:52,N
136,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,114,0.093,09/20 07:52,N
137,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,308,0.093,09/20 07:52,N
144,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,7.5,800,0.092,09/20 07:52,N
150,Jack Leiter,DraftKings,pitcher_outs,Under,16.5,-111,0.0909999999999999,09/20 07:52,N
151,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,214,0.0899999999999999,09/20 07:52,N
153,Ceddanne Rafaela,DraftKings,batter_singles,Under,0.5,103,0.0899999999999999,09/20 07:52,N
154,Joey Wentz,DraftKings,pitcher_strikeouts,Over,7.5,880,0.089,09/20 07:52,N
160,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,900,0.089,09/20 07:52,N
161,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,177,0.088,09/20 07:52,N
162,Keider Montero,DraftKings,pitcher_walks,Over,2.5,324,0.087,09/20 07:52,N
166,Joey Wentz,DraftKings,pitcher_strikeouts,Over,3.5,-246,0.087,09/20 07:52,N
172,Joe Ryan,FanDuel,pitcher_strikeouts,Over,6.5,152,0.0869999999999999,09/20 07:52,N
