,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tomoyuki Sugano,DraftKings,pitcher_walks,Under,1.5,135,0.299,04/05 11:58,Y
1,Robbie Ray,DraftKings,pitcher_outs,Over,15.5,-125,0.2319999999999999,04/05 11:58,N
2,Robbie Ray,DraftKings,pitcher_strikeouts,Over,6.5,-110,0.1879999999999999,04/05 11:58,Y
3,Spencer Arrighetti,BetRivers,pitcher_strikeouts,Over,7.5,310,0.18,04/05 11:58,Y
5,Mitchell Parker,DraftKings,pitcher_walks,Under,1.5,140,0.1709999999999999,04/05 11:58,Y
7,Nick Pivetta,BetRivers,pitcher_strikeouts,Over,7.5,320,0.166,04/05 11:58,Y
8,Michael Massey,DraftKings,batter_walks,Under,0.5,-230,0.164,04/05 11:58,Y
10,Rafael Devers,DraftKings,batter_walks,Under,0.5,105,0.163,04/05 11:58,Y
11,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,3.5,-155,0.162,04/05 11:58,Y
14,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-145,0.155,04/05 11:58,Y
17,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-105,0.152,04/05 11:58,Y
18,Elvin Rodriguez,DraftKings,pitcher_walks,Over,1.5,110,0.15,04/05 11:58,Y
22,Reese Olson,BetRivers,pitcher_strikeouts,Over,6.5,270,0.1399999999999999,04/05 11:58,N
23,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.135,04/05 11:58,N
24,Bryce Miller,DraftKings,pitcher_outs,Under,17.5,120,0.1339999999999999,04/05 11:58,N
26,Geraldo Perdomo,DraftKings,batter_singles,Under,0.5,125,0.1329999999999999,04/05 11:58,N
27,Davis Martin,BetRivers,pitcher_strikeouts,Over,5.5,185,0.132,04/05 11:58,N
30,Matthew Boyd,Caesars,pitcher_hits_allowed,Over,4.5,126,0.1279999999999999,04/05 11:58,N
31,Marcus Stroman,FanDuel,pitcher_strikeouts,Over,3.5,-122,0.126,04/05 11:58,N
33,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.125,04/05 11:58,N
38,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-215,0.12,04/05 11:58,N
42,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-105,0.1129999999999999,04/05 11:58,N
44,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-160,0.1109999999999999,04/05 11:58,N
45,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-255,0.1089999999999999,04/05 11:58,N
46,Mike Trout,DraftKings,batter_walks,Under,0.5,-120,0.1059999999999999,04/05 11:58,N
47,Anthony Santander,DraftKings,batter_walks,Under,0.5,-130,0.1050000000000001,04/05 11:58,N
49,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-200,0.1039999999999999,04/05 11:58,N
48,Geraldo Perdomo,DraftKings,batter_hits,Under,1.5,-270,0.1039999999999999,04/05 11:58,N
50,Elvin Rodriguez,DraftKings,pitcher_hits_allowed,Over,3.5,-140,0.103,04/05 11:58,N
52,Gabriel Moreno,DraftKings,batter_walks,Under,0.5,-165,0.1029999999999999,04/05 11:58,N
51,Griffin Canning,DraftKings,pitcher_walks,Under,2.5,-170,0.1029999999999999,04/05 11:58,N
53,Bryson Stott,DraftKings,batter_walks,Under,0.5,-150,0.0979999999999999,04/05 11:58,N
55,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-250,0.097,04/05 11:58,N
56,Kyle Isbel,DraftKings,batter_walks,Under,0.5,-295,0.0969999999999999,04/05 11:58,N
57,Bailey Ober,DraftKings,pitcher_walks,Under,1.5,-125,0.0959999999999999,04/05 11:58,N
59,MJ Melendez,DraftKings,batter_walks,Under,0.5,-200,0.0959999999999999,04/05 11:58,N
60,German Marquez,DraftKings,pitcher_strikeouts,Over,4.5,115,0.095,04/05 11:58,N
63,Kyle Tucker,BetRivers,batter_hits,Over,1.5,420,0.0939999999999999,04/05 11:58,N
68,Taj Bradley,DraftKings,pitcher_strikeouts,Over,5.5,110,0.0909999999999999,04/05 11:58,N
71,Bryce Miller,DraftKings,pitcher_walks,Under,1.5,130,0.09,04/05 11:58,N
69,Hunter Renfroe,DraftKings,batter_walks,Under,0.5,-230,0.09,04/05 11:58,N
