,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Clay Holmes,FanDuel,pitcher_strikeouts,Over,4.5,-166,0.2039999999999999,04/14 17:14,Y
1,Brad Lord,FanDuel,pitcher_strikeouts,Over,3.5,138,0.188,04/14 17:14,Y
2,Grant Holmes,DraftKings,pitcher_walks,Under,1.5,135,0.187,04/14 17:14,Y
5,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,150,0.1689999999999999,04/14 17:14,N
7,Grant Holmes,Caesars,pitcher_outs,Over,15.5,-109,0.1669999999999999,04/14 17:14,N
9,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,114,0.1609999999999999,04/14 17:14,Y
11,Tarik Skubal,DraftKings,pitcher_walks,Over,1.5,135,0.1489999999999999,04/14 17:14,N
14,Tyler Alexander,FanDuel,pitcher_strikeouts,Over,4.5,-118,0.136,04/14 17:14,N
15,Carlos Carrasco,DraftKings,pitcher_walks,Over,1.5,145,0.132,04/14 17:14,N
16,Sonny Gray,Caesars,pitcher_outs,Under,17.5,112,0.123,04/14 17:14,N
17,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-240,0.121,04/14 17:14,N
18,Paul Skenes,FanDuel,pitcher_strikeouts,Over,6.5,-144,0.119,04/14 17:14,N
19,Isaac Collins,DraftKings,batter_walks,Over,0.5,310,0.118,04/14 17:14,N
20,Dustin May,FanDuel,pitcher_strikeouts,Under,5.5,-134,0.118,04/14 17:14,N
21,Max Kepler,DraftKings,batter_walks,Under,0.5,-160,0.1109999999999999,04/14 17:14,N
23,Dustin May,Caesars,pitcher_outs,Under,17.5,-113,0.1069999999999999,04/14 17:14,N
25,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-105,0.1009999999999999,04/14 17:14,N
26,Easton Lucas,DraftKings,pitcher_outs,Over,15.5,140,0.1,04/14 17:14,N
29,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,-110,0.0939999999999999,04/14 17:14,N
32,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,320,0.092,04/14 17:14,N
31,Junior Caminero,DraftKings,batter_walks,Over,0.5,320,0.092,04/14 17:14,N
34,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-320,0.0899999999999999,04/14 17:14,N
35,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,04/14 17:14,N
37,Dillon Dingler,FanDuel,batter_home_runs,Over,0.5,560,0.0849999999999999,04/14 17:14,N
39,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-120,0.0829999999999999,04/14 17:14,N
40,Anthony Santander,DraftKings,batter_walks,Under,0.5,-195,0.0799999999999999,04/14 17:14,N
41,Zac Veen,FanDuel,batter_stolen_bases,Over,0.5,410,0.078,04/14 17:14,N
42,Ernie Clement,DraftKings,batter_walks,Under,0.5,-550,0.077,04/14 17:14,N
43,Mark Vientos,FanDuel,batter_home_runs,Over,0.5,560,0.077,04/14 17:14,N
44,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,120,0.076,04/14 17:14,N
46,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-145,0.072,04/14 17:14,N
47,Carlos Carrasco,Caesars,pitcher_outs,Over,15.5,139,0.072,04/14 17:14,N
