,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,5.5,172,0.27,07/08 16:10,Y
7,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,6.5,350,0.259,07/08 16:10,Y
14,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,170,0.2289999999999999,07/08 16:10,N
19,Didier Fuentes,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.2279999999999999,07/08 16:10,N
20,Brandon Young,DraftKings,pitcher_walks,Over,2.5,215,0.225,07/08 16:10,N
24,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,6.5,340,0.224,07/08 16:10,Y
31,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,158,0.2219999999999999,07/08 16:10,Y
38,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,7.5,750,0.217,07/08 16:10,Y
45,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.217,07/08 16:10,Y
52,Eury Perez,DraftKings,pitcher_strikeouts,Over,6.5,250,0.213,07/08 16:10,Y
59,Will Warren,DraftKings,pitcher_walks,Over,2.5,165,0.2129999999999999,07/08 16:10,N
64,Eury Perez,BetMGM,pitcher_strikeouts,Over,5.5,125,0.21,07/08 16:10,Y
71,Eury Perez,DraftKings,pitcher_strikeouts,Over,7.5,550,0.1969999999999999,07/08 16:10,Y
78,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,450,0.193,07/08 16:10,N
83,Nick Martinez,BetMGM,pitcher_outs,Under,17.5,115,0.19,07/08 16:10,N
84,Brandon Young,DraftKings,pitcher_walks,Over,3.5,650,0.186,07/08 16:10,N
88,Will Warren,DraftKings,pitcher_walks,Over,3.5,450,0.184,07/08 16:10,N
93,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,-105,0.1839999999999999,07/08 16:10,N
94,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,700,0.182,07/08 16:10,Y
101,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,6.5,-105,0.1789999999999999,07/08 16:10,N
102,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,220,0.1699999999999999,07/08 16:10,N
104,Brandon Young,DraftKings,pitcher_walks,Over,1.5,-155,0.169,07/08 16:10,N
108,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,4.5,-146,0.167,07/08 16:10,Y
115,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,132,0.1659999999999999,07/08 16:10,N
124,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-185,0.1659999999999999,07/08 16:10,N
129,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,240,0.165,07/08 16:10,N
138,Eury Perez,DraftKings,pitcher_strikeouts,Over,4.5,-175,0.158,07/08 16:10,Y
145,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,470,0.155,07/08 16:10,N
154,Didier Fuentes,DraftKings,pitcher_outs,Under,14.5,145,0.1549999999999999,07/08 16:10,N
155,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,8.5,1500,0.152,07/08 16:10,Y
162,Will Warren,DraftKings,pitcher_walks,Over,1.5,-195,0.149,07/08 16:10,N
167,Logan Gilbert,BetMGM,pitcher_strikeouts,Over,6.5,-140,0.147,07/08 16:10,N
176,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,3.5,-295,0.145,07/08 16:10,Y
183,Eury Perez,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.145,07/08 16:10,Y
190,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,205,0.1439999999999999,07/08 16:10,N
