,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,320,0.19,08/28 11:06,N
4,Kyle Freeland,BetMGM,pitcher_strikeouts,Under,3.5,-105,0.1889999999999999,08/28 11:06,N
5,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-105,0.1769999999999999,08/28 11:06,N
9,Clay Holmes,BetMGM,pitcher_strikeouts,Under,3.5,130,0.1559999999999999,08/28 11:06,N
11,Will Warren,DraftKings,pitcher_walks,Over,2.5,265,0.1459999999999999,08/28 11:06,N
15,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,-168,0.145,08/28 11:06,N
17,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,350,0.141,08/28 11:06,N
19,Jason Alexander,DraftKings,pitcher_strikeouts,Under,4.5,-125,0.1369999999999999,08/28 11:06,Y
20,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-245,0.134,08/28 11:06,N
21,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,1000,0.128,08/28 11:06,N
25,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,3.5,110,0.127,08/28 11:06,N
30,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,110,0.127,08/28 11:06,N
31,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,4.5,255,0.126,08/28 11:06,N
36,Logan Webb,DraftKings,pitcher_walks,Over,1.5,170,0.121,08/28 11:06,N
39,Will Warren,DraftKings,pitcher_walks,Over,1.5,-130,0.1180000000000001,08/28 11:06,N
43,Jhostynxon Garcia,BetMGM,batter_hits,Over,0.5,100,0.1129999999999999,08/28 11:06,N
46,Jason Alexander,DraftKings,pitcher_outs,Under,16.5,105,0.1119999999999999,08/28 11:06,N
47,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,210,0.1099999999999999,08/28 11:06,N
51,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.1099999999999999,08/28 11:06,Y
52,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,5.5,600,0.102,08/28 11:06,N
57,Will Warren,DraftKings,pitcher_walks,Over,3.5,800,0.102,08/28 11:06,N
61,Aaron Nola,BetMGM,pitcher_strikeouts,Under,5.5,100,0.0999999999999999,08/28 11:06,N
62,Troy Johnston,FanDuel,batter_hits,Over,1.5,600,0.099,08/28 11:06,N
65,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,2.5,-225,0.096,08/28 11:06,N
70,Cade Povich,BetMGM,pitcher_outs,Under,17.5,-140,0.091,08/28 11:06,N
