,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zach Eflin,FanDuel,pitcher_outs,Under,17.5,142,0.239,06/11 11:36,N
1,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,145,0.23,06/11 11:36,N
2,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,140,0.228,06/11 11:36,N
7,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-114,0.2179999999999999,06/11 11:36,N
8,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,360,0.207,06/11 11:36,N
13,Kyle Hendricks,DraftKings,pitcher_outs,Under,17.5,115,0.19,06/11 11:36,N
14,Eduardo Rodriguez,FanDuel,pitcher_outs,Over,15.5,130,0.175,06/11 11:36,N
15,Eric Lauer,DraftKings,pitcher_strikeouts,Under,2.5,105,0.172,06/11 11:36,N
16,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-210,0.1669999999999999,06/11 11:36,N
21,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-110,0.161,06/11 11:36,N
22,Randy Vasquez,DraftKings,pitcher_walks,Over,4.5,950,0.146,06/11 11:36,N
27,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,140,0.1459999999999999,06/11 11:36,Y
31,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,-158,0.143,06/11 11:36,N
33,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,110,0.142,06/11 11:36,N
34,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-170,0.141,06/11 11:36,N
35,Kyle Freeland,DraftKings,pitcher_walks,Under,1.5,-190,0.132,06/11 11:36,N
36,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-275,0.128,06/11 11:36,N
37,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-290,0.125,06/11 11:36,N
38,Walker Buehler,FanDuel,pitcher_outs,Over,15.5,102,0.121,06/11 11:36,N
39,Ryan Gusto,DraftKings,pitcher_walks,Over,2.5,150,0.121,06/11 11:36,Y
43,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,475,0.12,06/11 11:36,Y
47,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,135,0.115,06/11 11:36,N
49,Heliot Ramos,DraftKings,batter_hits,Under,1.5,-125,0.1099999999999999,06/11 11:36,N
50,Cal Quantrill,FanDuel,pitcher_outs,Over,15.5,154,0.1079999999999999,06/11 11:36,N
51,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,255,0.107,06/11 11:36,N
55,Zach Eflin,DraftKings,pitcher_strikeouts,Under,4.5,125,0.105,06/11 11:36,N
56,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,3.5,108,0.1029999999999999,06/11 11:36,N
60,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,370,0.1,06/11 11:36,N
64,Jesus Luzardo,DraftKings,pitcher_outs,Over,16.5,-115,0.0999999999999999,06/11 11:36,N
65,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,160,0.0999999999999999,06/11 11:36,N
69,Ryan Gusto,DraftKings,pitcher_walks,Over,3.5,400,0.0989999999999999,06/11 11:36,Y
73,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-280,0.0979999999999999,06/11 11:36,N
74,Patrick Bailey,DraftKings,batter_hits,Under,0.5,200,0.0939999999999999,06/11 11:36,N
75,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,-205,0.0899999999999999,06/11 11:36,Y
79,Bailey Falter,DraftKings,pitcher_walks,Over,0.5,-320,0.0869999999999999,06/11 11:36,Y
83,Addison Barger,DraftKings,batter_hits,Over,1.5,500,0.086,06/11 11:36,N
85,Nick Lodolo,FanDuel,pitcher_strikeouts,Over,6.5,290,0.086,06/11 11:36,N
88,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,5.5,600,0.086,06/11 11:36,N
92,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,112,0.086,06/11 11:36,Y
93,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.085,06/11 11:36,N
94,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,2.5,165,0.082,06/11 11:36,Y
97,Alex Call,DraftKings,batter_walks,Over,0.5,170,0.081,06/11 11:36,N
98,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,-145,0.081,06/11 11:36,N
102,Chad Patrick,DraftKings,pitcher_outs,Over,15.5,-105,0.0809999999999999,06/11 11:36,N
103,Wilmer Flores,DraftKings,batter_hits,Under,1.5,-190,0.0809999999999999,06/11 11:36,N
104,Matt Wallner,FanDuel,batter_hits,Over,1.5,430,0.079,06/11 11:36,N
106,David Peterson,DraftKings,pitcher_walks,Over,2.5,255,0.079,06/11 11:36,Y
109,James Wood,DraftKings,batter_hits,Over,1.5,390,0.0789999999999999,06/11 11:36,N
111,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0769999999999999,06/11 11:36,N
112,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-300,0.0769999999999999,06/11 11:36,N
113,Logan Allen,DraftKings,pitcher_strikeouts,Under,3.5,110,0.076,06/11 11:36,Y
114,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,6.5,850,0.076,06/11 11:36,N
118,Addison Barger,DraftKings,batter_hits,Over,0.5,-120,0.0759999999999999,06/11 11:36,N
120,Nick Lodolo,FanDuel,pitcher_strikeouts,Over,5.5,134,0.075,06/11 11:36,N
123,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,5.5,125,0.074,06/11 11:36,N
127,Johnathan Rodriguez,FanDuel,batter_home_runs,Over,0.5,1000,0.074,06/11 11:36,Y
128,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-525,0.074,06/11 11:36,N
129,Robbie Ray,DraftKings,pitcher_outs,Under,17.5,155,0.074,06/11 11:36,N
130,Tyler Fitzgerald,DraftKings,batter_hits,Under,1.5,-240,0.074,06/11 11:36,N
131,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-150,0.073,06/11 11:36,Y
132,Robbie Ray,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.0729999999999999,06/11 11:36,N
133,David Fry,FanDuel,batter_hits,Over,1.5,370,0.0729999999999999,06/11 11:36,N
134,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,410,0.072,06/11 11:36,N
135,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,175,0.072,06/11 11:36,Y
137,Johnathan Rodriguez,FanDuel,batter_hits,Over,1.5,500,0.0719999999999999,06/11 11:36,N
138,Ryan Gusto,FanDuel,pitcher_strikeouts,Under,4.5,-122,0.0709999999999999,06/11 11:36,Y
139,Donovan Solano,DraftKings,batter_hits,Over,1.5,550,0.07,06/11 11:36,N
141,Nick Lodolo,FanDuel,pitcher_strikeouts,Over,7.5,600,0.07,06/11 11:36,N
144,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.069,06/11 11:36,N
145,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.069,06/11 11:36,N
149,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-550,0.068,06/11 11:36,N
150,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,6.5,245,0.068,06/11 11:36,N
154,Ben Brown,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.067,06/11 11:36,N
155,Clarke Schmidt,DraftKings,pitcher_outs,Under,17.5,-120,0.0669999999999999,06/11 11:36,N
156,David Peterson,DraftKings,pitcher_walks,Over,1.5,-130,0.066,06/11 11:36,Y
159,Zach Eflin,DraftKings,pitcher_walks,Under,0.5,180,0.066,06/11 11:36,Y
