,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Walter,BetMGM,pitcher_outs,Under,17.5,100,0.1929999999999999,07/23 12:58,N
1,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,225,0.1709999999999999,07/23 12:58,N
5,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,-140,0.151,07/23 12:58,N
6,Troy Melton,FanDuel,pitcher_strikeouts,Over,5.5,240,0.149,07/23 12:58,N
12,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-140,0.148,07/23 12:58,N
16,Spencer Strider,BetMGM,pitcher_outs,Over,18.5,135,0.1409999999999999,07/23 12:58,N
17,Slade Cecconi,FanDuel,pitcher_outs,Under,17.5,-128,0.1379999999999999,07/23 12:58,N
18,Troy Melton,FanDuel,pitcher_strikeouts,Over,4.5,108,0.136,07/23 12:58,N
24,Brandon Walter,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.133,07/23 12:58,N
25,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,650,0.129,07/23 12:58,N
29,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.128,07/23 12:58,N
31,Troy Melton,FanDuel,pitcher_strikeouts,Over,6.5,500,0.1219999999999999,07/23 12:58,N
37,Andre Pallante,BetMGM,pitcher_hits_allowed,Under,6.5,-135,0.12,07/23 12:58,N
38,Fernando Tatis Jr.,BetMGM,batter_stolen_bases,Under,0.5,-300,0.119,07/23 12:58,N
39,Willson Contreras,DraftKings,batter_hits,Under,1.5,-165,0.1159999999999999,07/23 12:58,N
40,Justin Verlander,BetMGM,pitcher_outs,Over,15.5,110,0.1149999999999999,07/23 12:58,N
41,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,-125,0.1129999999999999,07/23 12:58,N
42,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,240,0.112,07/23 12:58,N
51,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,450,0.1059999999999999,07/23 12:58,N
60,Willson Contreras,DraftKings,batter_singles,Under,0.5,120,0.105,07/23 12:58,N
61,Colin Rea,BetMGM,pitcher_hits_allowed,Under,5.5,105,0.1029999999999999,07/23 12:58,N
62,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,870,0.102,07/23 12:58,Y
63,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,126,0.101,07/23 12:58,N
64,Lucas Giolito,DraftKings,pitcher_walks,Over,2.5,250,0.099,07/23 12:58,N
68,Jesus Luzardo,BetMGM,pitcher_strikeouts,Under,6.5,-110,0.0979999999999999,07/23 12:58,N
69,Andre Pallante,BetMGM,pitcher_outs,Under,17.5,-120,0.0979999999999999,07/23 12:58,N
70,Rob Refsnyder,BetMGM,batter_singles,Over,0.5,155,0.0959999999999999,07/23 12:58,N
71,Nolan Arenado,DraftKings,batter_hits,Under,1.5,-170,0.0949999999999999,07/23 12:58,N
72,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,125,0.094,07/23 12:58,N
