,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,110,0.252,04/13 08:50,Y
3,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,140,0.212,04/13 08:50,N
4,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,3.5,100,0.2119999999999999,04/13 08:50,Y
6,Freddy Peralta,DraftKings,pitcher_outs,Over,15.5,-125,0.2039999999999999,04/13 08:50,N
7,Chris Sale,DraftKings,pitcher_strikeouts,Over,6.5,110,0.194,04/13 08:50,Y
9,Mike Trout,DraftKings,batter_rbis,Over,0.5,160,0.1879999999999999,04/13 08:50,Y
11,Zac Veen,DraftKings,batter_stolen_bases,Over,0.5,750,0.184,04/13 08:50,Y
14,Randy Arozarena,DraftKings,batter_rbis,Over,0.5,240,0.173,04/13 08:50,Y
16,Yordan Alvarez,Caesars,batter_rbis,Over,0.5,133,0.1679999999999999,04/13 08:50,Y
17,Bryan Reynolds,Caesars,batter_rbis,Over,0.5,247,0.163,04/13 08:50,Y
18,Mookie Betts,FanDuel,batter_rbis,Over,0.5,170,0.162,04/13 08:50,Y
21,Cal Quantrill,DraftKings,pitcher_outs,Over,14.5,-150,0.161,04/13 08:50,N
22,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-105,0.159,04/13 08:50,Y
23,Nolan Schanuel,DraftKings,batter_rbis,Over,0.5,255,0.158,04/13 08:50,Y
26,Matt Wallner,FanDuel,batter_rbis,Over,0.5,180,0.156,04/13 08:50,Y
28,Teoscar Hernandez,Caesars,batter_rbis,Over,0.5,133,0.1559999999999999,04/13 08:50,Y
29,Christian Walker,DraftKings,batter_rbis,Over,0.5,135,0.1549999999999999,04/13 08:50,Y
30,Michael Conforto,FanDuel,batter_rbis,Over,0.5,170,0.153,04/13 08:50,Y
34,Trevor Larnach,Caesars,batter_rbis,Over,0.5,184,0.151,04/13 08:50,Y
33,Christian Yelich,FanDuel,batter_rbis,Over,0.5,180,0.151,04/13 08:50,Y
35,Kyren Paris,DraftKings,batter_rbis,Over,0.5,275,0.1499999999999999,04/13 08:50,N
37,Edouard Julien,DraftKings,batter_rbis,Over,0.5,265,0.1489999999999999,04/13 08:50,N
38,Luke Raley,DraftKings,batter_rbis,Over,0.5,255,0.147,04/13 08:50,N
39,Pavin Smith,Caesars,batter_rbis,Over,0.5,184,0.146,04/13 08:50,N
46,Jorge Soler,FanDuel,batter_rbis,Over,0.5,160,0.143,04/13 08:50,N
45,Jack Suwinski,DraftKings,batter_rbis,Over,0.5,310,0.143,04/13 08:50,N
47,Carmen Mlodzinski,FanDuel,pitcher_strikeouts,Over,4.5,130,0.1419999999999999,04/13 08:50,N
50,Willi Castro,FanDuel,batter_rbis,Over,0.5,220,0.139,04/13 08:50,N
54,Luis Rengifo,DraftKings,batter_rbis,Over,0.5,225,0.138,04/13 08:50,N
53,Carlos Correa,Caesars,batter_rbis,Over,0.5,190,0.138,04/13 08:50,N
58,Ryan McMahon,DraftKings,batter_rbis,Over,0.5,280,0.137,04/13 08:50,N
61,Kyle Tucker,DraftKings,batter_rbis,Over,0.5,215,0.134,04/13 08:50,N
62,Jung Hoo Lee,DraftKings,batter_rbis,Over,0.5,215,0.134,04/13 08:50,N
67,Hunter Greene,DraftKings,pitcher_outs,Over,18.5,110,0.133,04/13 08:50,N
77,Cal Raleigh,FanDuel,batter_rbis,Over,0.5,190,0.128,04/13 08:50,N
79,Matt Chapman,FanDuel,batter_rbis,Over,0.5,160,0.128,04/13 08:50,N
83,Hayden Wesneski,DraftKings,pitcher_strikeouts,Under,5.5,105,0.126,04/13 08:50,N
80,Garrett Mitchell,Caesars,batter_rbis,Over,0.5,275,0.126,04/13 08:50,N
85,James Wood,DraftKings,batter_rbis,Over,0.5,180,0.126,04/13 08:50,N
86,Shohei Ohtani,Caesars,batter_rbis,Over,0.5,116,0.1259999999999999,04/13 08:50,N
87,Freddie Freeman,FanDuel,batter_rbis,Over,0.5,135,0.125,04/13 08:50,N
89,Cal Quantrill,DraftKings,pitcher_hits_allowed,Over,4.5,-140,0.125,04/13 08:50,N
90,Jose Altuve,DraftKings,batter_rbis,Over,0.5,200,0.124,04/13 08:50,N
92,James Wood,DraftKings,batter_walks,Under,0.5,115,0.1239999999999999,04/13 08:50,N
96,Willy Adames,DraftKings,batter_rbis,Over,0.5,205,0.123,04/13 08:50,N
93,Brandon Lockridge,DraftKings,batter_rbis,Over,0.5,255,0.123,04/13 08:50,N
97,Corey Seager,DraftKings,batter_rbis,Over,0.5,210,0.123,04/13 08:50,N
94,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,5.5,-108,0.123,04/13 08:50,N
100,Leo Rivas,DraftKings,batter_rbis,Over,0.5,380,0.122,04/13 08:50,N
99,Andy Pages,Caesars,batter_rbis,Over,0.5,190,0.122,04/13 08:50,N
108,Michael Busch,DraftKings,batter_rbis,Over,0.5,225,0.121,04/13 08:50,N
107,Matt Olson,Caesars,batter_rbis,Over,0.5,165,0.121,04/13 08:50,N
112,Joc Pederson,Caesars,batter_rbis,Over,0.5,236,0.119,04/13 08:50,N
118,Paul Goldschmidt,FanDuel,batter_rbis,Over,0.5,195,0.118,04/13 08:50,N
117,Riley Greene,FanDuel,batter_rbis,Over,0.5,170,0.118,04/13 08:50,N
116,Taylor Ward,DraftKings,batter_rbis,Over,0.5,205,0.118,04/13 08:50,N
120,George Springer,DraftKings,batter_rbis,Over,0.5,195,0.118,04/13 08:50,N
121,Davis Schneider,FanDuel,batter_rbis,Over,0.5,270,0.1169999999999999,04/13 08:50,N
123,Isaac Paredes,FanDuel,batter_rbis,Over,0.5,185,0.116,04/13 08:50,N
128,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-400,0.1139999999999999,04/13 08:50,N
127,Chase Meidroth,DraftKings,batter_walks,Over,0.5,275,0.1139999999999999,04/13 08:50,N
131,Eric Wagaman,Caesars,batter_rbis,Over,0.5,178,0.1129999999999999,04/13 08:50,N
134,Nathaniel Lowe,FanDuel,batter_rbis,Over,0.5,160,0.1129999999999999,04/13 08:50,N
