,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.236,08/21 11:37,N
1,Chase Dollander,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.214,08/21 11:37,N
2,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-110,0.1789999999999999,08/21 11:37,Y
3,Jack Perkins,FanDuel,pitcher_outs,Over,15.5,126,0.1679999999999999,08/21 11:37,N
4,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-110,0.1649999999999999,08/21 11:37,N
5,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,165,0.158,08/21 11:37,N
10,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,110,0.156,08/21 11:37,N
11,Lucas Giolito,FanDuel,pitcher_outs,Over,15.5,-118,0.1529999999999999,08/21 11:37,N
12,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,155,0.148,08/21 11:37,N
17,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,500,0.146,08/21 11:37,N
22,Freddie Freeman,DraftKings,batter_singles,Under,0.5,180,0.145,08/21 11:37,N
23,Luis Gil,FanDuel,pitcher_outs,Over,15.5,116,0.1389999999999999,08/21 11:37,N
24,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,450,0.135,08/21 11:37,N
29,Mookie Betts,BetMGM,batter_hits,Under,1.5,-135,0.118,08/21 11:37,N
30,Dalton Rushing,BetMGM,batter_hits,Under,0.5,150,0.1119999999999999,08/21 11:37,N
31,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-195,0.1109999999999999,08/21 11:37,N
36,Justin Verlander,BetMGM,pitcher_strikeouts,Under,4.5,-165,0.1099999999999999,08/21 11:37,Y
38,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-205,0.1039999999999999,08/21 11:37,N
43,Will Smith,DraftKings,batter_hits,Under,1.5,-160,0.1019999999999999,08/21 11:37,N
44,Shota Imanaga,BetMGM,pitcher_outs,Under,17.5,125,0.099,08/21 11:37,N
45,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-325,0.0959999999999999,08/21 11:37,N
46,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,285,0.0949999999999999,08/21 11:37,N
48,Chase Dollander,FanDuel,pitcher_outs,Over,13.5,-122,0.0949999999999999,08/21 11:37,N
50,Alex Freeland,BetMGM,batter_hits,Under,0.5,180,0.092,08/21 11:37,N
52,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,1400,0.092,08/21 11:37,N
57,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,1400,0.088,08/21 11:37,N
62,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0879999999999999,08/21 11:37,N
63,Alex Freeland,DraftKings,batter_hits,Under,1.5,-260,0.087,08/21 11:37,N
65,MacKenzie Gore,DraftKings,pitcher_strikeouts,Under,5.5,110,0.0869999999999999,08/21 11:37,N
66,Riley Adams,DraftKings,batter_hits,Under,0.5,125,0.083,08/21 11:37,N
67,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,400,0.0829999999999999,08/21 11:37,N
69,Alex Freeland,DraftKings,batter_singles,Under,0.5,-110,0.0829999999999999,08/21 11:37,N
70,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,116,0.082,08/21 11:37,N
77,Caleb Durbin,FanDuel,batter_hits,Over,1.5,380,0.0819999999999999,08/21 11:37,N
80,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,230,0.081,08/21 11:37,N
87,Andy Pages,DraftKings,batter_hits,Under,1.5,-155,0.0799999999999999,08/21 11:37,N
88,Teoscar Hernandez,DraftKings,batter_hits,Under,1.5,-165,0.0799999999999999,08/21 11:37,N
89,Mookie Betts,BetMGM,batter_singles,Under,0.5,145,0.079,08/21 11:37,N
90,Dylan Cease,DraftKings,pitcher_outs,Over,17.5,-120,0.0779999999999999,08/21 11:37,N
91,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,3.5,-104,0.0759999999999999,08/21 11:37,N
96,Jack Perkins,DraftKings,pitcher_strikeouts,Under,5.5,-135,0.075,08/21 11:37,N
97,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-650,0.0749999999999999,08/21 11:37,N
98,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,4.5,215,0.074,08/21 11:37,N
103,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,470,0.073,08/21 11:37,N
110,Will Smith,DraftKings,batter_singles,Under,0.5,115,0.073,08/21 11:37,N
111,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,115,0.073,08/21 11:37,N
112,Luis Gil,FanDuel,pitcher_strikeouts,Over,5.5,110,0.073,08/21 11:37,N
119,Mookie Betts,BetMGM,batter_doubles,Under,0.5,-250,0.073,08/21 11:37,Y
120,Dalton Rushing,BetMGM,batter_singles,Under,0.5,-145,0.072,08/21 11:37,N
121,Jake Mangum,DraftKings,batter_hits,Over,1.5,350,0.0719999999999999,08/21 11:37,N
124,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,750,0.071,08/21 11:37,N
125,Michael Conforto,BetMGM,batter_hits,Under,0.5,200,0.07,08/21 11:37,N
127,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,650,0.069,08/21 11:37,N
129,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0689999999999999,08/21 11:37,N
130,Andy Pages,DraftKings,batter_singles,Under,0.5,130,0.067,08/21 11:37,N
131,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,330,0.0669999999999999,08/21 11:37,N
137,Chase Dollander,DraftKings,pitcher_walks,Over,2.5,165,0.066,08/21 11:37,N
142,Kyle Karros,DraftKings,batter_hits,Under,0.5,190,0.066,08/21 11:37,N
144,Jose Urena,DraftKings,pitcher_walks,Over,2.5,295,0.065,08/21 11:37,N
148,Chase Dollander,DraftKings,pitcher_walks,Over,3.5,500,0.065,08/21 11:37,N
153,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,310,0.064,08/21 11:37,N
