,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,115,0.198,08/27 11:16,N
1,Chase Dollander,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.178,08/27 11:16,N
2,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,116,0.1689999999999999,08/27 11:16,N
3,Ryne Nelson,BetMGM,pitcher_outs,Under,17.5,125,0.1679999999999999,08/27 11:16,N
4,Luis Morales,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.152,08/27 11:16,N
5,Shohei Ohtani,DraftKings,pitcher_strikeouts,Under,5.5,105,0.149,08/27 11:16,Y
6,Casey Mize,BetMGM,pitcher_outs,Under,17.5,-135,0.138,08/27 11:16,N
8,Eric Lauer,DraftKings,pitcher_outs,Over,15.5,120,0.1299999999999999,08/27 11:16,N
9,Slade Cecconi,BetMGM,pitcher_outs,Under,17.5,-130,0.123,08/27 11:16,N
10,Max Fried,BetMGM,pitcher_outs,Over,18.5,145,0.116,08/27 11:16,N
11,Jacob Latz,FanDuel,pitcher_strikeouts,Over,5.5,230,0.1159999999999999,08/27 11:16,N
17,Jacob Latz,FanDuel,pitcher_strikeouts,Over,4.5,108,0.1129999999999999,08/27 11:16,N
23,Max Fried,FanDuel,pitcher_strikeouts,Under,6.5,100,0.1099999999999999,08/27 11:16,Y
24,Ryan Bergert,BetMGM,pitcher_hits_allowed,Under,4.5,-115,0.1039999999999999,08/27 11:16,N
25,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-360,0.1039999999999999,08/27 11:16,N
26,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,122,0.102,08/27 11:16,N
27,Niko Kavadas,DraftKings,batter_strikeouts,Over,1.5,175,0.101,08/27 11:16,N
29,Max Fried,DraftKings,pitcher_hits_allowed,Over,5.5,170,0.0989999999999999,08/27 11:16,N
35,Framber Valdez,BetMGM,pitcher_outs,Under,19.5,-120,0.0979999999999999,08/27 11:16,N
37,Jacob Latz,FanDuel,pitcher_strikeouts,Over,6.5,480,0.096,08/27 11:16,N
43,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,700,0.096,08/27 11:16,N
44,Max Fried,DraftKings,pitcher_hits_allowed,Over,6.5,360,0.095,08/27 11:16,N
50,Niko Kavadas,BetMGM,batter_hits,Under,0.5,-110,0.0889999999999999,08/27 11:16,N
51,Casey Mize,DraftKings,pitcher_outs,Under,16.5,-115,0.0879999999999999,08/27 11:16,N
53,Nolan McLean,DraftKings,pitcher_strikeouts,Under,5.5,-155,0.0859999999999999,08/27 11:16,N
55,Brice Turang,BetMGM,batter_singles,Over,0.5,110,0.084,08/27 11:16,N
56,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,125,0.084,08/27 11:16,N
58,Nolan McLean,FanDuel,pitcher_strikeouts,Under,4.5,128,0.084,08/27 11:16,N
60,Nolan McLean,DraftKings,pitcher_walks,Over,2.5,165,0.082,08/27 11:16,N
65,Andruw Monasterio,DraftKings,batter_stolen_bases,Over,0.5,1400,0.0809999999999999,08/27 11:16,N
66,Miguel Rojas,FanDuel,batter_hits,Over,1.5,550,0.0809999999999999,08/27 11:16,N
69,Bryan Woo,BetMGM,pitcher_outs,Under,18.5,-155,0.0809999999999999,08/27 11:16,N
70,Luis Morales,BetMGM,pitcher_outs,Under,15.5,-155,0.078,08/27 11:16,N
71,Alejandro Osuna,FanDuel,batter_hits,Over,1.5,600,0.077,08/27 11:16,N
74,Max Fried,DraftKings,pitcher_hits_allowed,Over,4.5,-130,0.076,08/27 11:16,N
80,Joey Wentz,DraftKings,pitcher_strikeouts,Over,5.5,250,0.075,08/27 11:16,N
86,James Wood,DraftKings,batter_hits,Over,1.5,350,0.0749999999999999,08/27 11:16,N
90,Vimael Machin,DraftKings,batter_strikeouts,Over,1.5,750,0.073,08/27 11:16,N
92,C.J. Abrams,DraftKings,batter_hits,Over,1.5,360,0.0729999999999999,08/27 11:16,N
95,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,900,0.0729999999999999,08/27 11:16,N
97,Colson Montgomery,BetMGM,batter_home_runs,Under,0.5,-375,0.0719999999999999,08/27 11:16,N
98,Joey Wentz,DraftKings,pitcher_strikeouts,Over,4.5,115,0.071,08/27 11:16,N
104,Will Wilson,DraftKings,batter_strikeouts,Over,1.5,290,0.071,08/27 11:16,N
106,Max Fried,DraftKings,pitcher_hits_allowed,Over,7.5,750,0.071,08/27 11:16,N
112,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,950,0.07,08/27 11:16,N
113,Colin Rea,BetMGM,pitcher_outs,Under,16.5,-120,0.0689999999999999,08/27 11:16,N
114,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,310,0.068,08/27 11:16,N
116,Samuel Basallo,DraftKings,batter_strikeouts,Over,1.5,475,0.068,08/27 11:16,N
