,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,125,0.204,05/03 13:07,N
1,Kris Bubic,DraftKings,pitcher_strikeouts,Over,4.5,-120,0.1879999999999999,05/03 13:07,Y
2,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-160,0.184,05/03 13:07,N
3,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,-150,0.159,05/03 13:07,Y
4,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,3.5,-155,0.15,05/03 13:07,Y
5,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-120,0.136,05/03 13:07,N
6,Roki Sasaki,Caesars,pitcher_hits_allowed,Under,4.5,-113,0.131,05/03 13:07,N
7,Max Meyer,DraftKings,pitcher_outs,Under,17.5,120,0.1109999999999999,05/03 13:07,N
8,Kevin Gausman,DraftKings,pitcher_walks,Over,1.5,-115,0.1079999999999999,05/03 13:07,N
9,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,105,0.1069999999999999,05/03 13:07,N
10,Bryson Stott,DraftKings,batter_walks,Under,0.5,-180,0.1049999999999999,05/03 13:07,N
11,Kris Bubic,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.1039999999999999,05/03 13:07,N
12,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-190,0.1009999999999999,05/03 13:07,N
13,Davis Martin,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.1009999999999999,05/03 13:07,Y
14,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-255,0.1009999999999999,05/03 13:07,N
15,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,-145,0.0999999999999999,05/03 13:07,Y
16,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-130,0.099,05/03 13:07,N
17,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,05/03 13:07,N
18,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-160,0.0969999999999999,05/03 13:07,N
19,Hunter Dobbins,Caesars,pitcher_strikeouts,Over,4.5,146,0.093,05/03 13:07,N
20,Trea Turner,DraftKings,batter_walks,Under,0.5,-265,0.0929999999999999,05/03 13:07,N
21,Patrick Corbin,DraftKings,pitcher_walks,Over,1.5,-115,0.0909999999999999,05/03 13:07,N
22,Bryce Harper,DraftKings,batter_walks,Under,0.5,-135,0.09,05/03 13:07,N
23,Trevor Williams,FanDuel,pitcher_strikeouts,Over,4.5,110,0.0869999999999999,05/03 13:07,N
24,Bradley Blalock,FanDuel,pitcher_strikeouts,Over,3.5,168,0.086,05/03 13:07,N
25,Jose Tena,DraftKings,batter_walks,Under,0.5,-360,0.0859999999999999,05/03 13:07,N
26,Eli White,Caesars,batter_hits,Under,0.5,126,0.085,05/03 13:07,N
27,Connor Norby,DraftKings,batter_walks,Under,0.5,-330,0.0849999999999999,05/03 13:07,N
28,Matt McLain,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,05/03 13:07,N
29,Jorge Mateo,DraftKings,batter_hits,Under,0.5,150,0.0819999999999999,05/03 13:07,N
30,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-162,0.0809999999999999,05/03 13:07,Y
31,Kyle Hendricks,DraftKings,pitcher_walks,Under,1.5,140,0.079,05/03 13:07,N
32,Adam Frazier,DraftKings,batter_walks,Over,0.5,310,0.079,05/03 13:07,N
33,Heliot Ramos,DraftKings,batter_singles,Under,0.5,110,0.078,05/03 13:07,Y
34,Leo Rivas,DraftKings,batter_walks,Over,0.5,185,0.078,05/03 13:07,N
35,Mitch Garver,Caesars,batter_hits,Under,0.5,159,0.077,05/03 13:07,N
36,Masyn Winn,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,05/03 13:07,N
37,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,05/03 13:07,N
38,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,140,0.076,05/03 13:07,N
39,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,-110,0.0749999999999999,05/03 13:07,N
40,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,5.5,-146,0.074,05/03 13:07,Y
41,Osvaldo Bido,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.074,05/03 13:07,Y
42,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1000,0.074,05/03 13:07,Y
43,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,-120,0.0739999999999999,05/03 13:07,N
44,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,-120,0.0729999999999999,05/03 13:07,N
45,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-145,0.072,05/03 13:07,N
46,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.072,05/03 13:07,N
47,Chase Meidroth,DraftKings,batter_walks,Over,0.5,230,0.072,05/03 13:07,N
48,Rafael Devers,FanDuel,batter_doubles,Over,0.5,360,0.0709999999999999,05/03 13:07,Y
49,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-310,0.0709999999999999,05/03 13:07,N
50,George Springer,DraftKings,batter_walks,Under,0.5,-150,0.07,05/03 13:07,N
51,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,140,0.07,05/03 13:07,N
52,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,170,0.07,05/03 13:07,N
53,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,05/03 13:07,N
54,Aaron Nola,FanDuel,pitcher_strikeouts,Under,5.5,-112,0.0699999999999999,05/03 13:07,Y
55,Max Kepler,DraftKings,batter_walks,Under,0.5,-265,0.069,05/03 13:07,N
56,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,470,0.069,05/03 13:07,Y
57,Jack Flaherty,DraftKings,pitcher_outs,Over,17.5,-120,0.0679999999999999,05/03 13:07,N
58,Bailey Ober,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.067,05/03 13:07,N
59,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,120,0.067,05/03 13:07,Y
60,Erick Fedde,DraftKings,pitcher_strikeouts,Under,3.5,110,0.065,05/03 13:07,Y
61,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-145,0.065,05/03 13:07,N
62,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-115,0.0649999999999999,05/03 13:07,N
63,Hunter Goodman,FanDuel,batter_home_runs,Over,0.5,830,0.0649999999999999,05/03 13:07,Y
64,Austin Riley,DraftKings,batter_hits,Under,0.5,185,0.064,05/03 13:07,N
65,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-295,0.064,05/03 13:07,N
66,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-135,0.064,05/03 13:07,Y
67,Ben Williamson,DraftKings,batter_hits,Under,0.5,195,0.064,05/03 13:07,N
68,Spencer Schwellenbach,Caesars,pitcher_hits_allowed,Under,5.5,-121,0.0639999999999999,05/03 13:07,N
69,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-190,0.0639999999999999,05/03 13:07,N
70,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,475,0.063,05/03 13:07,Y
71,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-125,0.0629999999999999,05/03 13:07,N
72,Matt Olson,DraftKings,batter_walks,Under,0.5,110,0.062,05/03 13:07,N
73,Patrick Corbin,FanDuel,pitcher_strikeouts,Under,4.5,-110,0.0619999999999999,05/03 13:07,Y
74,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,950,0.061,05/03 13:07,Y
