,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jameson Taillon,BetMGM,pitcher_outs,Over,9.5,-135,0.3340000000000001,10/08 15:16,N
2,Casey Mize,Caesars,pitcher_outs,Over,9.5,-120,0.3249999999999999,10/08 15:16,N
3,Jameson Taillon,DraftKings,pitcher_outs,Over,10.5,-145,0.257,10/08 15:16,N
5,Cam Schlittler,DraftKings,pitcher_strikeouts,Under,5.5,-167,0.2179999999999999,10/08 15:16,N
6,Yoshinobu Yamamoto,DraftKings,pitcher_outs,Under,17.5,133,0.214,10/08 15:16,N
7,Jameson Taillon,BetMGM,pitcher_hits_allowed,Over,3.5,135,0.213,10/08 15:16,N
14,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,4.5,324,0.211,10/08 15:16,N
21,Jameson Taillon,BetMGM,pitcher_strikeouts,Over,2.5,-115,0.2009999999999999,10/08 15:16,N
26,Casey Mize,DraftKings,pitcher_strikeouts,Over,3.5,126,0.199,10/08 15:16,N
32,Casey Mize,DraftKings,pitcher_strikeouts,Over,4.5,295,0.196,10/08 15:16,N
38,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,3.5,188,0.186,10/08 15:16,N
43,Yoshinobu Yamamoto,BetMGM,pitcher_strikeouts,Under,7.5,-130,0.184,10/08 15:16,N
44,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,150,0.1779999999999999,10/08 15:16,N
48,Casey Mize,DraftKings,pitcher_hits_allowed,Over,3.5,125,0.175,10/08 15:16,N
55,Casey Mize,DraftKings,pitcher_hits_allowed,Over,4.5,295,0.173,10/08 15:16,N
62,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,5.5,800,0.167,10/08 15:16,N
69,Quinn Priester,DraftKings,pitcher_outs,Over,12.5,120,0.1639999999999999,10/08 15:16,N
70,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,4.5,470,0.163,10/08 15:16,N
75,Jameson Taillon,DraftKings,pitcher_walks,Over,1.5,355,0.157,10/08 15:16,N
78,Casey Mize,DraftKings,pitcher_strikeouts,Over,5.5,700,0.155,10/08 15:16,N
84,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,532,0.149,10/08 15:16,N
88,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,2.5,-201,0.1459999999999999,10/08 15:16,N
