,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,MacKenzie Gore,DraftKings,pitcher_outs,Over,15.5,128,0.23,09/22 17:14,N
1,Michael McGreevy,BetMGM,pitcher_outs,Under,17.5,-118,0.2229999999999999,09/22 17:14,N
3,Michael McGreevy,FanDuel,pitcher_outs,Under,16.5,104,0.191,09/22 17:14,N
5,Freddy Peralta,DraftKings,pitcher_outs,Over,15.5,-104,0.172,09/22 17:14,N
6,Chris Sale,FanDuel,pitcher_outs,Over,18.5,124,0.1659999999999999,09/22 17:14,N
7,MacKenzie Gore,DraftKings,pitcher_walks,Over,2.5,136,0.1569999999999999,09/22 17:14,N
12,MacKenzie Gore,DraftKings,pitcher_walks,Over,3.5,390,0.153,09/22 17:14,N
17,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,5.5,102,0.131,09/22 17:14,N
18,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-260,0.13,09/22 17:14,N
19,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,248,0.112,09/22 17:14,N
23,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-290,0.1079999999999999,09/22 17:14,N
24,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,100,0.1059999999999999,09/22 17:14,N
25,MacKenzie Gore,DraftKings,pitcher_walks,Over,4.5,1100,0.105,09/22 17:14,N
30,MacKenzie Gore,DraftKings,pitcher_walks,Over,1.5,-236,0.102,09/22 17:14,N
35,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-133,0.094,09/22 17:14,N
39,Nacho Alvarez,DraftKings,batter_walks,Over,0.5,225,0.092,09/22 17:14,N
40,Freddy Peralta,BetMGM,pitcher_hits_allowed,Over,4.5,120,0.089,09/22 17:14,N
46,Justin Verlander,DraftKings,pitcher_outs,Under,17.5,121,0.082,09/22 17:14,N
47,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,249,0.081,09/22 17:14,N
53,Brady House,DraftKings,batter_stolen_bases,Under,0.5,-750,0.0789999999999999,09/22 17:14,N
54,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,740,0.078,09/22 17:14,N
58,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,217,0.076,09/22 17:14,N
60,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,552,0.072,09/22 17:14,N
66,Jacob Young,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0649999999999999,09/22 17:14,N
67,Riley Adams,DraftKings,batter_walks,Under,0.5,-337,0.0639999999999999,09/22 17:14,N
68,Michael Harris II,DraftKings,batter_walks,Under,0.5,-449,0.06,09/22 17:14,N
69,Nick Pivetta,DraftKings,pitcher_strikeouts,Under,5.5,-133,0.057,09/22 17:14,N
71,Jackson Merrill,FanDuel,batter_hits,Over,1.5,340,0.0559999999999999,09/22 17:14,N
74,Jake Cronenworth,DraftKings,batter_walks,Over,0.5,155,0.0539999999999999,09/22 17:14,N
75,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,4.5,209,0.0529999999999999,09/22 17:14,N
80,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,7.5,1280,0.052,09/22 17:14,N
86,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-206,0.0489999999999999,09/22 17:14,N
92,Paul DeJong,DraftKings,batter_walks,Under,0.5,-411,0.0479999999999999,09/22 17:14,N
93,Robert Hassell III,DraftKings,batter_stolen_bases,Under,0.5,-650,0.047,09/22 17:14,N
94,Jackson Merrill,FanDuel,batter_hits,Over,2.5,2200,0.047,09/22 17:14,N
97,Ramon Laureano,FanDuel,batter_hits,Over,1.5,440,0.046,09/22 17:14,N
100,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,5.5,468,0.044,09/22 17:14,N
105,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,461,0.042,09/22 17:14,N
106,Drake Baldwin,Caesars,batter_home_runs,Over,0.5,700,0.04,09/22 17:14,N
108,Rafael Devers,DraftKings,batter_walks,Over,0.5,154,0.0399999999999999,09/22 17:14,N
109,Alec Burleson,DraftKings,batter_hits,Over,1.5,258,0.0399999999999999,09/22 17:14,N
112,Alec Burleson,FanDuel,batter_hits,Over,2.5,1300,0.039,09/22 17:14,N
115,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,373,0.039,09/22 17:14,N
116,Sal Frelick,BetMGM,batter_singles,Over,0.5,-105,0.039,09/22 17:14,N
117,Caleb Durbin,BetMGM,batter_singles,Over,0.5,125,0.0389999999999999,09/22 17:14,N
118,Riley Adams,BetMGM,batter_hits,Under,0.5,100,0.038,09/22 17:14,N
119,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,3.5,-115,0.0369999999999999,09/22 17:14,N
124,Sal Frelick,DraftKings,batter_hits,Over,1.5,288,0.0359999999999999,09/22 17:14,N
127,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,267,0.0359999999999999,09/22 17:14,N
128,Thomas Saggese,DraftKings,batter_hits,Over,1.5,330,0.035,09/22 17:14,N
131,Ivan Herrera,BetMGM,batter_home_runs,Over,0.5,725,0.035,09/22 17:14,N
132,Freddy Fermin,FanDuel,batter_hits,Over,1.5,550,0.034,09/22 17:14,N
135,Luis Arraez,FanDuel,batter_hits,Over,2.5,1000,0.034,09/22 17:14,N
137,Jung Hoo Lee,DraftKings,batter_stolen_bases,Over,0.5,2200,0.034,09/22 17:14,N
138,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,412,0.033,09/22 17:14,N
139,Rafael Devers,DraftKings,batter_strikeouts,Over,1.5,339,0.033,09/22 17:14,N
140,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,440,0.032,09/22 17:14,N
141,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,501,0.032,09/22 17:14,N
142,Freddy Fermin,FanDuel,batter_singles,Over,0.5,145,0.032,09/22 17:14,N
143,Sal Frelick,DraftKings,batter_hits,Over,2.5,1440,0.031,09/22 17:14,N
146,Brice Turang,DraftKings,batter_hits,Over,1.5,374,0.031,09/22 17:14,N
149,Freddy Peralta,DraftKings,pitcher_walks,Over,0.5,-650,0.031,09/22 17:14,N
153,Heliot Ramos,BetMGM,batter_home_runs,Over,0.5,825,0.031,09/22 17:14,N
154,Willy Adames,BetMGM,batter_singles,Under,0.5,-115,0.0309999999999999,09/22 17:14,N
155,Brendan Donovan,FanDuel,batter_hits,Over,2.5,950,0.03,09/22 17:14,N
157,Nick Pivetta,BetMGM,pitcher_hits_allowed,Over,4.5,-115,0.0299999999999999,09/22 17:14,N
161,Ha-Seong Kim,DraftKings,batter_hits,Under,0.5,165,0.0299999999999999,09/22 17:14,N
162,Bryce Eldridge,DraftKings,batter_strikeouts,Over,1.5,306,0.029,09/22 17:14,N
163,Ramon Laureano,FanDuel,batter_hits,Over,2.5,2700,0.029,09/22 17:14,N
166,Nacho Alvarez,DraftKings,batter_hits,Under,0.5,105,0.029,09/22 17:14,N
167,Drew Gilbert,DraftKings,batter_strikeouts,Over,1.5,760,0.0289999999999999,09/22 17:14,N
168,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,6.5,1080,0.0289999999999999,09/22 17:14,N
173,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,316,0.028,09/22 17:14,N
174,Nolan Gorman,Caesars,batter_hits,Over,1.5,525,0.0279999999999999,09/22 17:14,N
176,Caleb Durbin,FanDuel,batter_hits,Over,1.5,350,0.0279999999999999,09/22 17:14,N
179,Robert Hassell III,DraftKings,batter_strikeouts,Over,1.5,163,0.0279999999999999,09/22 17:14,N
180,Drake Baldwin,DraftKings,batter_hits,Over,2.5,1300,0.027,09/22 17:14,N
183,MacKenzie Gore,DraftKings,pitcher_walks,Over,0.5,-1220,0.0269999999999999,09/22 17:14,N
188,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,357,0.0269999999999999,09/22 17:14,N
189,Manny Machado,BetMGM,batter_home_runs,Under,0.5,-450,0.026,09/22 17:14,N
190,Thomas Saggese,DraftKings,batter_hits,Over,2.5,1700,0.026,09/22 17:14,N
193,Jacob Young,DraftKings,batter_hits,Over,1.5,423,0.0259999999999999,09/22 17:14,N
196,Manny Machado,FanDuel,batter_hits,Over,2.5,1800,0.025,09/22 17:14,N
198,Casey Schmitt,BetMGM,batter_singles,Under,0.5,-115,0.025,09/22 17:14,N
199,Casey Schmitt,BetMGM,batter_hits,Under,0.5,170,0.025,09/22 17:14,N
200,Nolan Arenado,FanDuel,batter_hits,Over,2.5,1600,0.025,09/22 17:14,N
202,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2000,0.0249999999999999,09/22 17:14,N
205,Thomas Saggese,DraftKings,batter_walks,Under,0.5,-427,0.0249999999999999,09/22 17:14,N
206,Sal Frelick,BetMGM,batter_hits,Over,0.5,-175,0.024,09/22 17:14,N
209,Marcell Ozuna,DraftKings,batter_walks,Over,0.5,118,0.0239999999999999,09/22 17:14,N
210,Robert Hassell III,FanDuel,batter_home_runs,Over,0.5,1500,0.0239999999999999,09/22 17:14,N
211,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,2.5,-547,0.023,09/22 17:14,N
217,Jung Hoo Lee,DraftKings,batter_hits,Over,2.5,1240,0.023,09/22 17:14,N
219,Manny Machado,FanDuel,batter_hits,Over,1.5,320,0.023,09/22 17:14,N
221,Joey Ortiz,FanDuel,batter_hits,Over,1.5,550,0.0229999999999999,09/22 17:14,N
223,Jake Cronenworth,FanDuel,batter_hits,Over,1.5,550,0.0229999999999999,09/22 17:14,N
225,Michael Harris II,DraftKings,batter_hits,Over,2.5,1780,0.022,09/22 17:14,N
227,Nolan Gorman,BetMGM,batter_hits,Over,0.5,-110,0.022,09/22 17:14,N
229,Manny Machado,BetMGM,batter_singles,Over,0.5,130,0.022,09/22 17:14,N
230,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,2.5,-292,0.021,09/22 17:14,N
