,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,6.5,-118,0.1509999999999999,09/18 07:52,N
1,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-146,0.149,09/18 07:52,N
2,Shane Baz,DraftKings,pitcher_walks,Over,2.5,373,0.1369999999999999,09/18 07:52,N
6,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,6.5,259,0.1359999999999999,09/18 07:52,N
13,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,5.5,127,0.1339999999999999,09/18 07:52,N
20,Shane Baz,DraftKings,pitcher_walks,Over,1.5,104,0.128,09/18 07:52,N
24,George Springer,DraftKings,batter_singles,Under,0.5,128,0.121,09/18 07:52,N
25,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,550,0.12,09/18 07:52,N
32,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,4.5,-162,0.1139999999999999,09/18 07:52,N
39,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-133,0.1100000000000001,09/18 07:52,N
40,Jake Rogers,DraftKings,batter_strikeouts,Over,1.5,352,0.109,09/18 07:52,N
42,Jonah Tong,DraftKings,pitcher_hits_allowed,Under,4.5,106,0.1069999999999999,09/18 07:52,N
43,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,123,0.106,09/18 07:52,N
44,Yusei Kikuchi,FanDuel,pitcher_outs,Over,15.5,-120,0.1059999999999999,09/18 07:52,N
46,Brayan Bello,DraftKings,pitcher_strikeouts,Under,4.5,-103,0.1039999999999999,09/18 07:52,N
47,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,250,0.101,09/18 07:52,Y
48,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,6.5,-139,0.098,09/18 07:52,N
49,Max Fried,DraftKings,pitcher_hits_allowed,Under,5.5,-119,0.0979999999999999,09/18 07:52,N
50,Connor Norby,DraftKings,batter_singles,Under,0.5,114,0.093,09/18 07:52,N
51,Tanner Gordon,DraftKings,pitcher_outs,Under,16.5,-124,0.0929999999999999,09/18 07:52,N
52,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,115,0.089,09/18 07:52,N
53,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,8.5,1180,0.088,09/18 07:52,N
60,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,1.5,182,0.084,09/18 07:52,N
61,Jorge Mateo,FanDuel,batter_stolen_bases,Over,0.5,490,0.0829999999999999,09/18 07:52,N
62,Chris Bassitt,DraftKings,pitcher_hits_allowed,Under,5.5,-136,0.082,09/18 07:52,N
63,Connor Norby,DraftKings,batter_hits,Under,1.5,-195,0.0819999999999999,09/18 07:52,N
64,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,238,0.081,09/18 07:52,N
66,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,171,0.08,09/18 07:52,N
68,Shane Baz,DraftKings,pitcher_walks,Over,3.5,1160,0.08,09/18 07:52,N
72,George Springer,DraftKings,batter_hits,Under,1.5,-203,0.0799999999999999,09/18 07:52,N
73,Brayan Bello,DraftKings,pitcher_outs,Under,18.5,-190,0.0779999999999999,09/18 07:52,N
74,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,246,0.077,09/18 07:52,N
76,Jo Adell,DraftKings,batter_home_runs,Over,0.5,554,0.076,09/18 07:52,N
78,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,437,0.075,09/18 07:52,N
80,Otto Lopez,DraftKings,batter_hits,Under,1.5,-157,0.073,09/18 07:52,N
81,Cade Povich,DraftKings,pitcher_hits_allowed,Under,4.5,123,0.073,09/18 07:52,N
82,Jung Hoo Lee,DraftKings,batter_hits,Over,1.5,316,0.072,09/18 07:52,N
85,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,343,0.0709999999999999,09/18 07:52,N
87,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,3.5,-118,0.0699999999999999,09/18 07:52,N
88,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-450,0.069,09/18 07:52,N
89,Carson Williams,DraftKings,batter_singles,Under,0.5,-155,0.069,09/18 07:52,N
90,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,319,0.069,09/18 07:52,N
92,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0689999999999999,09/18 07:52,N
93,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,182,0.068,09/18 07:52,N
94,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,4.5,-102,0.0669999999999999,09/18 07:52,N
101,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2500,0.066,09/18 07:52,N
102,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0659999999999999,09/18 07:52,N
103,Jonah Tong,DraftKings,pitcher_outs,Under,14.5,125,0.065,09/18 07:52,N
104,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,3.5,-388,0.0649999999999999,09/18 07:52,N
111,Carson Williams,FanDuel,batter_stolen_bases,Over,0.5,1200,0.062,09/18 07:52,N
112,Heriberto Hernandez,DraftKings,batter_singles,Under,0.5,108,0.062,09/18 07:52,N
113,Kyle Manzardo,DraftKings,batter_strikeouts,Over,1.5,214,0.062,09/18 07:52,N
114,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,198,0.06,09/18 07:52,N
121,Randy Vasquez,FanDuel,pitcher_outs,Under,14.5,-114,0.0589999999999999,09/18 07:52,N
122,Amed Rosario,DraftKings,batter_strikeouts,Over,1.5,670,0.0579999999999999,09/18 07:52,N
124,Shane Baz,DraftKings,pitcher_walks,Over,0.5,-451,0.057,09/18 07:52,N
128,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-600,0.057,09/18 07:52,N
129,Jonah Tong,DraftKings,pitcher_walks,Over,2.5,223,0.0569999999999999,09/18 07:52,N
133,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,266,0.0569999999999999,09/18 07:52,N
134,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,429,0.0569999999999999,09/18 07:52,N
136,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,900,0.0559999999999999,09/18 07:52,N
137,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,246,0.0559999999999999,09/18 07:52,N
139,Javier Sanoja,DraftKings,batter_singles,Under,0.5,105,0.055,09/18 07:52,N
140,Tanner Bibee,DraftKings,pitcher_hits_allowed,Under,5.5,-133,0.054,09/18 07:52,N
141,Troy Johnston,DraftKings,batter_hits,Under,0.5,197,0.0539999999999999,09/18 07:52,N
142,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,246,0.053,09/18 07:52,N
146,Jose Caballero,DraftKings,batter_strikeouts,Over,1.5,256,0.0529999999999999,09/18 07:52,N
147,Fernando Tatis Jr.,DraftKings,batter_hits,Under,0.5,188,0.052,09/18 07:52,N
148,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0519999999999999,09/18 07:52,N
149,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,410,0.0519999999999999,09/18 07:52,N
156,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,328,0.0519999999999999,09/18 07:52,N
157,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,269,0.0519999999999999,09/18 07:52,N
158,Tarik Skubal,DraftKings,pitcher_outs,Under,17.5,151,0.0509999999999999,09/18 07:52,N
159,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,328,0.0489999999999999,09/18 07:52,N
160,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,660,0.0489999999999999,09/18 07:52,N
162,Dylan Beavers,FanDuel,batter_stolen_bases,Over,0.5,1000,0.048,09/18 07:52,N
163,Carson Williams,DraftKings,batter_hits,Under,0.5,104,0.048,09/18 07:52,N
164,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,258,0.0479999999999999,09/18 07:52,N
165,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-525,0.047,09/18 07:52,N
166,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,344,0.047,09/18 07:52,N
167,Heriberto Hernandez,DraftKings,batter_hits,Under,1.5,-217,0.0469999999999999,09/18 07:52,N
168,Cody Bellinger,DraftKings,batter_hits,Under,1.5,-203,0.0469999999999999,09/18 07:52,N
169,Yusei Kikuchi,DraftKings,pitcher_outs,Over,16.5,-104,0.046,09/18 07:52,N
171,Tanner Bibee,FanDuel,pitcher_strikeouts,Over,5.5,108,0.046,09/18 07:52,N
179,Jung Hoo Lee,DraftKings,batter_hits,Over,2.5,1560,0.046,09/18 07:52,N
182,Jonah Tong,DraftKings,pitcher_walks,Over,1.5,-144,0.046,09/18 07:52,N
186,Eugenio Suarez,DraftKings,batter_singles,Under,0.5,-128,0.0459999999999999,09/18 07:52,N
187,Austin Hedges,DraftKings,batter_strikeouts,Over,1.5,281,0.0459999999999999,09/18 07:52,N
188,Jonah Tong,DraftKings,pitcher_walks,Over,3.5,690,0.0459999999999999,09/18 07:52,N
192,Paul Goldschmidt,DraftKings,batter_hits,Under,1.5,-227,0.045,09/18 07:52,N
193,Cody Bellinger,DraftKings,batter_singles,Under,0.5,119,0.0449999999999999,09/18 07:52,N
194,Amed Rosario,DraftKings,batter_strikeouts,Over,0.5,-101,0.044,09/18 07:52,N
196,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,326,0.044,09/18 07:52,N
197,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-132,0.044,09/18 07:52,N
201,Quinn Priester,DraftKings,pitcher_strikeouts,Over,6.5,171,0.0439999999999999,09/18 07:52,N
207,Jake Rogers,DraftKings,batter_strikeouts,Over,0.5,-185,0.0439999999999999,09/18 07:52,N
209,Christian Moore,DraftKings,batter_hits,Over,1.5,423,0.0439999999999999,09/18 07:52,N
212,Otto Lopez,DraftKings,batter_singles,Under,0.5,138,0.043,09/18 07:52,N
213,Trevor Story,DraftKings,batter_singles,Under,0.5,-107,0.043,09/18 07:52,N
214,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1400,0.043,09/18 07:52,N
216,Logan Webb,DraftKings,pitcher_walks,Over,2.5,250,0.043,09/18 07:52,N
220,Quinn Priester,DraftKings,pitcher_strikeouts,Over,7.5,334,0.043,09/18 07:52,N
226,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,220,0.0429999999999999,09/18 07:52,N
231,Mike Trout,DraftKings,batter_home_runs,Over,0.5,458,0.042,09/18 07:52,N
233,Dansby Swanson,DraftKings,batter_stolen_bases,Under,0.5,-750,0.041,09/18 07:52,N
234,Francisco Lindor,FanDuel,batter_hits,Over,1.5,260,0.0409999999999999,09/18 07:52,N
236,Miguel Rojas,DraftKings,batter_hits,Over,1.5,424,0.04,09/18 07:52,N
239,Jung Hoo Lee,DraftKings,batter_singles,Over,0.5,-101,0.04,09/18 07:52,N
240,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,318,0.04,09/18 07:52,N
242,Coby Mayo,DraftKings,batter_hits,Under,0.5,126,0.0399999999999999,09/18 07:52,N
243,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,4.5,158,0.0399999999999999,09/18 07:52,N
248,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,5.5,349,0.039,09/18 07:52,N
253,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,475,0.039,09/18 07:52,N
254,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,750,0.038,09/18 07:52,N
258,Quinn Priester,DraftKings,pitcher_strikeouts,Over,8.5,690,0.038,09/18 07:52,N
264,Javier Sanoja,DraftKings,batter_hits,Under,1.5,-252,0.038,09/18 07:52,N
265,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,118,0.0379999999999999,09/18 07:52,N
266,Jake Cronenworth,DraftKings,batter_hits,Under,0.5,125,0.0379999999999999,09/18 07:52,N
267,Logan Webb,DraftKings,pitcher_walks,Over,1.5,-128,0.0379999999999999,09/18 07:52,N
271,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,6.5,205,0.0379999999999999,09/18 07:52,N
279,Dominic Canzone,DraftKings,batter_doubles,Over,0.5,443,0.037,09/18 07:52,N
280,Coby Mayo,DraftKings,batter_singles,Under,0.5,-136,0.037,09/18 07:52,N
281,Jakob Marsee,DraftKings,batter_hits,Under,1.5,-162,0.037,09/18 07:52,N
282,Rob Refsnyder,DraftKings,batter_hits,Over,1.5,370,0.037,09/18 07:52,N
285,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,400,0.0369999999999999,09/18 07:52,N
290,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,7.5,408,0.036,09/18 07:52,N
298,Nick Kurtz,DraftKings,batter_doubles,Over,0.5,320,0.036,09/18 07:52,N
299,Kyle Karros,DraftKings,batter_home_runs,Over,0.5,1060,0.036,09/18 07:52,N
300,Nick Kurtz,DraftKings,batter_hits,Over,2.5,970,0.036,09/18 07:52,N
302,Joey Ortiz,DraftKings,batter_strikeouts,Over,1.5,710,0.036,09/18 07:52,N
304,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-575,0.035,09/18 07:52,N
305,Tyler Soderstrom,FanDuel,batter_hits,Over,2.5,1300,0.035,09/18 07:52,N
307,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,0.5,-146,0.035,09/18 07:52,N
309,Brayan Bello,DraftKings,pitcher_hits_allowed,Under,5.5,103,0.034,09/18 07:52,N
310,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,7.5,118,0.0339999999999999,09/18 07:52,N
315,Ernie Clement,DraftKings,batter_singles,Under,0.5,113,0.033,09/18 07:52,N
316,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,179,0.033,09/18 07:52,N
317,Manny Machado,DraftKings,batter_hits,Under,0.5,179,0.033,09/18 07:52,N
318,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,770,0.0329999999999999,09/18 07:52,N
323,Jeff McNeil,FanDuel,batter_hits,Over,2.5,2000,0.032,09/18 07:52,N
325,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,650,0.032,09/18 07:52,N
326,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,367,0.032,09/18 07:52,N
327,Jung Hoo Lee,DraftKings,batter_hits,Over,0.5,-182,0.032,09/18 07:52,N
330,Tyler O'Neill,DraftKings,batter_home_runs,Over,0.5,478,0.032,09/18 07:52,N
332,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,6.5,227,0.032,09/18 07:52,N
339,Rob Refsnyder,DraftKings,batter_strikeouts,Over,1.5,293,0.0319999999999999,09/18 07:52,N
340,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,3.5,-144,0.031,09/18 07:52,N
345,Jeff McNeil,FanDuel,batter_hits,Over,1.5,330,0.031,09/18 07:52,N
347,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,304,0.031,09/18 07:52,N
348,Colt Keith,DraftKings,batter_hits,Over,1.5,390,0.031,09/18 07:52,N
350,Jordan Westburg,DraftKings,batter_doubles,Over,0.5,476,0.031,09/18 07:52,N
351,Logan Webb,DraftKings,pitcher_walks,Over,3.5,760,0.0309999999999999,09/18 07:52,N
355,Ernie Clement,DraftKings,batter_hits,Under,0.5,177,0.03,09/18 07:52,N
356,Juan Soto,FanDuel,batter_hits,Over,2.5,1500,0.03,09/18 07:52,N
358,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-600,0.03,09/18 07:52,N
359,Jacob Wilson,FanDuel,batter_hits,Over,2.5,1000,0.03,09/18 07:52,N
361,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1000,0.03,09/18 07:52,N
363,Ryan Ritter,DraftKings,batter_hits,Under,0.5,131,0.03,09/18 07:52,N
