,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shohei Ohtani,BetMGM,pitcher_strikeouts,Under,6.5,-110,0.1839999999999999,10/17 11:35,N
1,Dominic Canzone,FanDuel,batter_hits,Over,1.5,750,0.113,10/17 11:35,N
4,Dominic Canzone,FanDuel,batter_hits,Over,0.5,105,0.1089999999999999,10/17 11:35,N
7,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,329,0.098,10/17 11:35,N
11,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,-102,0.0969999999999999,10/17 11:35,N
15,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,4.5,177,0.09,10/17 11:35,N
22,Dominic Canzone,FanDuel,batter_singles,Over,0.5,195,0.0839999999999999,10/17 11:35,N
23,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,3.5,-129,0.079,10/17 11:35,N
30,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,5.5,389,0.0779999999999999,10/17 11:35,N
37,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,379,0.0769999999999999,10/17 11:35,N
39,Isiah Kiner-Falefa,DraftKings,batter_walks,Under,0.5,-391,0.0649999999999999,10/17 11:35,N
40,Jake Bauers,DraftKings,batter_walks,Over,0.5,200,0.06,10/17 11:35,N
41,Shohei Ohtani,DraftKings,pitcher_walks,Over,3.5,1020,0.059,10/17 11:35,N
45,Dominic Canzone,DraftKings,batter_home_runs,Over,0.5,770,0.0579999999999999,10/17 11:35,Y
46,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,6.5,890,0.0569999999999999,10/17 11:35,N
53,Caleb Durbin,BetMGM,batter_hits,Over,0.5,-130,0.056,10/17 11:35,N
56,Joey Ortiz,BetMGM,batter_hits,Over,0.5,105,0.054,10/17 11:35,N
59,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,1.5,450,0.0529999999999999,10/17 11:35,N
62,Josh Naylor,FanDuel,batter_hits,Over,1.5,400,0.0529999999999999,10/17 11:35,N
65,Joey Ortiz,FanDuel,batter_hits,Over,1.5,650,0.0509999999999999,10/17 11:35,N
68,Caleb Durbin,BetMGM,batter_singles,Over,0.5,130,0.0479999999999999,10/17 11:35,N
69,Nathan Lukes,DraftKings,batter_walks,Over,0.5,218,0.0479999999999999,10/17 11:35,N
70,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,287,0.0469999999999999,10/17 11:35,N
71,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,2.5,-335,0.0459999999999999,10/17 11:35,N
78,Andy Pages,FanDuel,batter_doubles,Over,0.5,550,0.043,10/17 11:35,N
79,Shohei Ohtani,DraftKings,pitcher_walks,Over,0.5,-475,0.043,10/17 11:35,N
83,Brice Turang,BetMGM,batter_singles,Over,0.5,120,0.0429999999999999,10/17 11:35,N
84,Jorge Polanco,DraftKings,batter_home_runs,Over,0.5,581,0.042,10/17 11:35,N
86,Caleb Durbin,Caesars,batter_hits,Over,1.5,375,0.042,10/17 11:35,N
89,Teoscar Hernandez,BetMGM,batter_hits,Under,0.5,200,0.0419999999999999,10/17 11:35,N
90,J.P. Crawford,FanDuel,batter_hits,Over,1.5,550,0.041,10/17 11:35,N
93,Dominic Canzone,DraftKings,batter_hits,Over,2.5,3900,0.04,10/17 11:35,N
96,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,237,0.04,10/17 11:35,N
97,Isiah Kiner-Falefa,DraftKings,batter_singles,Over,0.5,111,0.039,10/17 11:35,N
98,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-600,0.039,10/17 11:35,N
99,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,750,0.038,10/17 11:35,N
100,Joey Ortiz,BetMGM,batter_singles,Over,0.5,160,0.0379999999999999,10/17 11:35,N
101,Josh Naylor,FanDuel,batter_hits,Over,2.5,2500,0.037,10/17 11:35,N
104,Dominic Canzone,DraftKings,batter_strikeouts,Over,0.5,-162,0.036,10/17 11:35,N
106,Isiah Kiner-Falefa,BetMGM,batter_hits,Over,0.5,-130,0.036,10/17 11:35,N
109,Jorge Polanco,FanDuel,batter_hits,Over,1.5,400,0.0349999999999999,10/17 11:35,N
111,J.P. Crawford,FanDuel,batter_home_runs,Over,0.5,1500,0.033,10/17 11:35,N
112,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-335,0.033,10/17 11:35,N
113,Andy Pages,FanDuel,batter_hits,Over,2.5,2500,0.0329999999999999,10/17 11:35,N
115,Sal Frelick,BetMGM,batter_singles,Over,0.5,110,0.032,10/17 11:35,N
116,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2200,0.032,10/17 11:35,N
119,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,288,0.0319999999999999,10/17 11:35,N
124,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,148,0.0319999999999999,10/17 11:35,N
125,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,7.5,1980,0.031,10/17 11:35,N
132,Jake Bauers,BetMGM,batter_hits,Over,0.5,135,0.031,10/17 11:35,N
134,Addison Barger,DraftKings,batter_hits,Over,1.5,417,0.031,10/17 11:35,N
137,Daulton Varsho,DraftKings,batter_home_runs,Over,0.5,474,0.031,10/17 11:35,N
139,Brice Turang,FanDuel,batter_hits,Over,1.5,350,0.031,10/17 11:35,N
142,Andy Pages,DraftKings,batter_hits,Over,1.5,366,0.031,10/17 11:35,N
144,Brice Turang,BetMGM,batter_stolen_bases,Over,0.5,475,0.031,10/17 11:35,N
145,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,650,0.031,10/17 11:35,N
150,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,-115,0.0309999999999999,10/17 11:35,N
151,Bryce Miller,DraftKings,pitcher_hits_allowed,Under,3.5,-106,0.03,10/17 11:35,N
152,Sal Frelick,FanDuel,batter_hits,Over,2.5,2200,0.03,10/17 11:35,N
155,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1500,0.03,10/17 11:35,N
157,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,2.5,2700,0.03,10/17 11:35,N
160,Addison Barger,FanDuel,batter_home_runs,Over,0.5,680,0.0279999999999999,10/17 11:35,N
161,Sal Frelick,Caesars,batter_hits,Over,1.5,350,0.0279999999999999,10/17 11:35,N
164,Caleb Durbin,FanDuel,batter_doubles,Over,0.5,550,0.0269999999999999,10/17 11:35,N
165,Brice Turang,FanDuel,batter_hits,Over,2.5,2000,0.0269999999999999,10/17 11:35,N
168,Jake Bauers,FanDuel,batter_stolen_bases,Over,0.5,1200,0.0269999999999999,10/17 11:35,N
169,Brice Turang,DraftKings,batter_walks,Over,0.5,181,0.025,10/17 11:35,N
170,Sal Frelick,BetMGM,batter_hits,Over,0.5,-145,0.025,10/17 11:35,N
173,Leo Rivas,BetMGM,batter_singles,Over,0.5,190,0.024,10/17 11:35,N
174,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,286,0.0239999999999999,10/17 11:35,N
175,Jorge Polanco,FanDuel,batter_hits,Over,2.5,2200,0.023,10/17 11:35,N
177,Shohei Ohtani,BetMGM,batter_stolen_bases,Over,0.5,650,0.0229999999999999,10/17 11:35,N
178,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-124,0.0229999999999999,10/17 11:35,N
179,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-325,0.022,10/17 11:35,N
180,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,144,0.022,10/17 11:35,N
181,William Contreras,BetMGM,batter_doubles,Over,0.5,500,0.0219999999999999,10/17 11:35,N
182,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,4.5,128,0.021,10/17 11:35,N
187,Bryce Miller,Caesars,pitcher_outs,Under,12.5,-152,0.021,10/17 11:35,N
189,Brice Turang,BetMGM,batter_hits,Over,0.5,-150,0.021,10/17 11:35,N
192,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,7.5,1520,0.021,10/17 11:35,N
197,Julio Rodriguez,BetMGM,batter_stolen_bases,Under,0.5,-600,0.021,10/17 11:35,N
198,J.P. Crawford,FanDuel,batter_hits,Over,2.5,3500,0.021,10/17 11:35,N
201,Joey Ortiz,FanDuel,batter_hits,Over,2.5,4000,0.0209999999999999,10/17 11:35,N
204,Jackson Chourio,FanDuel,batter_doubles,Over,0.5,400,0.0209999999999999,10/17 11:35,N
205,Kevin Gausman,FanDuel,pitcher_outs,Over,15.5,-114,0.02,10/17 11:35,N
206,Randy Arozarena,FanDuel,batter_hits,Over,1.5,380,0.02,10/17 11:35,N
208,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,158,0.0199999999999999,10/17 11:35,N
209,J.P. Crawford,DraftKings,batter_walks,Over,0.5,198,0.0199999999999999,10/17 11:35,N
210,George Springer,BetMGM,batter_hits,Under,0.5,190,0.019,10/17 11:35,N
211,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,388,0.019,10/17 11:35,N
212,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,1060,0.018,10/17 11:35,N
215,Jake Bauers,BetMGM,batter_doubles,Over,0.5,725,0.018,10/17 11:35,N
216,Addison Barger,FanDuel,batter_hits,Over,2.5,2200,0.018,10/17 11:35,N
219,Bryce Miller,DraftKings,pitcher_outs,Under,11.5,103,0.017,10/17 11:35,N
221,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1100,0.017,10/17 11:35,N
223,Mookie Betts,FanDuel,batter_hits,Over,2.5,1100,0.017,10/17 11:35,N
225,Addison Barger,BetMGM,batter_singles,Over,0.5,150,0.0169999999999999,10/17 11:35,N
226,Julio Rodriguez,DraftKings,batter_hits,Over,1.5,272,0.0169999999999999,10/17 11:35,N
228,J.P. Crawford,DraftKings,batter_hits,Over,0.5,-117,0.016,10/17 11:35,N
231,Mookie Betts,BetMGM,batter_home_runs,Under,0.5,-625,0.016,10/17 11:35,N
232,Randy Arozarena,BetMGM,batter_stolen_bases,Under,0.5,-625,0.016,10/17 11:35,N
233,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-308,0.016,10/17 11:35,N
234,William Contreras,BetMGM,batter_home_runs,Under,0.5,-625,0.016,10/17 11:35,N
235,Daulton Varsho,DraftKings,batter_hits,Over,1.5,398,0.0159999999999999,10/17 11:35,N
237,Randy Arozarena,FanDuel,batter_hits,Over,2.5,2000,0.015,10/17 11:35,N
239,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,1.5,-1140,0.015,10/17 11:35,N
246,Tommy Edman,BetMGM,batter_hits,Under,0.5,180,0.015,10/17 11:35,N
247,Addison Barger,BetMGM,batter_hits,Over,0.5,-135,0.015,10/17 11:35,N
250,William Contreras,FanDuel,batter_hits,Over,2.5,1700,0.0149999999999999,10/17 11:35,N
251,Josh Naylor,BetMGM,batter_home_runs,Over,0.5,650,0.0149999999999999,10/17 11:35,N
252,J.P. Crawford,DraftKings,batter_singles,Over,0.5,141,0.014,10/17 11:35,N
