,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jameson Taillon,BetMGM,pitcher_outs,Over,9.5,-135,0.3340000000000001,10/08 14:02,N
2,Casey Mize,Caesars,pitcher_outs,Over,9.5,-120,0.3249999999999999,10/08 14:02,N
3,Jameson Taillon,DraftKings,pitcher_outs,Over,10.5,-145,0.257,10/08 14:02,N
5,Yoshinobu Yamamoto,DraftKings,pitcher_outs,Under,17.5,133,0.214,10/08 14:02,N
6,Jameson Taillon,BetMGM,pitcher_hits_allowed,Over,3.5,135,0.213,10/08 14:02,N
13,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,4.5,324,0.211,10/08 14:02,N
20,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,150,0.2049999999999999,10/08 14:02,N
24,Jameson Taillon,BetMGM,pitcher_strikeouts,Over,2.5,-115,0.2009999999999999,10/08 14:02,N
29,Casey Mize,DraftKings,pitcher_strikeouts,Over,3.5,126,0.199,10/08 14:02,N
35,Casey Mize,DraftKings,pitcher_strikeouts,Over,4.5,295,0.196,10/08 14:02,N
41,Cam Schlittler,DraftKings,pitcher_strikeouts,Under,5.5,-167,0.1939999999999999,10/08 14:02,N
42,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,3.5,188,0.186,10/08 14:02,N
47,Yoshinobu Yamamoto,BetMGM,pitcher_strikeouts,Under,7.5,-130,0.184,10/08 14:02,N
48,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,532,0.176,10/08 14:02,N
52,Casey Mize,DraftKings,pitcher_hits_allowed,Over,3.5,125,0.175,10/08 14:02,N
59,Casey Mize,DraftKings,pitcher_hits_allowed,Over,4.5,295,0.173,10/08 14:02,N
66,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,5.5,800,0.167,10/08 14:02,N
73,Quinn Priester,DraftKings,pitcher_outs,Over,12.5,120,0.1639999999999999,10/08 14:02,N
74,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,4.5,470,0.163,10/08 14:02,N
79,Jameson Taillon,DraftKings,pitcher_walks,Over,1.5,355,0.157,10/08 14:02,N
82,Nathan Lukes,DraftKings,batter_walks,Over,0.5,260,0.1559999999999999,10/08 14:02,N
83,Casey Mize,DraftKings,pitcher_strikeouts,Over,5.5,700,0.155,10/08 14:02,N
89,Casey Mize,DraftKings,pitcher_strikeouts,Over,2.5,-202,0.1459999999999999,10/08 14:02,N
95,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,2.5,-201,0.1459999999999999,10/08 14:02,N
102,Casey Mize,DraftKings,pitcher_hits_allowed,Over,5.5,720,0.138,10/08 14:02,N
109,Jameson Taillon,DraftKings,pitcher_walks,Over,0.5,-146,0.137,10/08 14:02,N
112,Casey Mize,DraftKings,pitcher_hits_allowed,Over,2.5,-202,0.131,10/08 14:02,N
119,Bryce Miller,Caesars,pitcher_outs,Over,11.5,-150,0.12,10/08 14:02,N
