,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,110,0.252,04/13 10:24,Y
3,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,140,0.212,04/13 10:24,N
4,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,3.5,100,0.2119999999999999,04/13 10:24,Y
6,Freddy Peralta,DraftKings,pitcher_outs,Over,15.5,-125,0.2039999999999999,04/13 10:24,N
7,Chris Sale,DraftKings,pitcher_strikeouts,Over,6.5,110,0.194,04/13 10:24,Y
8,Mike Trout,DraftKings,batter_rbis,Over,0.5,160,0.1879999999999999,04/13 10:24,Y
11,Zac Veen,FanDuel,batter_stolen_bases,Over,0.5,750,0.184,04/13 10:24,Y
14,Randy Arozarena,DraftKings,batter_rbis,Over,0.5,240,0.173,04/13 10:24,Y
16,Yordan Alvarez,Caesars,batter_rbis,Over,0.5,133,0.1679999999999999,04/13 10:24,Y
17,Mookie Betts,FanDuel,batter_rbis,Over,0.5,170,0.162,04/13 10:24,Y
19,Cal Quantrill,DraftKings,pitcher_outs,Over,14.5,-150,0.161,04/13 10:24,N
21,Nolan Schanuel,DraftKings,batter_rbis,Over,0.5,255,0.158,04/13 10:24,Y
23,Matt Wallner,FanDuel,batter_rbis,Over,0.5,180,0.156,04/13 10:24,Y
24,Teoscar Hernandez,Caesars,batter_rbis,Over,0.5,133,0.1559999999999999,04/13 10:24,Y
25,Christian Walker,DraftKings,batter_rbis,Over,0.5,135,0.1549999999999999,04/13 10:24,Y
26,Michael Conforto,FanDuel,batter_rbis,Over,0.5,170,0.153,04/13 10:24,Y
29,Christian Yelich,FanDuel,batter_rbis,Over,0.5,180,0.151,04/13 10:24,Y
30,Trevor Larnach,Caesars,batter_rbis,Over,0.5,184,0.151,04/13 10:24,Y
31,Kyren Paris,DraftKings,batter_rbis,Over,0.5,275,0.1499999999999999,04/13 10:24,N
33,Edouard Julien,DraftKings,batter_rbis,Over,0.5,265,0.1489999999999999,04/13 10:24,N
34,Luke Raley,DraftKings,batter_rbis,Over,0.5,255,0.147,04/13 10:24,N
38,Bryan Reynolds,Caesars,batter_rbis,Over,0.5,247,0.146,04/13 10:24,N
37,Pavin Smith,Caesars,batter_rbis,Over,0.5,184,0.146,04/13 10:24,N
39,Jung Hoo Lee,DraftKings,batter_rbis,Over,0.5,215,0.145,04/13 10:24,N
44,Jorge Soler,FanDuel,batter_rbis,Over,0.5,160,0.143,04/13 10:24,N
49,Willi Castro,FanDuel,batter_rbis,Over,0.5,220,0.139,04/13 10:24,N
54,Luis Rengifo,DraftKings,batter_rbis,Over,0.5,225,0.138,04/13 10:24,N
55,Matt Chapman,FanDuel,batter_rbis,Over,0.5,160,0.138,04/13 10:24,N
56,Carlos Correa,Caesars,batter_rbis,Over,0.5,190,0.138,04/13 10:24,N
57,Ryan McMahon,DraftKings,batter_rbis,Over,0.5,280,0.137,04/13 10:24,N
60,Kyle Tucker,DraftKings,batter_rbis,Over,0.5,215,0.134,04/13 10:24,N
71,Hunter Greene,DraftKings,pitcher_outs,Over,18.5,110,0.131,04/13 10:24,N
73,Carmen Mlodzinski,FanDuel,pitcher_strikeouts,Over,4.5,130,0.1299999999999999,04/13 10:24,N
74,Willy Adames,DraftKings,batter_rbis,Over,0.5,205,0.129,04/13 10:24,N
75,Cal Raleigh,FanDuel,batter_rbis,Over,0.5,190,0.128,04/13 10:24,N
77,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,195,0.128,04/13 10:24,N
79,Matt Olson,Caesars,batter_rbis,Over,0.5,165,0.126,04/13 10:24,N
83,Hayden Wesneski,DraftKings,pitcher_strikeouts,Under,5.5,105,0.126,04/13 10:24,N
82,James Wood,DraftKings,batter_rbis,Over,0.5,180,0.126,04/13 10:24,N
78,Garrett Mitchell,Caesars,batter_rbis,Over,0.5,275,0.126,04/13 10:24,N
88,Shohei Ohtani,Caesars,batter_rbis,Over,0.5,116,0.1259999999999999,04/13 10:24,N
92,Cal Quantrill,DraftKings,pitcher_hits_allowed,Over,4.5,-140,0.125,04/13 10:24,N
89,Freddie Freeman,FanDuel,batter_rbis,Over,0.5,135,0.125,04/13 10:24,N
91,Jack Suwinski,DraftKings,batter_rbis,Over,0.5,310,0.125,04/13 10:24,N
