,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,255,0.265,07/11 13:19,N
4,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-130,0.216,07/11 13:19,N
8,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,800,0.213,07/11 13:19,N
12,Max Scherzer,DraftKings,pitcher_strikeouts,Over,7.5,280,0.198,07/11 13:19,Y
20,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,9.5,220,0.196,07/11 13:19,Y
29,Max Scherzer,DraftKings,pitcher_strikeouts,Over,6.5,140,0.191,07/11 13:19,Y
37,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-110,0.1909999999999999,07/11 13:19,N
38,Chris Flexen,FanDuel,pitcher_strikeouts,Over,3.5,240,0.184,07/11 13:19,Y
42,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,400,0.183,07/11 13:19,Y
51,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,8.5,120,0.181,07/11 13:19,Y
60,Max Scherzer,DraftKings,pitcher_strikeouts,Over,8.5,550,0.17,07/11 13:19,Y
68,Chris Flexen,Caesars,pitcher_strikeouts,Over,2.5,-109,0.1699999999999999,07/11 13:19,Y
72,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,136,0.1559999999999999,07/11 13:19,N
73,Max Scherzer,DraftKings,pitcher_strikeouts,Over,5.5,-145,0.155,07/11 13:19,Y
81,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,750,0.155,07/11 13:19,Y
90,Chris Flexen,FanDuel,pitcher_strikeouts,Over,4.5,630,0.1509999999999999,07/11 13:19,Y
94,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.145,07/11 13:19,N
95,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-380,0.14,07/11 13:19,N
96,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,7.5,-160,0.139,07/11 13:19,Y
105,Max Scherzer,DraftKings,pitcher_strikeouts,Over,9.5,1200,0.135,07/11 13:19,Y
113,Mitchell Parker,DraftKings,pitcher_walks,Over,2.5,270,0.131,07/11 13:19,N
117,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,330,0.1299999999999999,07/11 13:19,N
119,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,0.1299999999999999,07/11 13:19,N
120,Michael Wacha,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.128,07/11 13:19,N
121,Austin Slater,DraftKings,batter_hits,Under,0.5,175,0.128,07/11 13:19,N
122,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-340,0.123,07/11 13:19,N
123,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,12.5,1500,0.122,07/11 13:19,Y
132,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,475,0.12,07/11 13:19,N
134,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,260,0.1159999999999999,07/11 13:19,N
136,Austin Slater,DraftKings,batter_singles,Under,0.5,-105,0.1129999999999999,07/11 13:19,N
137,Mitchell Parker,DraftKings,pitcher_walks,Over,1.5,-125,0.1109999999999999,07/11 13:19,N
141,Logan Webb,DraftKings,pitcher_walks,Over,1.5,115,0.1069999999999999,07/11 13:19,N
145,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,-105,0.1059999999999999,07/11 13:19,N
146,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-310,0.1049999999999999,07/11 13:19,N
147,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,07/11 13:19,N
148,Max Scherzer,DraftKings,pitcher_strikeouts,Over,4.5,-310,0.1039999999999999,07/11 13:19,Y
156,Dean Kremer,FanDuel,pitcher_outs,Under,17.5,110,0.1039999999999999,07/11 13:19,N
157,Dustin May,DraftKings,pitcher_strikeouts,Over,5.5,220,0.1019999999999999,07/11 13:19,N
163,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,340,0.1,07/11 13:19,N
165,Logan Webb,DraftKings,pitcher_walks,Over,2.5,390,0.098,07/11 13:19,N
169,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0959999999999999,07/11 13:19,N
170,Luis Robert,DraftKings,batter_strikeouts,Over,1.5,220,0.0959999999999999,07/11 13:19,N
172,Jordan Westburg,DraftKings,batter_stolen_bases,Under,0.5,-550,0.0959999999999999,07/11 13:19,N
173,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-130,0.095,07/11 13:19,N
174,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,300,0.0949999999999999,07/11 13:19,N
176,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.0949999999999999,07/11 13:19,N
177,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,194,0.0949999999999999,07/11 13:19,N
184,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,400,0.0929999999999999,07/11 13:19,N
191,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.092,07/11 13:19,N
192,Max Scherzer,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.0909999999999999,07/11 13:19,N
193,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,310,0.09,07/11 13:19,N
195,Paul Skenes,FanDuel,pitcher_strikeouts,Over,8.5,290,0.0899999999999999,07/11 13:19,N
202,Dustin May,DraftKings,pitcher_strikeouts,Over,6.5,475,0.089,07/11 13:19,N
208,Dustin May,DraftKings,pitcher_strikeouts,Over,4.5,100,0.0889999999999999,07/11 13:19,N
214,Mitchell Parker,DraftKings,pitcher_walks,Over,3.5,800,0.088,07/11 13:19,N
218,Chase Burns,DraftKings,pitcher_strikeouts,Over,8.5,425,0.087,07/11 13:19,N
225,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,07/11 13:19,N
226,Lenyn Sosa,DraftKings,batter_strikeouts,Over,0.5,-135,0.086,07/11 13:19,N
228,Nick Kurtz,DraftKings,batter_hits,Under,0.5,165,0.086,07/11 13:19,N
229,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,400,0.0859999999999999,07/11 13:19,N
231,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,6.5,-330,0.0849999999999999,07/11 13:19,Y
240,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0849999999999999,07/11 13:19,N
241,Connor Norby,DraftKings,batter_singles,Under,0.5,-110,0.0829999999999999,07/11 13:19,N
242,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,155,0.0829999999999999,07/11 13:19,N
243,Brady House,DraftKings,batter_strikeouts,Over,1.5,285,0.081,07/11 13:19,N
245,Paul Skenes,FanDuel,pitcher_strikeouts,Over,7.5,148,0.0809999999999999,07/11 13:19,N
252,Chase Burns,DraftKings,pitcher_strikeouts,Over,7.5,205,0.0809999999999999,07/11 13:19,N
259,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-475,0.079,07/11 13:19,N
260,Jacob Stallings,DraftKings,batter_strikeouts,Over,1.5,450,0.079,07/11 13:19,N
262,Trevor Story,DraftKings,batter_hits,Under,0.5,160,0.078,07/11 13:19,N
263,Cam Smith,FanDuel,batter_hits,Over,1.5,270,0.0779999999999999,07/11 13:19,N
266,Denzel Clarke,DraftKings,batter_hits,Under,0.5,100,0.0769999999999999,07/11 13:19,N
267,Paul Skenes,DraftKings,pitcher_strikeouts,Over,9.5,550,0.076,07/11 13:19,N
274,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,115,0.076,07/11 13:19,N
275,Jack Leiter,DraftKings,pitcher_walks,Over,0.5,-650,0.0759999999999999,07/11 13:19,N
279,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,5.5,-108,0.0759999999999999,07/11 13:19,N
286,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,310,0.075,07/11 13:19,N
288,Colton Cowser,DraftKings,batter_stolen_bases,Under,0.5,-600,0.075,07/11 13:19,N
289,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,270,0.0749999999999999,07/11 13:19,N
291,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,350,0.0749999999999999,07/11 13:19,N
293,Dustin May,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.0729999999999999,07/11 13:19,N
294,Tyler O'Neill,DraftKings,batter_stolen_bases,Under,0.5,-800,0.0719999999999999,07/11 13:19,N
