,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Sean Manaea,FanDuel,pitcher_outs,Over,15.5,120,0.2509999999999999,09/01 15:43,N
1,Dylan Cease,DraftKings,pitcher_outs,Over,15.5,-135,0.2240000000000001,09/01 15:43,N
4,Luis Garcia,BetMGM,pitcher_hits_allowed,Over,3.5,130,0.224,09/01 15:43,N
5,Parker Messick,FanDuel,pitcher_strikeouts,Over,6.5,310,0.222,09/01 15:43,Y
12,Luis Castillo,DraftKings,pitcher_strikeouts,Over,5.5,175,0.2219999999999999,09/01 15:43,Y
19,Parker Messick,FanDuel,pitcher_strikeouts,Over,5.5,148,0.2209999999999999,09/01 15:43,Y
26,Luis Castillo,FanDuel,pitcher_strikeouts,Over,6.5,370,0.213,09/01 15:43,Y
33,Kai-Wei Teng,BetMGM,pitcher_hits_allowed,Under,5.5,-130,0.212,09/01 15:43,N
34,Dylan Cease,FanDuel,pitcher_outs,Over,16.5,-106,0.2079999999999999,09/01 15:43,N
37,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,270,0.2049999999999999,09/01 15:43,Y
45,Sean Manaea,BetMGM,pitcher_strikeouts,Over,5.5,-105,0.2049999999999999,09/01 15:43,Y
53,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,105,0.2039999999999999,09/01 15:43,N
54,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,170,0.2009999999999999,09/01 15:43,Y
62,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,340,0.1949999999999999,09/01 15:43,Y
70,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,132,0.191,09/01 15:43,Y
78,Luis Castillo,FanDuel,pitcher_strikeouts,Over,4.5,-122,0.1909999999999999,09/01 15:43,Y
85,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,180,0.19,09/01 15:43,N
90,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,550,0.184,09/01 15:43,Y
98,Parker Messick,FanDuel,pitcher_strikeouts,Over,7.5,630,0.183,09/01 15:43,Y
105,Parker Messick,FanDuel,pitcher_strikeouts,Over,4.5,-144,0.181,09/01 15:43,Y
112,Spencer Strider,FanDuel,pitcher_outs,Over,16.5,-113,0.1759999999999999,09/01 15:43,N
114,Luis Castillo,DraftKings,pitcher_strikeouts,Over,7.5,800,0.173,09/01 15:43,Y
121,Parker Messick,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.1709999999999999,09/01 15:43,N
122,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,700,0.1639999999999999,09/01 15:43,Y
130,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-150,0.159,09/01 15:43,Y
138,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,125,0.1589999999999999,09/01 15:43,N
140,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,500,0.157,09/01 15:43,N
145,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,360,0.153,09/01 15:43,N
147,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,290,0.149,09/01 15:43,N
149,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-175,0.145,09/01 15:43,N
154,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.141,09/01 15:43,Y
162,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,190,0.14,09/01 15:43,N
164,Yusei Kikuchi,BetMGM,pitcher_outs,Over,15.5,110,0.14,09/01 15:43,N
165,Shane Baz,DraftKings,pitcher_walks,Over,2.5,235,0.134,09/01 15:43,N
169,Jacob Misiorowski,BetMGM,pitcher_hits_allowed,Under,3.5,-105,0.129,09/01 15:43,N
170,Parker Messick,DraftKings,pitcher_strikeouts,Over,8.5,1200,0.126,09/01 15:43,Y
177,Luis Castillo,DraftKings,pitcher_strikeouts,Over,3.5,-285,0.126,09/01 15:43,Y
184,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.123,09/01 15:43,N
185,Jung Hoo Lee,BetMGM,batter_hits,Under,1.5,-145,0.122,09/01 15:43,N
186,Sean Manaea,DraftKings,pitcher_strikeouts,Over,9.5,1500,0.122,09/01 15:43,Y
194,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,270,0.121,09/01 15:43,N
196,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-255,0.121,09/01 15:43,Y
204,Luis Castillo,DraftKings,pitcher_strikeouts,Over,8.5,1800,0.121,09/01 15:43,Y
211,Sean Manaea,DraftKings,pitcher_walks,Under,1.5,115,0.1169999999999999,09/01 15:43,N
212,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-320,0.1159999999999999,09/01 15:43,N
213,James Outman,DraftKings,batter_strikeouts,Over,1.5,260,0.1159999999999999,09/01 15:43,N
215,Sonny Gray,DraftKings,pitcher_strikeouts,Under,6.5,-130,0.1150000000000001,09/01 15:43,Y
216,Dylan Cease,BetMGM,pitcher_outs,Over,17.5,-110,0.1149999999999999,09/01 15:43,N
219,Parker Messick,DraftKings,pitcher_outs,Over,15.5,-115,0.1129999999999999,09/01 15:43,N
221,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-140,0.1109999999999999,09/01 15:43,N
225,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,170,0.1049999999999999,09/01 15:43,N
227,Taijuan Walker,DraftKings,pitcher_outs,Over,15.5,120,0.104,09/01 15:43,N
228,Colin Rea,DraftKings,pitcher_outs,Over,15.5,120,0.104,09/01 15:43,N
229,Kai-Wei Teng,BetMGM,pitcher_strikeouts,Under,3.5,115,0.1039999999999999,09/01 15:43,Y
230,Jung Hoo Lee,DraftKings,batter_walks,Under,0.5,-160,0.1039999999999999,09/01 15:43,N
231,Bailey Ober,BetMGM,pitcher_outs,Under,17.5,-110,0.1019999999999999,09/01 15:43,N
232,Jung Hoo Lee,BetMGM,batter_singles,Under,0.5,160,0.1019999999999999,09/01 15:43,N
233,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,1500,0.101,09/01 15:43,N
238,Ryne Nelson,BetMGM,pitcher_outs,Under,17.5,-105,0.0999999999999999,09/01 15:43,N
239,Shane Baz,DraftKings,pitcher_walks,Over,3.5,700,0.098,09/01 15:43,N
243,Spencer Strider,BetMGM,pitcher_outs,Over,17.5,-110,0.0969999999999999,09/01 15:43,N
245,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-340,0.0949999999999999,09/01 15:43,Y
253,Colin Rea,FanDuel,pitcher_strikeouts,Under,3.5,104,0.0929999999999999,09/01 15:43,N
254,Parker Messick,FanDuel,pitcher_strikeouts,Over,3.5,-380,0.0929999999999999,09/01 15:43,Y
261,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,300,0.091,09/01 15:43,N
263,Brayan Bello,BetMGM,pitcher_outs,Under,17.5,120,0.091,09/01 15:43,N
264,Parker Messick,FanDuel,pitcher_outs,Over,16.5,116,0.09,09/01 15:43,N
266,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,-175,0.0889999999999999,09/01 15:43,N
268,Shane Baz,BetMGM,pitcher_hits_allowed,Under,4.5,110,0.0889999999999999,09/01 15:43,N
269,Pete Alonso,BetMGM,batter_singles,Under,0.5,-105,0.0879999999999999,09/01 15:43,N
270,Niko Kavadas,DraftKings,batter_walks,Over,0.5,150,0.0879999999999999,09/01 15:43,N
271,Hunter Feduccia,DraftKings,batter_strikeouts,Over,1.5,475,0.087,09/01 15:43,N
273,Corbin Carroll,BetMGM,batter_stolen_bases,Under,0.5,-325,0.0869999999999999,09/01 15:43,N
274,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0859999999999999,09/01 15:43,N
275,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,3.5,160,0.083,09/01 15:43,N
279,Luis Morales,FanDuel,pitcher_strikeouts,Under,5.5,-158,0.0819999999999999,09/01 15:43,N
280,Kyle Karros,DraftKings,batter_hits,Under,0.5,185,0.081,09/01 15:43,N
282,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,550,0.0809999999999999,09/01 15:43,N
284,Kyle Karros,BetMGM,batter_hits,Under,1.5,-250,0.08,09/01 15:43,N
286,Bryce Teodosio,DraftKings,batter_walks,Under,0.5,-310,0.0789999999999999,09/01 15:43,N
287,Ketel Marte,BetMGM,batter_singles,Under,0.5,125,0.078,09/01 15:43,N
288,Casey Schmitt,BetMGM,batter_singles,Under,0.5,105,0.0779999999999999,09/01 15:43,N
289,Luis Garcia,BetMGM,pitcher_strikeouts,Over,4.5,-160,0.0779999999999999,09/01 15:43,N
290,Hunter Greene,DraftKings,pitcher_walks,Over,2.5,400,0.077,09/01 15:43,N
294,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,154,0.0769999999999999,09/01 15:43,N
300,Jakob Marsee,DraftKings,batter_walks,Over,0.5,140,0.076,09/01 15:43,N
301,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,2.5,-155,0.075,09/01 15:43,N
305,Patrick Corbin,FanDuel,pitcher_outs,Over,15.5,150,0.0749999999999999,09/01 15:43,N
306,Yusei Kikuchi,DraftKings,pitcher_walks,Under,1.5,130,0.074,09/01 15:43,N
307,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,4.5,390,0.074,09/01 15:43,N
311,Edouard Julien,DraftKings,batter_strikeouts,Over,0.5,-210,0.0739999999999999,09/01 15:43,N
313,Kyle Bradish,BetMGM,pitcher_hits_allowed,Under,4.5,125,0.071,09/01 15:43,N
314,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,220,0.071,09/01 15:43,N
318,Connor Wong,DraftKings,batter_strikeouts,Over,1.5,380,0.071,09/01 15:43,N
320,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,750,0.071,09/01 15:43,N
321,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,6.5,310,0.07,09/01 15:43,N
327,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,155,0.07,09/01 15:43,N
328,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,110,0.07,09/01 15:43,N
332,Luke Keaschall,DraftKings,batter_walks,Over,0.5,155,0.07,09/01 15:43,N
333,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-450,0.069,09/01 15:43,N
334,Luis Rengifo,FanDuel,batter_hits,Over,1.5,420,0.069,09/01 15:43,N
337,Javier Baez,DraftKings,batter_walks,Under,0.5,-450,0.069,09/01 15:43,N
338,Nacho Alvarez,DraftKings,batter_walks,Over,0.5,265,0.069,09/01 15:43,N
339,Dominic Smith,BetMGM,batter_hits,Under,1.5,-225,0.069,09/01 15:43,N
340,Patrick Corbin,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.0689999999999999,09/01 15:43,N
341,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-360,0.0689999999999999,09/01 15:43,N
342,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0689999999999999,09/01 15:43,N
343,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-550,0.068,09/01 15:43,N
344,Dominic Smith,BetMGM,batter_singles,Under,0.5,115,0.068,09/01 15:43,N
345,Michael Harris II,DraftKings,batter_walks,Under,0.5,-425,0.0679999999999999,09/01 15:43,N
346,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-140,0.067,09/01 15:43,N
350,Nathan Lukes,DraftKings,batter_walks,Over,0.5,255,0.067,09/01 15:43,N
351,Drake Baldwin,DraftKings,batter_hits,Over,1.5,280,0.067,09/01 15:43,N
354,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,4.5,-136,0.066,09/01 15:43,N
360,Royce Lewis,DraftKings,batter_strikeouts,Over,0.5,-115,0.0659999999999999,09/01 15:43,N
362,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-350,0.0659999999999999,09/01 15:43,N
363,Addison Barger,BetMGM,batter_singles,Over,0.5,175,0.065,09/01 15:43,N
364,Chase Dollander,DraftKings,pitcher_strikeouts,Under,3.5,115,0.065,09/01 15:43,N
365,Hunter Goodman,DraftKings,batter_walks,Under,0.5,-270,0.065,09/01 15:43,N
366,Romy Gonzalez,BetMGM,batter_singles,Under,0.5,-105,0.0649999999999999,09/01 15:43,N
367,Willy Adames,BetMGM,batter_singles,Under,0.5,-105,0.0649999999999999,09/01 15:43,N
368,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-225,0.064,09/01 15:43,N
369,Jacob Misiorowski,BetMGM,pitcher_strikeouts,Under,6.5,-155,0.064,09/01 15:43,N
371,Casey Schmitt,BetMGM,batter_hits,Under,1.5,-235,0.064,09/01 15:43,N
372,Jakob Marsee,DraftKings,batter_hits,Under,0.5,150,0.063,09/01 15:43,N
373,Willy Adames,BetMGM,batter_hits,Under,1.5,-210,0.0619999999999999,09/01 15:43,N
374,Addison Barger,BetMGM,batter_home_runs,Under,0.5,-300,0.061,09/01 15:43,N
375,Matt Wallner,BetMGM,batter_home_runs,Under,0.5,-300,0.061,09/01 15:43,N
376,Rob Refsnyder,DraftKings,batter_strikeouts,Over,1.5,310,0.061,09/01 15:43,N
378,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,425,0.06,09/01 15:43,N
380,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,215,0.06,09/01 15:43,N
381,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,700,0.06,09/01 15:43,N
385,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Under,5.5,120,0.059,09/01 15:43,N
387,Matt Wallner,DraftKings,batter_hits,Under,0.5,175,0.059,09/01 15:43,N
388,Brent Rooker,BetMGM,batter_singles,Under,0.5,-110,0.0589999999999999,09/01 15:43,N
389,Sean Manaea,DraftKings,pitcher_strikeouts,Over,3.5,-650,0.058,09/01 15:43,Y
397,Romy Gonzalez,DraftKings,batter_hits,Under,0.5,190,0.058,09/01 15:43,N
399,Carson Williams,BetMGM,batter_singles,Under,0.5,-150,0.057,09/01 15:43,N
400,Luis Torrens,DraftKings,batter_strikeouts,Over,1.5,475,0.057,09/01 15:43,N
402,Trevor Story,BetMGM,batter_hits,Under,0.5,170,0.0569999999999999,09/01 15:43,N
403,Luis Castillo,BetMGM,pitcher_hits_allowed,Under,5.5,-110,0.0569999999999999,09/01 15:43,N
404,Luis Castillo,DraftKings,pitcher_strikeouts,Over,2.5,-800,0.0569999999999999,09/01 15:43,Y
411,Mickey Moniak,DraftKings,batter_hits,Under,1.5,-205,0.0559999999999999,09/01 15:43,N
412,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,640,0.0559999999999999,09/01 15:43,N
418,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,360,0.055,09/01 15:43,N
420,Dylan Beavers,FanDuel,batter_hits,Over,1.5,650,0.0549999999999999,09/01 15:43,N
423,Patrick Bailey,BetMGM,batter_hits,Under,0.5,160,0.0549999999999999,09/01 15:43,N
424,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,300,0.0549999999999999,09/01 15:43,N
425,Daulton Varsho,BetMGM,batter_singles,Over,0.5,240,0.0549999999999999,09/01 15:43,N
426,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1500,0.054,09/01 15:43,N
429,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,145,0.054,09/01 15:43,N
430,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,09/01 15:43,N
431,Dylan Beavers,FanDuel,batter_stolen_bases,Over,0.5,880,0.054,09/01 15:43,N
432,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,6.5,360,0.054,09/01 15:43,N
437,Kyle Karros,BetMGM,batter_singles,Under,0.5,100,0.054,09/01 15:43,N
438,Willy Adames,BetMGM,batter_home_runs,Under,0.5,-325,0.0539999999999999,09/01 15:43,N
439,Romy Gonzalez,DraftKings,batter_strikeouts,Over,0.5,-220,0.053,09/01 15:43,N
441,Derek Hill,DraftKings,batter_strikeouts,Over,1.5,330,0.0529999999999999,09/01 15:43,N
443,Ryne Nelson,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0529999999999999,09/01 15:43,N
444,James Wood,FanDuel,batter_hits,Over,1.5,330,0.0529999999999999,09/01 15:43,N
447,Ceddanne Rafaela,BetMGM,batter_hits,Under,0.5,170,0.0529999999999999,09/01 15:43,N
448,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,135,0.0529999999999999,09/01 15:43,N
452,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,5.5,170,0.0529999999999999,09/01 15:43,N
457,Otto Lopez,DraftKings,batter_hits,Under,1.5,-215,0.0529999999999999,09/01 15:43,N
459,Curtis Mead,BetMGM,batter_singles,Over,0.5,130,0.0529999999999999,09/01 15:43,N
460,Andres Gimenez,DraftKings,batter_hits,Over,1.5,550,0.0519999999999999,09/01 15:43,N
463,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,260,0.0519999999999999,09/01 15:43,N
465,Julio Rodriguez,BetMGM,batter_singles,Under,0.5,120,0.0519999999999999,09/01 15:43,N
466,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,115,0.0519999999999999,09/01 15:43,N
467,Heliot Ramos,BetMGM,batter_singles,Under,0.5,130,0.0519999999999999,09/01 15:43,N
468,Trevor Larnach,DraftKings,batter_strikeouts,Over,1.5,360,0.051,09/01 15:43,N
470,Kai-Wei Teng,DraftKings,pitcher_walks,Under,1.5,-140,0.051,09/01 15:43,N
471,Matt Olson,DraftKings,batter_doubles,Over,0.5,550,0.0509999999999999,09/01 15:43,Y
472,Connor Norby,DraftKings,batter_hits,Under,0.5,175,0.0509999999999999,09/01 15:43,N
473,Shane Baz,DraftKings,pitcher_strikeouts,Over,7.5,300,0.0509999999999999,09/01 15:43,N
479,Jurickson Profar,DraftKings,batter_doubles,Over,0.5,550,0.0509999999999999,09/01 15:43,Y
480,Christian Walker,BetMGM,batter_hits,Under,0.5,175,0.0509999999999999,09/01 15:43,N
481,Tyler Freeman,BetMGM,batter_hits,Under,1.5,-185,0.0499999999999999,09/01 15:43,N
482,Spencer Strider,DraftKings,pitcher_walks,Over,3.5,370,0.049,09/01 15:43,N
486,Mickey Moniak,BetMGM,batter_singles,Under,0.5,100,0.049,09/01 15:43,N
487,Ezequiel Tovar,BetMGM,batter_singles,Under,0.5,100,0.049,09/01 15:43,N
488,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,135,0.0489999999999999,09/01 15:43,N
489,Kyle Teel,FanDuel,batter_hits,Over,1.5,260,0.0489999999999999,09/01 15:43,N
492,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-185,0.0489999999999999,09/01 15:43,N
493,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-310,0.048,09/01 15:43,N
495,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,250,0.048,09/01 15:43,N
496,Daniel Schneemann,BetMGM,batter_home_runs,Over,0.5,1100,0.048,09/01 15:43,N
498,Rafael Devers,DraftKings,batter_hits,Under,1.5,-210,0.0479999999999999,09/01 15:43,N
499,Luis Rengifo,FanDuel,batter_singles,Over,0.5,115,0.0479999999999999,09/01 15:43,N
500,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,175,0.0479999999999999,09/01 15:43,N
501,Kyle Teel,FanDuel,batter_hits,Over,2.5,1400,0.047,09/01 15:43,N
504,Pete Alonso,BetMGM,batter_home_runs,Over,0.5,450,0.047,09/01 15:43,N
505,Hunter Greene,DraftKings,pitcher_walks,Over,3.5,1400,0.047,09/01 15:43,N
509,Zach Neto,DraftKings,batter_doubles,Over,0.5,450,0.047,09/01 15:43,N
510,Edouard Julien,DraftKings,batter_hits,Under,0.5,120,0.0469999999999999,09/01 15:43,N
511,Patrick Bailey,BetMGM,batter_singles,Under,0.5,-110,0.0469999999999999,09/01 15:43,N
512,Zach Neto,FanDuel,batter_hits,Over,1.5,330,0.046,09/01 15:43,N
515,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,7.5,800,0.046,09/01 15:43,N
520,Brandon Nimmo,DraftKings,batter_walks,Under,0.5,-145,0.046,09/01 15:43,N
521,Jacob Wilson,BetMGM,batter_singles,Under,0.5,180,0.046,09/01 15:43,N
522,Tyler Locklear,DraftKings,batter_singles,Under,0.5,-145,0.046,09/01 15:43,N
523,Jeremy Pena,BetMGM,batter_singles,Under,0.5,145,0.046,09/01 15:43,N
524,Edgar Quero,FanDuel,batter_hits,Over,2.5,1200,0.046,09/01 15:43,N
528,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,500,0.0459999999999999,09/01 15:43,N
530,Geraldo Perdomo,BetMGM,batter_singles,Under,0.5,135,0.0459999999999999,09/01 15:43,N
531,Zach Neto,DraftKings,batter_walks,Under,0.5,-220,0.045,09/01 15:43,N
532,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,1600,0.045,09/01 15:43,N
533,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,150,0.0449999999999999,09/01 15:43,N
534,Chris Bassitt,BetMGM,pitcher_hits_allowed,Under,5.5,-118,0.0449999999999999,09/01 15:43,N
535,Jose Altuve,DraftKings,batter_walks,Under,0.5,-200,0.0449999999999999,09/01 15:43,N
536,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,320,0.0449999999999999,09/01 15:43,N
537,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,5.5,900,0.0449999999999999,09/01 15:43,N
541,Cam Smith,DraftKings,batter_strikeouts,Over,1.5,280,0.0449999999999999,09/01 15:43,N
542,Brayan Bello,BetMGM,pitcher_strikeouts,Under,4.5,-110,0.0449999999999999,09/01 15:43,N
543,Addison Barger,BetMGM,batter_doubles,Over,0.5,525,0.0449999999999999,09/01 15:43,N
544,Blaze Alexander,DraftKings,batter_hits,Under,0.5,170,0.0449999999999999,09/01 15:43,N
545,Brent Rooker,BetMGM,batter_hits,Under,0.5,185,0.044,09/01 15:43,N
546,Shane Baz,DraftKings,pitcher_strikeouts,Over,8.5,600,0.044,09/01 15:43,N
552,Bo Naylor,BetMGM,batter_home_runs,Over,0.5,950,0.044,09/01 15:43,N
553,Trevor Story,BetMGM,batter_singles,Under,0.5,-120,0.0439999999999999,09/01 15:43,N
554,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,475,0.043,09/01 15:43,N
556,Brenton Doyle,BetMGM,batter_singles,Under,0.5,100,0.043,09/01 15:43,N
557,Dylan Cease,DraftKings,pitcher_walks,Over,0.5,-900,0.0429999999999999,09/01 15:43,N
562,Sonny Gray,BetMGM,pitcher_outs,Under,18.5,-185,0.0429999999999999,09/01 15:43,N
