,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,German Marquez,FanDuel,pitcher_strikeouts,Over,3.5,102,0.241,05/04 08:12,Y
1,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,130,0.217,05/04 08:12,N
2,Stephen Kolek,DraftKings,pitcher_strikeouts,Over,3.5,100,0.2119999999999999,05/04 08:12,Y
3,Bowden Francis,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.2069999999999999,05/04 08:12,N
4,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,135,0.197,05/04 08:12,N
5,German Marquez,DraftKings,pitcher_outs,Over,15.5,115,0.175,05/04 08:12,N
6,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,120,0.172,05/04 08:12,Y
7,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,140,0.172,05/04 08:12,N
8,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-230,0.164,05/04 08:12,N
9,Dustin May,FanDuel,pitcher_strikeouts,Over,3.5,-140,0.16,05/04 08:12,Y
10,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,110,0.159,05/04 08:12,N
11,Tanner Bibee,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.146,05/04 08:12,Y
12,Victor Caratini,DraftKings,batter_walks,Under,0.5,-140,0.143,05/04 08:12,N
13,Chase Meidroth,DraftKings,batter_walks,Over,0.5,190,0.143,05/04 08:12,N
14,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,-102,0.138,05/04 08:12,N
15,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,-122,0.137,05/04 08:12,N
16,JP Sears,Caesars,pitcher_strikeouts,Over,4.5,-103,0.135,05/04 08:12,N
17,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-235,0.126,05/04 08:12,N
18,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-245,0.125,05/04 08:12,N
19,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,6.5,-108,0.123,05/04 08:12,Y
20,Erick Fedde,FanDuel,pitcher_strikeouts,Under,3.5,132,0.123,05/04 08:12,Y
21,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-105,0.119,05/04 08:12,N
22,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-135,0.119,05/04 08:12,N
23,Joey Ortiz,DraftKings,batter_walks,Over,0.5,330,0.1159999999999999,05/04 08:12,N
24,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,130,0.114,05/04 08:12,N
25,MacKenzie Gore,DraftKings,pitcher_walks,Under,2.5,-190,0.1129999999999999,05/04 08:12,N
26,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.1109999999999999,05/04 08:12,N
27,Lance McCullers Jr.,Caesars,pitcher_strikeouts,Over,4.5,-103,0.1099999999999999,05/04 08:12,N
28,JP Sears,FanDuel,pitcher_outs,Under,17.5,132,0.109,05/04 08:12,N
29,Logan Evans,FanDuel,pitcher_outs,Under,14.5,142,0.109,05/04 08:12,N
30,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1089999999999999,05/04 08:12,N
31,Michael Conforto,DraftKings,batter_walks,Under,0.5,-130,0.1050000000000001,05/04 08:12,N
32,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-130,0.1050000000000001,05/04 08:12,N
33,Jack Kochanowicz,FanDuel,pitcher_outs,Under,16.5,-114,0.1049999999999999,05/04 08:12,N
34,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,155,0.1049999999999999,05/04 08:12,N
35,Nick Martinez,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.1039999999999999,05/04 08:12,Y
36,Logan Webb,DraftKings,pitcher_walks,Over,1.5,160,0.1029999999999999,05/04 08:12,N
37,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-115,0.1029999999999999,05/04 08:12,N
38,Logan Evans,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.0999999999999999,05/04 08:12,N
39,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,5.5,110,0.0989999999999999,05/04 08:12,N
40,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,135,0.097,05/04 08:12,N
41,Bryce Elder,DraftKings,pitcher_outs,Over,15.5,115,0.097,05/04 08:12,N
42,Taylor Ward,DraftKings,batter_walks,Under,0.5,-160,0.0969999999999999,05/04 08:12,N
43,Michael Massey,DraftKings,batter_walks,Under,0.5,-295,0.0969999999999999,05/04 08:12,N
44,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-225,0.095,05/04 08:12,N
45,Trea Turner,DraftKings,batter_walks,Under,0.5,-225,0.095,05/04 08:12,N
46,Kyle Gibson,DraftKings,pitcher_walks,Under,1.5,110,0.0949999999999999,05/04 08:12,N
47,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,3.5,-156,0.0919999999999999,05/04 08:12,N
48,Gustavo Campero,FanDuel,batter_hits,Over,1.5,460,0.089,05/04 08:12,N
49,German Marquez,Caesars,pitcher_hits_allowed,Under,5.5,120,0.086,05/04 08:12,N
50,Bryce Elder,DraftKings,pitcher_walks,Under,2.5,100,0.0849999999999999,05/04 08:12,N
51,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-150,0.084,05/04 08:12,N
52,Christian Yelich,DraftKings,batter_walks,Over,0.5,200,0.0839999999999999,05/04 08:12,N
53,Will Warren,FanDuel,pitcher_strikeouts,Over,4.5,-132,0.083,05/04 08:12,N
