,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,105,0.2079999999999999,07/19 12:46,N
1,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,105,0.2079999999999999,07/19 12:46,N
2,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-120,0.1809999999999999,07/19 12:46,N
3,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,220,0.174,07/19 12:46,Y
10,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,220,0.1689999999999999,07/19 12:46,Y
13,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-112,0.1659999999999999,07/19 12:46,Y
16,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-102,0.151,07/19 12:46,Y
23,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,265,0.1509999999999999,07/19 12:46,N
25,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-110,0.15,07/19 12:46,N
26,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,175,0.147,07/19 12:46,N
31,Nick Martinez,DraftKings,pitcher_outs,Under,16.5,100,0.147,07/19 12:46,N
33,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,450,0.146,07/19 12:46,Y
40,Luis Severino,FanDuel,pitcher_outs,Over,15.5,-122,0.1439999999999999,07/19 12:46,N
42,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-225,0.143,07/19 12:46,N
43,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,250,0.139,07/19 12:46,N
47,Joey Wentz,FanDuel,pitcher_strikeouts,Over,4.5,300,0.137,07/19 12:46,N
51,Joey Wentz,FanDuel,pitcher_strikeouts,Over,3.5,124,0.1359999999999999,07/19 12:46,N
55,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,550,0.1359999999999999,07/19 12:46,Y
58,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-118,0.129,07/19 12:46,N
59,Clay Holmes,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.128,07/19 12:46,N
61,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,100,0.128,07/19 12:46,N
62,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,180,0.127,07/19 12:46,N
67,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,295,0.127,07/19 12:46,N
69,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,100,0.126,07/19 12:46,N
70,Will Warren,DraftKings,pitcher_walks,Over,2.5,175,0.125,07/19 12:46,N
75,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,6.5,235,0.125,07/19 12:46,N
83,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,120,0.1229999999999999,07/19 12:46,N
85,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,500,0.1229999999999999,07/19 12:46,N
90,Royce Lewis,DraftKings,batter_hits,Under,1.5,-160,0.121,07/19 12:46,N
91,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,5.5,116,0.1209999999999999,07/19 12:46,N
99,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-135,0.1130000000000001,07/19 12:46,N
103,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-180,0.1119999999999999,07/19 12:46,N
108,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-160,0.1079999999999999,07/19 12:46,N
109,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,7.5,470,0.1079999999999999,07/19 12:46,N
117,Will Warren,DraftKings,pitcher_walks,Over,3.5,500,0.104,07/19 12:46,N
122,Logan Allen,DraftKings,pitcher_outs,Over,15.5,-120,0.1029999999999999,07/19 12:46,N
123,Nick Martinez,FanDuel,pitcher_outs,Under,17.5,-170,0.1029999999999999,07/19 12:46,N
125,Joey Wentz,FanDuel,pitcher_strikeouts,Over,5.5,700,0.102,07/19 12:46,N
129,Kumar Rocker,FanDuel,pitcher_outs,Over,15.5,136,0.102,07/19 12:46,N
130,John Rave,DraftKings,batter_stolen_bases,Under,0.5,-330,0.1019999999999999,07/19 12:46,N
131,Mitchell Parker,DraftKings,pitcher_outs,Under,16.5,-125,0.1019999999999999,07/19 12:46,N
132,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,330,0.101,07/19 12:46,N
134,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,240,0.1,07/19 12:46,N
136,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,500,0.099,07/19 12:46,N
141,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,750,0.099,07/19 12:46,N
145,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,4.5,280,0.0979999999999999,07/19 12:46,N
150,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,115,0.0979999999999999,07/19 12:46,N
154,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,120,0.097,07/19 12:46,N
158,Will Warren,DraftKings,pitcher_walks,Over,1.5,-180,0.0949999999999999,07/19 12:46,N
163,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,3.5,-250,0.094,07/19 12:46,Y
170,Yu Darvish,DraftKings,pitcher_outs,Over,15.5,105,0.0939999999999999,07/19 12:46,N
171,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-265,0.0929999999999999,07/19 12:46,N
172,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,3.5,115,0.092,07/19 12:46,N
177,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-180,0.0919999999999999,07/19 12:46,N
182,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,7.5,800,0.091,07/19 12:46,Y
189,Luis Severino,DraftKings,pitcher_outs,Over,16.5,-105,0.0909999999999999,07/19 12:46,N
191,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,390,0.09,07/19 12:46,N
195,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,500,0.09,07/19 12:46,N
197,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,175,0.088,07/19 12:46,N
199,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,230,0.088,07/19 12:46,N
202,Nick Martinez,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.0879999999999999,07/19 12:46,N
203,Lance McCullers Jr.,FanDuel,pitcher_outs,Over,15.5,122,0.085,07/19 12:46,N
204,Joey Wentz,FanDuel,pitcher_strikeouts,Over,2.5,-220,0.085,07/19 12:46,N
208,George Springer,DraftKings,batter_singles,Under,0.5,110,0.084,07/19 12:46,N
209,Lance McCullers Jr.,DraftKings,pitcher_walks,Over,3.5,320,0.083,07/19 12:46,N
214,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,400,0.0829999999999999,07/19 12:46,N
218,Lance McCullers Jr.,DraftKings,pitcher_walks,Over,2.5,115,0.08,07/19 12:46,N
223,Brayan Bello,DraftKings,pitcher_walks,Over,4.5,1500,0.078,07/19 12:46,N
228,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,290,0.078,07/19 12:46,N
232,Logan Evans,DraftKings,pitcher_strikeouts,Over,4.5,155,0.0779999999999999,07/19 12:46,N
237,Logan Evans,DraftKings,pitcher_strikeouts,Over,5.5,350,0.0769999999999999,07/19 12:46,N
242,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,2.5,-210,0.0769999999999999,07/19 12:46,N
247,Jurickson Profar,DraftKings,batter_strikeouts,Over,1.5,475,0.076,07/19 12:46,N
249,Michael Harris II,DraftKings,batter_strikeouts,Over,1.5,450,0.075,07/19 12:46,N
251,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,5.5,650,0.0739999999999999,07/19 12:46,N
256,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,275,0.073,07/19 12:46,N
260,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,8.5,900,0.0729999999999999,07/19 12:46,N
268,Keider Montero,FanDuel,pitcher_strikeouts,Under,3.5,104,0.0729999999999999,07/19 12:46,N
269,Xavier Edwards,DraftKings,batter_stolen_bases,Over,0.5,650,0.0719999999999999,07/19 12:46,N
270,Clay Holmes,FanDuel,pitcher_outs,Under,16.5,-108,0.0719999999999999,07/19 12:46,N
271,Byron Buxton,DraftKings,batter_hits,Under,1.5,-135,0.071,07/19 12:46,N
272,Luis Arraez,DraftKings,batter_hits,Under,1.5,-150,0.07,07/19 12:46,N
273,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,215,0.07,07/19 12:46,N
274,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,340,0.0699999999999999,07/19 12:46,N
276,Henry Davis,DraftKings,batter_strikeouts,Over,0.5,-125,0.0689999999999999,07/19 12:46,N
278,Royce Lewis,DraftKings,batter_singles,Under,0.5,115,0.068,07/19 12:46,N
279,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,4.5,-205,0.0679999999999999,07/19 12:46,N
287,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.067,07/19 12:46,N
288,Cam Smith,DraftKings,batter_strikeouts,Over,1.5,250,0.066,07/19 12:46,N
290,Carlos Correa,DraftKings,batter_singles,Under,0.5,135,0.066,07/19 12:46,N
291,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,170,0.065,07/19 12:46,N
292,Will Warren,DraftKings,pitcher_walks,Over,4.5,1500,0.065,07/19 12:46,N
297,Yusei Kikuchi,DraftKings,pitcher_walks,Over,1.5,-120,0.0649999999999999,07/19 12:46,N
301,Taylor Trammell,DraftKings,batter_strikeouts,Over,0.5,-235,0.064,07/19 12:46,N
303,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,8.5,1900,0.063,07/19 12:46,Y
310,Byron Buxton,DraftKings,batter_singles,Under,0.5,120,0.062,07/19 12:46,N
311,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,1500,0.062,07/19 12:46,N
316,Mike Trout,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,07/19 12:46,N
317,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,680,0.061,07/19 12:46,N
318,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,310,0.061,07/19 12:46,N
319,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-165,0.061,07/19 12:46,N
320,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-205,0.0609999999999999,07/19 12:46,N
322,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,215,0.06,07/19 12:46,N
323,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,290,0.06,07/19 12:46,N
325,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-120,0.0599999999999999,07/19 12:46,N
329,Carlos Correa,DraftKings,batter_hits,Under,1.5,-180,0.0599999999999999,07/19 12:46,N
330,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,175,0.059,07/19 12:46,N
331,Andy Pages,FanDuel,batter_doubles,Over,0.5,550,0.059,07/19 12:46,N
332,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,550,0.059,07/19 12:46,N
333,Logan Evans,DraftKings,pitcher_strikeouts,Over,6.5,800,0.059,07/19 12:46,N
338,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,295,0.059,07/19 12:46,N
340,Luis Severino,DraftKings,pitcher_strikeouts,Under,3.5,105,0.059,07/19 12:46,N
341,Logan Evans,DraftKings,pitcher_strikeouts,Over,3.5,-150,0.059,07/19 12:46,N
346,Cole Young,DraftKings,batter_strikeouts,Over,1.5,320,0.059,07/19 12:46,N
348,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,340,0.0589999999999999,07/19 12:46,N
350,Kody Clemens,DraftKings,batter_hits,Under,0.5,180,0.0579999999999999,07/19 12:46,N
351,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,158,0.0579999999999999,07/19 12:46,N
352,Mookie Betts,FanDuel,batter_hits,Over,1.5,300,0.0579999999999999,07/19 12:46,N
355,Shota Imanaga,DraftKings,pitcher_walks,Over,0.5,-215,0.0579999999999999,07/19 12:46,N
358,Brady House,DraftKings,batter_strikeouts,Over,1.5,330,0.0569999999999999,07/19 12:46,N
359,Manny Machado,DraftKings,batter_singles,Under,0.5,115,0.0569999999999999,07/19 12:46,N
360,Lance McCullers Jr.,DraftKings,pitcher_hits_allowed,Under,4.5,-175,0.0569999999999999,07/19 12:46,N
361,Elly De La Cruz,DraftKings,batter_home_runs,Over,0.5,650,0.0559999999999999,07/19 12:46,N
362,Jake Mangum,FanDuel,batter_hits,Over,2.5,1400,0.0559999999999999,07/19 12:46,N
364,Ryan Jeffers,DraftKings,batter_hits,Under,1.5,-190,0.0549999999999999,07/19 12:46,N
365,Logan Webb,DraftKings,pitcher_walks,Over,1.5,180,0.0549999999999999,07/19 12:46,N
368,Luis Robert,DraftKings,batter_singles,Under,0.5,-120,0.0549999999999999,07/19 12:46,N
369,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0539999999999999,07/19 12:46,N
370,Taijuan Walker,DraftKings,pitcher_walks,Over,3.5,1300,0.053,07/19 12:46,N
374,Willson Contreras,DraftKings,batter_singles,Under,0.5,-110,0.0529999999999999,07/19 12:46,N
375,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,-102,0.052,07/19 12:46,N
376,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,600,0.052,07/19 12:46,N
378,Bryce Harper,DraftKings,batter_hits,Under,0.5,195,0.0519999999999999,07/19 12:46,N
379,Rob Refsnyder,DraftKings,batter_hits,Over,1.5,360,0.051,07/19 12:46,N
382,Mookie Betts,FanDuel,batter_hits,Over,2.5,1800,0.051,07/19 12:46,N
385,Lance McCullers Jr.,DraftKings,pitcher_walks,Over,4.5,800,0.051,07/19 12:46,N
390,Jorge Soler,DraftKings,batter_hits,Under,0.5,135,0.0509999999999999,07/19 12:46,N
391,Shota Imanaga,DraftKings,pitcher_walks,Over,2.5,850,0.05,07/19 12:46,N
394,Eric Lauer,FanDuel,pitcher_outs,Over,15.5,142,0.05,07/19 12:46,N
395,Ryne Nelson,DraftKings,pitcher_walks,Over,3.5,1400,0.05,07/19 12:46,N
399,Yusei Kikuchi,DraftKings,pitcher_walks,Over,3.5,850,0.049,07/19 12:46,N
403,Cal Quantrill,FanDuel,pitcher_outs,Over,15.5,125,0.0489999999999999,07/19 12:46,N
404,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-105,0.048,07/19 12:46,N
405,Sean Murphy,DraftKings,batter_singles,Under,0.5,-140,0.048,07/19 12:46,N
406,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-700,0.048,07/19 12:46,N
