,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael McGreevy,FanDuel,pitcher_outs,Under,17.5,108,0.239,08/25 17:08,N
1,Kodai Senga,BetMGM,pitcher_outs,Over,15.5,110,0.2279999999999999,08/25 17:08,N
3,Kodai Senga,DraftKings,pitcher_strikeouts,Over,6.5,275,0.173,08/25 17:08,N
10,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,350,0.169,08/25 17:08,N
14,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,105,0.169,08/25 17:08,N
18,Joe Ryan,BetMGM,pitcher_strikeouts,Under,5.5,-155,0.165,08/25 17:08,N
19,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,130,0.1649999999999999,08/25 17:08,N
26,Kodai Senga,DraftKings,pitcher_strikeouts,Over,7.5,600,0.154,08/25 17:08,N
33,Brad Lord,DraftKings,pitcher_strikeouts,Over,5.5,280,0.1509999999999999,08/25 17:08,N
39,Edward Cabrera,DraftKings,pitcher_strikeouts,Under,5.5,-115,0.146,08/25 17:08,Y
40,Brad Lord,DraftKings,pitcher_strikeouts,Over,4.5,125,0.1449999999999999,08/25 17:08,N
46,Johan Oviedo,BetMGM,pitcher_outs,Over,15.5,115,0.1419999999999999,08/25 17:08,N
48,Max Scherzer,FanDuel,pitcher_strikeouts,Under,6.5,-136,0.14,08/25 17:08,Y
49,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,380,0.1399999999999999,08/25 17:08,N
54,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,130,0.1369999999999999,08/25 17:08,N
59,Kodai Senga,FanDuel,pitcher_strikeouts,Over,4.5,-164,0.131,08/25 17:08,N
66,Kodai Senga,DraftKings,pitcher_outs,Over,14.5,-190,0.129,08/25 17:08,N
68,Spencer Strider,DraftKings,pitcher_outs,Over,16.5,-130,0.126,08/25 17:08,N
69,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,140,0.126,08/25 17:08,N
70,Brad Lord,DraftKings,pitcher_strikeouts,Over,6.5,600,0.12,08/25 17:08,N
76,Brad Lord,DraftKings,pitcher_strikeouts,Over,3.5,-180,0.1149999999999999,08/25 17:08,N
82,Kodai Senga,DraftKings,pitcher_strikeouts,Over,8.5,1300,0.113,08/25 17:08,N
