,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,168,0.242,08/13 10:24,Y
8,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,7.5,320,0.23,08/13 10:24,Y
16,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,5.5,-118,0.2119999999999999,08/13 10:24,Y
24,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,125,0.211,08/13 10:24,N
25,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,8.5,680,0.203,08/13 10:24,Y
33,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,240,0.158,08/13 10:24,N
42,Eury Perez,DraftKings,pitcher_outs,Over,15.5,130,0.1559999999999999,08/13 10:24,N
43,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,110,0.15,08/13 10:24,N
47,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,205,0.1499999999999999,08/13 10:24,N
49,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,470,0.149,08/13 10:24,N
58,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,126,0.1489999999999999,08/13 10:24,N
67,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,9.5,1300,0.147,08/13 10:24,Y
75,Walker Buehler,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.144,08/13 10:24,N
76,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,370,0.143,08/13 10:24,N
80,Greg Allen,DraftKings,batter_strikeouts,Over,1.5,245,0.142,08/13 10:24,N
82,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,-265,0.138,08/13 10:24,Y
90,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,112,0.138,08/13 10:24,N
95,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,170,0.131,08/13 10:24,N
