,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nestor Cortes,DraftKings,pitcher_walks,Over,2.5,165,0.3169999999999999,08/23 15:13,N
5,Nestor Cortes,DraftKings,pitcher_walks,Over,3.5,475,0.307,08/23 15:13,N
10,Nestor Cortes,DraftKings,pitcher_outs,Over,15.5,135,0.2709999999999999,08/23 15:13,N
11,Nestor Cortes,DraftKings,pitcher_walks,Over,4.5,1400,0.2229999999999999,08/23 15:13,N
16,Nestor Cortes,DraftKings,pitcher_walks,Over,1.5,-190,0.2169999999999999,08/23 15:13,N
21,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,145,0.212,08/23 15:13,N
26,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,400,0.197,08/23 15:13,N
31,Will Warren,DraftKings,pitcher_walks,Over,2.5,165,0.175,08/23 15:13,N
36,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,140,0.172,08/23 15:13,N
40,Dean Kremer,BetMGM,pitcher_outs,Under,17.5,135,0.1569999999999999,08/23 15:13,N
41,Will Warren,DraftKings,pitcher_walks,Over,3.5,475,0.154,08/23 15:13,N
46,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-215,0.1459999999999999,08/23 15:13,N
51,Tyler Glasnow,FanDuel,pitcher_strikeouts,Under,6.5,-146,0.144,08/23 15:13,Y
53,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,475,0.144,08/23 15:13,N
57,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-125,0.1429999999999999,08/23 15:13,N
58,Jack Leiter,BetMGM,pitcher_outs,Over,15.5,125,0.1409999999999999,08/23 15:13,N
60,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1100,0.136,08/23 15:13,N
65,Chris Paddack,BetMGM,pitcher_outs,Under,16.5,-105,0.132,08/23 15:13,N
67,George Kirby,DraftKings,pitcher_walks,Over,1.5,155,0.121,08/23 15:13,N
70,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,340,0.1179999999999999,08/23 15:13,N
72,Will Warren,DraftKings,pitcher_walks,Over,1.5,-200,0.1169999999999999,08/23 15:13,N
77,Clay Holmes,FanDuel,pitcher_strikeouts,Under,3.5,122,0.1169999999999999,08/23 15:13,Y
78,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,290,0.1129999999999999,08/23 15:13,N
79,Andrew Abbott,BetMGM,pitcher_strikeouts,Under,4.5,-150,0.1099999999999999,08/23 15:13,Y
80,Tyler Glasnow,BetMGM,pitcher_strikeouts,Under,5.5,110,0.1099999999999999,08/23 15:13,Y
82,Mitchell Parker,DraftKings,pitcher_outs,Under,14.5,130,0.109,08/23 15:13,N
84,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1050000000000001,08/23 15:13,N
85,Will Warren,FanDuel,pitcher_outs,Over,15.5,120,0.104,08/23 15:13,N
86,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,08/23 15:13,N
87,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,145,0.103,08/23 15:13,N
92,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,155,0.0999999999999999,08/23 15:13,N
97,Will Warren,DraftKings,pitcher_walks,Over,4.5,1300,0.096,08/23 15:13,N
102,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,3.5,100,0.0959999999999999,08/23 15:13,N
103,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-225,0.095,08/23 15:13,N
104,George Kirby,DraftKings,pitcher_walks,Over,2.5,550,0.094,08/23 15:13,N
107,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,280,0.0919999999999999,08/23 15:13,N
109,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0909999999999999,08/23 15:13,N
110,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,148,0.0909999999999999,08/23 15:13,N
111,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,400,0.0899999999999999,08/23 15:13,N
116,Roman Anthony,DraftKings,batter_walks,Over,0.5,-130,0.089,08/23 15:13,N
117,Andrew Abbott,DraftKings,pitcher_outs,Under,17.5,105,0.0869999999999999,08/23 15:13,N
118,Aaron Nola,DraftKings,pitcher_walks,Over,0.5,-350,0.0839999999999999,08/23 15:13,N
122,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,425,0.083,08/23 15:13,N
127,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0829999999999999,08/23 15:13,N
128,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,280,0.0819999999999999,08/23 15:13,N
130,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,265,0.0809999999999999,08/23 15:13,N
132,Aaron Nola,DraftKings,pitcher_walks,Over,3.5,1600,0.08,08/23 15:13,N
136,Logan Webb,DraftKings,pitcher_walks,Over,1.5,100,0.0799999999999999,08/23 15:13,N
140,Ketel Marte,FanDuel,batter_home_runs,Over,0.5,430,0.078,08/23 15:13,N
142,George Springer,DraftKings,batter_singles,Under,0.5,115,0.078,08/23 15:13,N
143,Drake Baldwin,Caesars,batter_home_runs,Over,0.5,950,0.0779999999999999,08/23 15:13,N
144,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,250,0.077,08/23 15:13,N
146,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,175,0.077,08/23 15:13,N
151,Logan Webb,DraftKings,pitcher_walks,Over,2.5,330,0.0769999999999999,08/23 15:13,N
155,Matt Shaw,DraftKings,batter_singles,Under,0.5,-110,0.0759999999999999,08/23 15:13,N
156,Davis Martin,BetMGM,pitcher_strikeouts,Under,4.5,-105,0.0759999999999999,08/23 15:13,N
157,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,450,0.075,08/23 15:13,N
159,Isaac Collins,FanDuel,batter_hits,Over,1.5,350,0.0749999999999999,08/23 15:13,N
162,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,425,0.074,08/23 15:13,N
164,Logan Allen,DraftKings,pitcher_outs,Over,15.5,-135,0.074,08/23 15:13,N
166,Dylan Moore,BetMGM,batter_singles,Over,0.5,270,0.073,08/23 15:13,N
167,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-200,0.0729999999999999,08/23 15:13,N
172,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,6.5,200,0.072,08/23 15:13,N
178,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0719999999999999,08/23 15:13,N
179,Kyle Freeland,BetMGM,pitcher_strikeouts,Under,4.5,-155,0.071,08/23 15:13,N
181,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,140,0.071,08/23 15:13,N
182,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,250,0.069,08/23 15:13,N
184,Christian Moore,Caesars,batter_home_runs,Over,0.5,850,0.0679999999999999,08/23 15:13,N
185,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,280,0.067,08/23 15:13,N
187,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-220,0.067,08/23 15:13,N
192,Brandon Nimmo,DraftKings,batter_stolen_bases,Under,0.5,-600,0.066,08/23 15:13,N
193,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,7.5,400,0.066,08/23 15:13,N
199,Jose Trevino,DraftKings,batter_singles,Under,0.5,100,0.0659999999999999,08/23 15:13,N
200,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,5.5,100,0.0649999999999999,08/23 15:13,N
206,George Kirby,DraftKings,pitcher_walks,Over,0.5,-310,0.0649999999999999,08/23 15:13,N
209,Salvador Perez,DraftKings,batter_singles,Under,0.5,-105,0.0649999999999999,08/23 15:13,N
210,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,115,0.064,08/23 15:13,N
215,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,750,0.063,08/23 15:13,N
216,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,500,0.063,08/23 15:13,N
221,Samuel Basallo,BetMGM,batter_home_runs,Over,0.5,475,0.063,08/23 15:13,N
223,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.063,08/23 15:13,N
224,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,194,0.063,08/23 15:13,N
230,Matt Shaw,DraftKings,batter_hits,Under,0.5,165,0.063,08/23 15:13,N
231,Nestor Cortes,DraftKings,pitcher_walks,Over,0.5,-1000,0.0629999999999999,08/23 15:13,N
236,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,300,0.062,08/23 15:13,N
238,Luke Keaschall,FanDuel,batter_home_runs,Over,0.5,800,0.0619999999999999,08/23 15:13,N
239,George Kirby,BetMGM,pitcher_hits_allowed,Under,5.5,-140,0.061,08/23 15:13,N
