,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Clay Holmes,FanDuel,pitcher_strikeouts,Over,4.5,-166,0.2039999999999999,04/14 15:59,Y
1,Tyler Alexander,Caesars,pitcher_hits_allowed,Under,4.5,-109,0.1919999999999999,04/14 15:59,Y
3,Brad Lord,FanDuel,pitcher_strikeouts,Over,3.5,138,0.188,04/14 15:59,Y
4,Grant Holmes,DraftKings,pitcher_walks,Under,1.5,135,0.187,04/14 15:59,Y
7,Juan Soto,DraftKings,batter_walks,Under,0.5,-125,0.1769999999999999,04/14 15:59,Y
8,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,150,0.1749999999999999,04/14 15:59,N
9,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,114,0.1699999999999999,04/14 15:59,Y
12,Grant Holmes,Caesars,pitcher_outs,Over,15.5,-109,0.1669999999999999,04/14 15:59,N
16,Carlos Carrasco,DraftKings,pitcher_walks,Over,1.5,145,0.132,04/14 15:59,N
17,Tyler Alexander,DraftKings,pitcher_walks,Over,1.5,100,0.131,04/14 15:59,N
18,Tarik Skubal,DraftKings,pitcher_walks,Over,1.5,135,0.129,04/14 15:59,N
19,Dustin May,FanDuel,pitcher_strikeouts,Under,5.5,-134,0.128,04/14 15:59,N
20,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-160,0.122,04/14 15:59,N
21,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-240,0.121,04/14 15:59,N
22,Sonny Gray,Caesars,pitcher_outs,Under,17.5,112,0.12,04/14 15:59,N
23,Paul Skenes,FanDuel,pitcher_strikeouts,Over,6.5,-144,0.119,04/14 15:59,N
25,Max Kepler,DraftKings,batter_walks,Under,0.5,-160,0.1109999999999999,04/14 15:59,N
26,Dustin May,Caesars,pitcher_outs,Under,17.5,-113,0.1099999999999999,04/14 15:59,N
30,Ryan Kreidler,DraftKings,batter_walks,Over,0.5,285,0.1019999999999999,04/14 15:59,N
32,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-105,0.1009999999999999,04/14 15:59,N
33,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,-110,0.0939999999999999,04/14 15:59,N
36,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,320,0.092,04/14 15:59,N
35,Junior Caminero,DraftKings,batter_walks,Over,0.5,320,0.092,04/14 15:59,N
37,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-320,0.0899999999999999,04/14 15:59,N
38,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,04/14 15:59,N
41,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-120,0.0829999999999999,04/14 15:59,N
42,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-125,0.0819999999999999,04/14 15:59,N
43,Anthony Santander,DraftKings,batter_walks,Under,0.5,-195,0.0799999999999999,04/14 15:59,N
44,Ernie Clement,DraftKings,batter_walks,Under,0.5,-550,0.077,04/14 15:59,N
45,Mark Vientos,FanDuel,batter_home_runs,Over,0.5,560,0.077,04/14 15:59,N
46,Riley Greene,DraftKings,batter_walks,Over,0.5,215,0.076,04/14 15:59,N
47,Will Smith,DraftKings,batter_walks,Under,0.5,-180,0.0759999999999999,04/14 15:59,N
50,Carlos Carrasco,Caesars,pitcher_outs,Over,15.5,139,0.072,04/14 15:59,N
49,Isaac Collins,DraftKings,batter_walks,Over,0.5,310,0.072,04/14 15:59,N
48,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-145,0.072,04/14 15:59,N
51,Matt Wallner,DraftKings,batter_walks,Under,0.5,-115,0.0719999999999999,04/14 15:59,N
53,Easton Lucas,FanDuel,pitcher_strikeouts,Under,3.5,142,0.071,04/14 15:59,N
52,Zac Veen,FanDuel,batter_stolen_bases,Over,0.5,410,0.071,04/14 15:59,N
54,Shane Baz,Caesars,pitcher_outs,Under,17.5,104,0.07,04/14 15:59,N
55,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-450,0.069,04/14 15:59,N
56,Jameson Taillon,FanDuel,pitcher_strikeouts,Under,4.5,-158,0.067,04/14 15:59,N
58,Taylor Walls,DraftKings,batter_walks,Over,0.5,195,0.066,04/14 15:59,N
