,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,275,0.372,07/09 11:55,N
4,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,850,0.312,07/09 11:55,N
8,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-120,0.2949999999999999,07/09 11:55,N
12,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,125,0.236,07/09 11:55,N
13,Zack Littell,FanDuel,pitcher_outs,Under,17.5,106,0.2249999999999999,07/09 11:55,N
14,Kyle Hendricks,DraftKings,pitcher_outs,Under,17.5,-110,0.2019999999999999,07/09 11:55,N
15,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,6.5,265,0.1959999999999999,07/09 11:55,N
22,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,5.5,130,0.193,07/09 11:55,N
29,Brandon Walter,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.1899999999999999,07/09 11:55,N
30,Dylan Cease,FanDuel,pitcher_strikeouts,Under,6.5,-108,0.1749999999999999,07/09 11:55,N
31,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,7.5,550,0.17,07/09 11:55,N
38,Justin Verlander,FanDuel,pitcher_outs,Over,15.5,110,0.17,07/09 11:55,N
39,Andre Pallante,FanDuel,pitcher_outs,Under,17.5,134,0.1619999999999999,07/09 11:55,N
40,Eric Lauer,FanDuel,pitcher_strikeouts,Over,5.5,220,0.1569999999999999,07/09 11:55,N
46,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,-105,0.154,07/09 11:55,N
47,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.151,07/09 11:55,N
54,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.144,07/09 11:55,N
55,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,470,0.137,07/09 11:55,N
61,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,180,0.132,07/09 11:55,N
66,Jose Quintana,FanDuel,pitcher_outs,Over,15.5,100,0.132,07/09 11:55,N
67,Eric Lauer,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.131,07/09 11:55,N
73,Jesus Luzardo,DraftKings,pitcher_outs,Over,16.5,-110,0.13,07/09 11:55,N
74,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,8.5,1200,0.129,07/09 11:55,N
81,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,-105,0.126,07/09 11:55,N
82,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-340,0.123,07/09 11:55,N
83,Tyler Glasnow,DraftKings,pitcher_walks,Over,0.5,-575,0.1109999999999999,07/09 11:55,N
87,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,225,0.1099999999999999,07/09 11:55,N
89,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,265,0.1059999999999999,07/09 11:55,N
91,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,500,0.104,07/09 11:55,N
96,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,3.5,-370,0.0999999999999999,07/09 11:55,N
103,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-125,0.0999999999999999,07/09 11:55,N
104,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,125,0.099,07/09 11:55,N
105,Eric Lauer,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.098,07/09 11:55,N
