,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,-115,0.1979999999999999,08/15 07:56,N
1,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,108,0.193,08/15 07:56,N
2,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,100,0.1889999999999999,08/15 07:56,N
3,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-105,0.162,08/15 07:56,N
4,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,6.5,-110,0.157,08/15 07:56,N
5,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,4.5,230,0.153,08/15 07:56,N
10,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,194,0.1439999999999999,08/15 07:56,N
18,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-130,0.138,08/15 07:56,N
19,Sean Manaea,FanDuel,pitcher_strikeouts,Over,7.5,400,0.138,08/15 07:56,N
27,Luis Gil,DraftKings,pitcher_outs,Over,15.5,-105,0.136,08/15 07:56,N
28,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,3.5,-105,0.135,08/15 07:56,N
33,Colin Rea,DraftKings,pitcher_outs,Under,17.5,-130,0.134,08/15 07:56,N
34,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,5.5,550,0.1329999999999999,08/15 07:56,N
39,Hurston Waldrep,FanDuel,pitcher_strikeouts,Under,4.5,-130,0.126,08/15 07:56,Y
40,Sean Manaea,FanDuel,pitcher_strikeouts,Over,5.5,-108,0.122,08/15 07:56,N
48,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,150,0.122,08/15 07:56,N
51,Clayton Kershaw,DraftKings,pitcher_outs,Under,15.5,100,0.12,08/15 07:56,N
52,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,160,0.1169999999999999,08/15 07:56,N
53,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-340,0.1139999999999999,08/15 07:56,N
54,Tanner Gordon,DraftKings,pitcher_outs,Under,14.5,130,0.106,08/15 07:56,N
55,Luis Gil,FanDuel,pitcher_strikeouts,Over,6.5,290,0.1039999999999999,08/15 07:56,N
62,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1039999999999999,08/15 07:56,N
63,Luis Gil,FanDuel,pitcher_strikeouts,Over,5.5,140,0.103,08/15 07:56,N
70,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,550,0.102,08/15 07:56,N
73,Joe Boyle,DraftKings,pitcher_strikeouts,Over,5.5,185,0.101,08/15 07:56,N
79,Jacob deGrom,DraftKings,pitcher_strikeouts,Under,5.5,-125,0.0999999999999999,08/15 07:56,N
80,Clayton Kershaw,FanDuel,pitcher_strikeouts,Under,3.5,-134,0.099,08/15 07:56,N
81,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,750,0.099,08/15 07:56,N
89,Sean Manaea,FanDuel,pitcher_outs,Over,16.5,104,0.0969999999999999,08/15 07:56,N
90,Ketel Marte,DraftKings,batter_hits,Under,1.5,-125,0.0959999999999999,08/15 07:56,N
91,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,130,0.095,08/15 07:56,N
92,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-140,0.094,08/15 07:56,N
93,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,6.5,-125,0.0939999999999999,08/15 07:56,N
94,Joe Boyle,DraftKings,pitcher_strikeouts,Over,6.5,390,0.093,08/15 07:56,N
100,Luis Gil,FanDuel,pitcher_strikeouts,Over,7.5,630,0.091,08/15 07:56,N
107,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,6.5,1300,0.09,08/15 07:56,N
112,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,2.5,-270,0.0899999999999999,08/15 07:56,N
117,Joe Boyle,DraftKings,pitcher_strikeouts,Over,4.5,-115,0.0899999999999999,08/15 07:56,N
123,Jack Perkins,DraftKings,pitcher_outs,Over,14.5,-165,0.0869999999999999,08/15 07:56,N
124,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0849999999999999,08/15 07:56,N
125,Tyler Locklear,DraftKings,batter_singles,Under,0.5,115,0.084,08/15 07:56,N
126,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,245,0.083,08/15 07:56,N
