,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jameson Taillon,BetMGM,pitcher_outs,Over,9.5,-135,0.3340000000000001,10/08 17:14,N
2,Casey Mize,Caesars,pitcher_outs,Over,9.5,-120,0.3249999999999999,10/08 17:14,N
3,Jameson Taillon,DraftKings,pitcher_outs,Over,10.5,-145,0.257,10/08 17:14,N
5,Cam Schlittler,DraftKings,pitcher_strikeouts,Under,5.5,-167,0.2179999999999999,10/08 17:14,N
6,Jameson Taillon,BetMGM,pitcher_hits_allowed,Over,3.5,135,0.215,10/08 17:14,N
13,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,4.5,324,0.213,10/08 17:14,N
20,Yoshinobu Yamamoto,DraftKings,pitcher_outs,Under,17.5,133,0.212,10/08 17:14,N
21,Jameson Taillon,BetMGM,pitcher_strikeouts,Over,2.5,-115,0.2009999999999999,10/08 17:14,N
26,Casey Mize,DraftKings,pitcher_strikeouts,Over,3.5,126,0.199,10/08 17:14,N
32,Casey Mize,DraftKings,pitcher_strikeouts,Over,4.5,295,0.196,10/08 17:14,N
38,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,3.5,188,0.186,10/08 17:14,N
43,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,150,0.1779999999999999,10/08 17:14,N
47,Casey Mize,DraftKings,pitcher_hits_allowed,Over,3.5,125,0.175,10/08 17:14,N
54,Casey Mize,DraftKings,pitcher_hits_allowed,Over,4.5,295,0.173,10/08 17:14,N
61,Yoshinobu Yamamoto,BetMGM,pitcher_strikeouts,Under,7.5,-130,0.172,10/08 17:14,N
62,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,5.5,800,0.169,10/08 17:14,N
69,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,4.5,470,0.163,10/08 17:14,N
74,Quinn Priester,DraftKings,pitcher_outs,Over,12.5,120,0.1599999999999999,10/08 17:14,N
75,Jameson Taillon,DraftKings,pitcher_walks,Over,1.5,355,0.157,10/08 17:14,N
78,Casey Mize,DraftKings,pitcher_strikeouts,Over,5.5,700,0.155,10/08 17:14,N
84,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,532,0.149,10/08 17:14,N
88,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,2.5,-201,0.1469999999999999,10/08 17:14,N
95,Casey Mize,DraftKings,pitcher_strikeouts,Over,2.5,-202,0.1459999999999999,10/08 17:14,N
101,Nathan Lukes,DraftKings,batter_walks,Over,0.5,260,0.1449999999999999,10/08 17:14,N
102,Casey Mize,DraftKings,pitcher_hits_allowed,Over,5.5,720,0.138,10/08 17:14,N
109,Jameson Taillon,DraftKings,pitcher_walks,Over,0.5,-146,0.137,10/08 17:14,N
112,Casey Mize,DraftKings,pitcher_hits_allowed,Over,2.5,-202,0.131,10/08 17:14,N
119,Bryce Miller,Caesars,pitcher_outs,Over,11.5,-150,0.12,10/08 17:14,N
120,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,6.5,2000,0.108,10/08 17:14,N
127,Cam Schlittler,DraftKings,pitcher_outs,Under,14.5,-118,0.1069999999999999,10/08 17:14,N
128,Jameson Taillon,Caesars,pitcher_strikeouts,Over,5.5,1100,0.106,10/08 17:14,N
133,Casey Mize,DraftKings,pitcher_strikeouts,Over,6.5,1720,0.101,10/08 17:14,N
139,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,131,0.098,10/08 17:14,N
143,Bryce Harper,DraftKings,batter_walks,Over,0.5,161,0.0949999999999999,10/08 17:14,N
144,Cam Schlittler,DraftKings,pitcher_walks,Over,0.5,-323,0.0919999999999999,10/08 17:14,N
148,Casey Mize,DraftKings,pitcher_hits_allowed,Over,6.5,1680,0.086,10/08 17:14,N
155,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,459,0.085,10/08 17:14,N
159,Daulton Varsho,DraftKings,batter_walks,Over,0.5,278,0.0839999999999999,10/08 17:14,N
160,Jameson Taillon,DraftKings,pitcher_walks,Over,2.5,1500,0.0829999999999999,10/08 17:14,N
163,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,1800,0.079,10/08 17:14,N
167,Bryce Miller,FanDuel,pitcher_strikeouts,Over,4.5,182,0.075,10/08 17:14,N
173,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,152,0.0749999999999999,10/08 17:14,N
174,Brandon Marsh,BetMGM,batter_hits,Over,0.5,-105,0.0729999999999999,10/08 17:14,N
177,Casey Mize,DraftKings,pitcher_walks,Over,1.5,306,0.07,10/08 17:14,N
180,Ernie Clement,FanDuel,batter_hits,Over,1.5,490,0.0699999999999999,10/08 17:14,N
183,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-359,0.0699999999999999,10/08 17:14,N
184,Jameson Taillon,Caesars,pitcher_strikeouts,Over,1.5,-480,0.067,10/08 17:14,N
189,Bryce Miller,FanDuel,pitcher_strikeouts,Over,5.5,410,0.067,10/08 17:14,N
195,Dominic Canzone,FanDuel,batter_hits,Over,1.5,390,0.064,10/08 17:14,N
198,Bryce Miller,FanDuel,pitcher_strikeouts,Over,3.5,-128,0.0619999999999999,10/08 17:14,N
204,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,1.5,-690,0.061,10/08 17:14,N
