,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Juan Soto,DraftKings,batter_walks,Under,0.5,120,0.2779999999999999,04/25 16:58,Y
1,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,110,0.258,04/25 16:58,Y
3,Brandon Young,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.2189999999999999,04/25 16:58,Y
5,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,120,0.199,04/25 16:58,Y
6,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.1839999999999999,04/25 16:58,Y
8,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-120,0.1599999999999999,04/25 16:58,Y
9,Matthew Liberatore,DraftKings,pitcher_walks,Over,1.5,145,0.153,04/25 16:58,Y
10,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-105,0.153,04/25 16:58,Y
11,Nathan Eovaldi,Caesars,pitcher_strikeouts,Over,5.5,112,0.138,04/25 16:58,N
12,Rafael Devers,DraftKings,batter_walks,Under,0.5,-130,0.133,04/25 16:58,N
13,Michael King,DraftKings,pitcher_strikeouts,Under,6.5,-105,0.13,04/25 16:58,N
14,Michael King,DraftKings,pitcher_walks,Over,1.5,-145,0.129,04/25 16:58,N
16,Jacob Amaya,DraftKings,batter_walks,Over,0.5,350,0.1269999999999999,04/25 16:58,N
17,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-120,0.125,04/25 16:58,N
19,Cal Quantrill,DraftKings,pitcher_outs,Over,14.5,-140,0.122,04/25 16:58,N
20,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,100,0.121,04/25 16:58,N
22,Nathan Eovaldi,DraftKings,pitcher_outs,Under,17.5,135,0.117,04/25 16:58,N
23,Luis Severino,DraftKings,pitcher_outs,Over,18.5,140,0.115,04/25 16:58,N
26,Byron Buxton,DraftKings,batter_walks,Under,0.5,-210,0.1099999999999999,04/25 16:58,N
27,Paul Skenes,Caesars,pitcher_hits_allowed,Over,4.5,-106,0.1079999999999999,04/25 16:58,N
28,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.1069999999999999,04/25 16:58,N
29,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-215,0.1039999999999999,04/25 16:58,N
30,Logan Gilbert,DraftKings,pitcher_outs,Over,18.5,115,0.1019999999999999,04/25 16:58,N
31,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0999999999999999,04/25 16:58,N
34,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.0979999999999999,04/25 16:58,N
35,Taijuan Walker,DraftKings,pitcher_outs,Over,14.5,-150,0.0949999999999999,04/25 16:58,N
36,Kyle Hendricks,Caesars,pitcher_outs,Over,15.5,116,0.093,04/25 16:58,N
37,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-190,0.0929999999999999,04/25 16:58,N
39,Colin Rea,DraftKings,pitcher_outs,Over,15.5,130,0.091,04/25 16:58,N
40,Hayden Wesneski,DraftKings,pitcher_outs,Under,17.5,-105,0.0909999999999999,04/25 16:58,N
43,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,4.5,120,0.09,04/25 16:58,N
41,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-500,0.09,04/25 16:58,N
44,Harrison Bader,DraftKings,batter_walks,Under,0.5,-320,0.0899999999999999,04/25 16:58,N
46,Tirso Ornelas,DraftKings,batter_walks,Over,0.5,190,0.089,04/25 16:58,N
45,Kodai Senga,Caesars,pitcher_hits_allowed,Over,4.5,112,0.089,04/25 16:58,N
48,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,105,0.0889999999999999,04/25 16:58,N
47,Brent Rooker,DraftKings,batter_walks,Under,0.5,-165,0.0889999999999999,04/25 16:58,N
49,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-165,0.0889999999999999,04/25 16:58,N
50,Kyle Freeland,DraftKings,pitcher_walks,Under,0.5,180,0.088,04/25 16:58,N
51,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.0879999999999999,04/25 16:58,N
53,Isaac Collins,DraftKings,batter_walks,Over,0.5,310,0.086,04/25 16:58,N
54,Jake Irvin,DraftKings,pitcher_walks,Under,1.5,120,0.086,04/25 16:58,N
52,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-130,0.086,04/25 16:58,N
55,Michael King,Caesars,pitcher_hits_allowed,Over,4.5,120,0.085,04/25 16:58,N
56,Nathan Eovaldi,DraftKings,pitcher_walks,Under,1.5,-190,0.0839999999999999,04/25 16:58,N
57,Jake Irvin,DraftKings,pitcher_outs,Over,15.5,-125,0.0839999999999999,04/25 16:58,N
59,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-500,0.081,04/25 16:58,N
60,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,125,0.078,04/25 16:58,N
61,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,04/25 16:58,N
63,Taylor Walls,DraftKings,batter_walks,Over,0.5,210,0.077,04/25 16:58,N
62,Kameron Misner,DraftKings,batter_walks,Over,0.5,180,0.077,04/25 16:58,N
64,Paul Skenes,DraftKings,pitcher_walks,Under,1.5,105,0.0769999999999999,04/25 16:58,N
67,Pete Alonso,DraftKings,batter_walks,Under,0.5,-175,0.0759999999999999,04/25 16:58,N
66,Jose Berrios,DraftKings,pitcher_outs,Over,15.5,-125,0.0759999999999999,04/25 16:58,N
68,Carlos Carrasco,DraftKings,pitcher_walks,Over,1.5,100,0.0749999999999999,04/25 16:58,N
69,Kristian Campbell,DraftKings,batter_walks,Over,0.5,290,0.074,04/25 16:58,N
70,Taijuan Walker,Caesars,pitcher_strikeouts,Over,3.5,-103,0.0729999999999999,04/25 16:58,N
71,Shane Baz,Caesars,pitcher_strikeouts,Under,5.5,-117,0.0729999999999999,04/25 16:58,N
72,Luis Severino,DraftKings,pitcher_walks,Over,1.5,-120,0.0729999999999999,04/25 16:58,N
73,Francisco Alvarez,DraftKings,batter_singles,Under,0.5,-115,0.0719999999999999,04/25 16:58,N
76,Gio Urshela,DraftKings,batter_walks,Under,0.5,-340,0.0709999999999999,04/25 16:58,N
77,Aaron Schunk,DraftKings,batter_walks,Under,0.5,-475,0.07,04/25 16:58,N
78,Michael Conforto,DraftKings,batter_hits,Over,0.5,-105,0.0689999999999999,04/25 16:58,N
81,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-290,0.067,04/25 16:58,N
83,Chad Patrick,Caesars,pitcher_hits_allowed,Under,4.5,-106,0.0669999999999999,04/25 16:58,N
84,Jarren Duran,DraftKings,batter_walks,Under,0.5,-230,0.066,04/25 16:58,N
85,Joey Ortiz,DraftKings,batter_walks,Over,0.5,300,0.066,04/25 16:58,N
87,Nick Kurtz,DraftKings,batter_walks,Under,0.5,-145,0.065,04/25 16:58,N
88,Colt Keith,DraftKings,batter_walks,Under,0.5,-185,0.0629999999999999,04/25 16:58,N
90,Bo Bichette,DraftKings,batter_singles,Under,0.5,170,0.062,04/25 16:58,N
89,Geraldo Perdomo,DraftKings,batter_singles,Under,0.5,130,0.062,04/25 16:58,N
91,Pete Alonso,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,04/25 16:58,N
94,Ty France,DraftKings,batter_walks,Under,0.5,-245,0.061,04/25 16:58,N
92,Will Smith,DraftKings,batter_walks,Under,0.5,-255,0.061,04/25 16:58,N
95,JJ Bleday,DraftKings,batter_walks,Under,0.5,-130,0.06,04/25 16:58,N
97,Hunter Goodman,DraftKings,batter_hits,Under,0.5,160,0.06,04/25 16:58,N
