,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jeffrey Springs,BetMGM,pitcher_strikeouts,Over,4.5,120,0.209,04/08 13:10,Y
1,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,140,0.202,04/08 13:10,Y
3,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-115,0.1979999999999999,04/08 13:10,N
4,Clay Holmes,BetRivers,pitcher_strikeouts,Over,6.5,190,0.193,04/08 13:10,Y
8,Charlie Morton,BetMGM,pitcher_outs,Over,15.5,-120,0.1819999999999999,04/08 13:10,N
11,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,-130,0.176,04/08 13:10,Y
13,Shane Smith,FanDuel,pitcher_strikeouts,Over,3.5,-156,0.169,04/08 13:10,Y
15,Clay Holmes,BetMGM,pitcher_outs,Over,16.5,-110,0.1689999999999999,04/08 13:10,N
16,Tarik Skubal,DraftKings,pitcher_outs,Under,17.5,175,0.167,04/08 13:10,N
20,Colt Keith,DraftKings,batter_walks,Under,0.5,-155,0.163,04/08 13:10,Y
21,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,155,0.16,04/08 13:10,N
22,Cole Ragans,Caesars,pitcher_hits_allowed,Over,4.5,126,0.1589999999999999,04/08 13:10,Y
27,Paul Skenes,BetRivers,pitcher_outs,Over,18.5,138,0.1529999999999999,04/08 13:10,N
33,Brad Lord,BetMGM,pitcher_strikeouts,Over,2.5,110,0.142,04/08 13:10,N
34,Aaron Judge,DraftKings,batter_walks,Under,0.5,135,0.1399999999999999,04/08 13:10,N
36,Nick Lodolo,BetMGM,pitcher_strikeouts,Over,4.5,-140,0.137,04/08 13:10,N
40,Chris Sale,BetMGM,pitcher_strikeouts,Over,6.5,-155,0.133,04/08 13:10,N
42,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-125,0.128,04/08 13:10,N
43,Paul Skenes,Caesars,pitcher_hits_allowed,Over,3.5,-148,0.124,04/08 13:10,N
45,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,3.5,116,0.1219999999999999,04/08 13:10,N
48,Michael Conforto,DraftKings,batter_walks,Under,0.5,-125,0.121,04/08 13:10,N
50,Kameron Misner,DraftKings,batter_walks,Over,0.5,240,0.1169999999999999,04/08 13:10,N
51,Lane Thomas,DraftKings,batter_walks,Under,0.5,-190,0.1159999999999999,04/08 13:10,N
53,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,120,0.1139999999999999,04/08 13:10,N
54,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-170,0.1109999999999999,04/08 13:10,N
55,Kyle Hendricks,BetRivers,pitcher_strikeouts,Over,4.5,265,0.1109999999999999,04/08 13:10,N
58,Justin Wrobleski,BetMGM,pitcher_hits_allowed,Over,3.5,-165,0.1089999999999999,04/08 13:10,N
60,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,140,0.108,04/08 13:10,N
62,Jorge Polanco,DraftKings,batter_walks,Over,0.5,200,0.1069999999999999,04/08 13:10,N
63,Amed Rosario,DraftKings,batter_walks,Under,0.5,-280,0.1069999999999999,04/08 13:10,N
