,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,115,0.2739999999999999,05/19 21:20,N
1,Kodai Senga,FanDuel,pitcher_strikeouts,Over,6.5,205,0.2489999999999999,05/19 21:20,Y
6,Kodai Senga,FanDuel,pitcher_strikeouts,Over,7.5,410,0.2319999999999999,05/19 21:20,Y
11,Kodai Senga,FanDuel,pitcher_strikeouts,Over,5.5,-104,0.2119999999999999,05/19 21:20,Y
16,Colton Gordon,FanDuel,pitcher_strikeouts,Over,4.5,162,0.2049999999999999,05/19 21:20,Y
21,Colton Gordon,FanDuel,pitcher_strikeouts,Over,5.5,350,0.1899999999999999,05/19 21:20,Y
26,Bailey Ober,DraftKings,pitcher_strikeouts,Under,4.5,130,0.176,05/19 21:20,N
27,Kodai Senga,DraftKings,pitcher_strikeouts,Over,4.5,-205,0.1709999999999999,05/19 21:20,Y
32,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,136,0.1689999999999999,05/19 21:20,N
33,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,110,0.154,05/19 21:20,N
34,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,105,0.15,05/19 21:20,N
35,Colton Gordon,FanDuel,pitcher_strikeouts,Over,3.5,-158,0.145,05/19 21:20,Y
40,Colton Gordon,FanDuel,pitcher_strikeouts,Over,6.5,750,0.144,05/19 21:20,Y
45,Kyle Tucker,DraftKings,batter_stolen_bases,Under,0.5,-275,0.136,05/19 21:20,N
46,Kris Bubic,FanDuel,pitcher_strikeouts,Over,6.5,230,0.136,05/19 21:20,N
50,Taylor Walls,DraftKings,batter_walks,Over,0.5,230,0.131,05/19 21:20,N
51,Cam Smith,DraftKings,batter_walks,Over,0.5,270,0.13,05/19 21:20,N
52,Zach Neto,DraftKings,batter_walks,Under,0.5,-200,0.128,05/19 21:20,N
53,Mitch Keller,FanDuel,pitcher_strikeouts,Under,5.5,116,0.1279999999999999,05/19 21:20,N
55,Mitch Keller,DraftKings,pitcher_strikeouts,Under,6.5,-160,0.126,05/19 21:20,N
57,Kris Bubic,FanDuel,pitcher_strikeouts,Over,5.5,110,0.122,05/19 21:20,N
61,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Under,0.5,-185,0.122,05/19 21:20,N
62,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,-110,0.12,05/19 21:20,N
63,Kris Bubic,FanDuel,pitcher_strikeouts,Over,7.5,470,0.12,05/19 21:20,N
67,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-170,0.118,05/19 21:20,N
68,Pete Alonso,DraftKings,batter_walks,Under,0.5,-155,0.118,05/19 21:20,N
69,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,7.5,280,0.1169999999999999,05/19 21:20,N
74,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,6.5,142,0.116,05/19 21:20,N
79,Bryce Harper,DraftKings,batter_walks,Under,0.5,-140,0.1149999999999999,05/19 21:20,N
80,Rafael Devers,DraftKings,batter_walks,Under,0.5,110,0.1129999999999999,05/19 21:20,N
81,Seiya Suzuki,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1129999999999999,05/19 21:20,N
82,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.1119999999999999,05/19 21:20,N
83,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-175,0.1119999999999999,05/19 21:20,N
84,Juan Soto,DraftKings,batter_walks,Under,0.5,140,0.11,05/19 21:20,N
85,Kyle Freeland,DraftKings,pitcher_walks,Under,1.5,-210,0.1099999999999999,05/19 21:20,N
86,Kodai Senga,DraftKings,pitcher_strikeouts,Over,3.5,-450,0.1090000000000001,05/19 21:20,Y
91,Brandon Pfaadt,DraftKings,pitcher_walks,Under,2.5,-170,0.1059999999999999,05/19 21:20,N
92,Jose Soriano,FanDuel,pitcher_outs,Under,17.5,-106,0.1059999999999999,05/19 21:20,N
93,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-140,0.1049999999999999,05/19 21:20,N
94,Joey Bart,DraftKings,batter_walks,Under,0.5,-200,0.1039999999999999,05/19 21:20,N
95,Matt Thaiss,DraftKings,batter_walks,Over,0.5,155,0.1009999999999999,05/19 21:20,N
96,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,8.5,550,0.099,05/19 21:20,N
101,Mitch Keller,FanDuel,pitcher_outs,Under,17.5,165,0.0969999999999999,05/19 21:20,N
102,Nick Lodolo,FanDuel,pitcher_outs,Under,17.5,122,0.096,05/19 21:20,N
103,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-265,0.0929999999999999,05/19 21:20,N
104,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.0929999999999999,05/19 21:20,N
105,Brenton Doyle,DraftKings,batter_hits,Under,0.5,195,0.0929999999999999,05/19 21:20,N
106,Alec Bohm,DraftKings,batter_hits,Under,1.5,-160,0.0909999999999999,05/19 21:20,N
107,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,106,0.0869999999999999,05/19 21:20,N
108,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.0859999999999999,05/19 21:20,N
109,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,4.5,168,0.085,05/19 21:20,N
112,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-145,0.085,05/19 21:20,N
113,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0819999999999999,05/19 21:20,N
114,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0789999999999999,05/19 21:20,N
115,Nick Kurtz,FanDuel,batter_hits,Over,1.5,480,0.078,05/19 21:20,N
116,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,05/19 21:20,N
117,Colton Gordon,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.0779999999999999,05/19 21:20,Y
122,Brent Rooker,DraftKings,batter_singles,Under,0.5,-105,0.0769999999999999,05/19 21:20,Y
123,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-110,0.0759999999999999,05/19 21:20,Y
124,Angel Martinez,DraftKings,batter_singles,Over,0.5,110,0.075,05/19 21:20,N
125,Ryan Pepiot,FanDuel,pitcher_outs,Under,17.5,-106,0.0739999999999999,05/19 21:20,N
126,Nick Kurtz,Caesars,batter_home_runs,Over,0.5,1100,0.073,05/19 21:20,Y
127,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-130,0.073,05/19 21:20,N
128,Jose Caballero,DraftKings,batter_singles,Over,0.5,160,0.072,05/19 21:20,N
129,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,5.5,360,0.0719999999999999,05/19 21:20,N
132,Alec Bohm,DraftKings,batter_singles,Under,0.5,135,0.071,05/19 21:20,Y
133,Luis Castillo,DraftKings,pitcher_walks,Over,2.5,200,0.071,05/19 21:20,Y
135,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,600,0.07,05/19 21:20,Y
136,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,05/19 21:20,N
137,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,5.5,-158,0.069,05/19 21:20,N
142,Luis Castillo,DraftKings,pitcher_walks,Over,1.5,-150,0.069,05/19 21:20,Y
144,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-155,0.069,05/19 21:20,N
145,Trea Turner,DraftKings,batter_hits,Under,1.5,-140,0.069,05/19 21:20,N
146,Sonny Gray,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.068,05/19 21:20,N
147,Alexander Canario,DraftKings,batter_hits,Over,1.5,400,0.068,05/19 21:20,N
148,J.T. Realmuto,DraftKings,batter_hits,Under,1.5,-180,0.0669999999999999,05/19 21:20,N
149,Christopher Morel,DraftKings,batter_walks,Over,0.5,195,0.066,05/19 21:20,N
150,Tommy Edman,DraftKings,batter_walks,Under,0.5,-280,0.066,05/19 21:20,N
151,Bryan Reynolds,DraftKings,batter_walks,Under,0.5,-260,0.065,05/19 21:20,N
152,Tyrone Taylor,DraftKings,batter_walks,Under,0.5,-525,0.065,05/19 21:20,N
153,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-110,0.0649999999999999,05/19 21:20,N
154,Kris Bubic,FanDuel,pitcher_strikeouts,Over,4.5,-220,0.063,05/19 21:20,N
158,Zach Neto,DraftKings,batter_doubles,Over,0.5,390,0.063,05/19 21:20,Y
159,Brent Rooker,DraftKings,batter_hits,Under,0.5,200,0.062,05/19 21:20,N
160,Angel Martinez,DraftKings,batter_hits,Over,1.5,370,0.062,05/19 21:20,N
161,Shea Langeliers,DraftKings,batter_hits,Under,0.5,185,0.06,05/19 21:20,N
162,Mark Vientos,DraftKings,batter_walks,Under,0.5,-290,0.059,05/19 21:20,N
163,Joey Bart,DraftKings,batter_hits,Over,1.5,320,0.059,05/19 21:20,N
164,Bobby Witt Jr.,FanDuel,batter_home_runs,Over,0.5,460,0.0579999999999999,05/19 21:20,Y
165,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,4.5,-310,0.0579999999999999,05/19 21:20,N
170,Connor Norby,DraftKings,batter_singles,Under,0.5,-135,0.057,05/19 21:20,Y
171,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,830,0.057,05/19 21:20,Y
172,Jorge Soler,DraftKings,batter_walks,Under,0.5,-190,0.0569999999999999,05/19 21:20,N
173,Hunter Dobbins,DraftKings,pitcher_walks,Under,1.5,115,0.0569999999999999,05/19 21:20,N
174,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-210,0.0559999999999999,05/19 21:20,N
175,Luis Robert,DraftKings,batter_hits,Over,1.5,425,0.0559999999999999,05/19 21:20,N
176,Alexander Canario,DraftKings,batter_walks,Under,0.5,-310,0.055,05/19 21:20,N
177,Trea Turner,DraftKings,batter_doubles,Under,0.5,-285,0.055,05/19 21:20,N
178,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,05/19 21:20,N
179,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-340,0.0539999999999999,05/19 21:20,N
180,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Over,3.5,-320,0.0529999999999999,05/19 21:20,N
182,Bryce Harper,DraftKings,batter_hits,Under,1.5,-195,0.0529999999999999,05/19 21:20,N
183,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-145,0.052,05/19 21:20,N
184,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,3.5,-148,0.052,05/19 21:20,N
187,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,850,0.051,05/19 21:20,Y
188,Derek Hill,DraftKings,batter_walks,Under,0.5,-450,0.051,05/19 21:20,N
189,Trevor Story,DraftKings,batter_singles,Under,0.5,-150,0.051,05/19 21:20,Y
190,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,300,0.0509999999999999,05/19 21:20,N
191,Luis Castillo,FanDuel,pitcher_outs,Under,17.5,162,0.0509999999999999,05/19 21:20,N
192,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Over,4.5,-160,0.05,05/19 21:20,N
194,Brenton Doyle,DraftKings,batter_walks,Under,0.5,-280,0.05,05/19 21:20,N
