,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Under,5.5,116,0.2419999999999999,08/26 15:36,N
2,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,6.5,-150,0.2319999999999999,08/26 15:36,N
4,Tanner Gordon,FanDuel,pitcher_outs,Under,16.5,-110,0.2209999999999999,08/26 15:36,N
5,Clayton Kershaw,FanDuel,pitcher_outs,Under,17.5,-144,0.184,08/26 15:36,N
7,Michael Lorenzen,DraftKings,pitcher_outs,Over,15.5,130,0.1699999999999999,08/26 15:36,N
8,Clayton Kershaw,BetMGM,pitcher_outs,Under,16.5,-110,0.1689999999999999,08/26 15:36,N
10,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,-110,0.153,08/26 15:36,N
11,Luis Gil,DraftKings,pitcher_strikeouts,Over,6.5,250,0.141,08/26 15:36,N
18,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,135,0.1399999999999999,08/26 15:36,N
23,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,380,0.134,08/26 15:36,N
28,Patrick Corbin,FanDuel,pitcher_outs,Over,15.5,140,0.133,08/26 15:36,N
30,Dylan Cease,DraftKings,pitcher_strikeouts,Over,8.5,265,0.1329999999999999,08/26 15:36,N
38,Bailey Ober,BetMGM,pitcher_strikeouts,Under,4.5,-155,0.131,08/26 15:36,Y
39,Sandy Alcantara,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.124,08/26 15:36,Y
40,Dylan Cease,FanDuel,pitcher_strikeouts,Over,7.5,136,0.123,08/26 15:36,N
48,Luis Gil,DraftKings,pitcher_strikeouts,Over,5.5,115,0.1219999999999999,08/26 15:36,N
55,Kyle Bradish,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.121,08/26 15:36,N
56,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,174,0.121,08/26 15:36,N
64,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-275,0.119,08/26 15:36,N
65,Luis Gil,DraftKings,pitcher_outs,Over,15.5,-110,0.119,08/26 15:36,N
66,Luis Gil,DraftKings,pitcher_strikeouts,Over,7.5,500,0.1179999999999999,08/26 15:36,N
73,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,350,0.117,08/26 15:36,N
81,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,-120,0.1169999999999999,08/26 15:36,N
82,Dylan Cease,DraftKings,pitcher_strikeouts,Over,9.5,500,0.1159999999999999,08/26 15:36,N
90,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,-112,0.1139999999999999,08/26 15:36,N
98,Dylan Cease,BetMGM,pitcher_strikeouts,Over,6.5,-135,0.1130000000000001,08/26 15:36,N
