,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tyler Alexander,Caesars,pitcher_hits_allowed,Under,4.5,-109,0.1919999999999999,04/14 14:54,Y
2,Juan Soto,DraftKings,batter_walks,Under,0.5,-125,0.1849999999999999,04/14 14:54,Y
3,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,114,0.175,04/14 14:54,Y
4,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,150,0.1749999999999999,04/14 14:54,N
5,Clay Holmes,FanDuel,pitcher_strikeouts,Over,4.5,-166,0.172,04/14 14:54,Y
9,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-160,0.147,04/14 14:54,N
10,Brad Lord,FanDuel,pitcher_strikeouts,Over,3.5,138,0.1449999999999999,04/14 14:54,N
12,Grant Holmes,DraftKings,pitcher_walks,Under,1.5,135,0.1389999999999999,04/14 14:54,N
16,Tyler Alexander,DraftKings,pitcher_walks,Over,1.5,100,0.131,04/14 14:54,N
17,Tarik Skubal,DraftKings,pitcher_walks,Over,1.5,135,0.129,04/14 14:54,N
18,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-240,0.129,04/14 14:54,N
19,Dustin May,FanDuel,pitcher_strikeouts,Under,5.5,-134,0.128,04/14 14:54,N
21,Sonny Gray,Caesars,pitcher_outs,Under,17.5,112,0.123,04/14 14:54,N
22,Carlos Carrasco,DraftKings,pitcher_walks,Over,1.5,145,0.117,04/14 14:54,N
23,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,320,0.1109999999999999,04/14 14:54,N
25,Dustin May,Caesars,pitcher_outs,Under,17.5,-113,0.1099999999999999,04/14 14:54,N
27,Junior Caminero,DraftKings,batter_walks,Over,0.5,320,0.105,04/14 14:54,N
28,Grant Holmes,Caesars,pitcher_outs,Over,15.5,-109,0.1049999999999999,04/14 14:54,N
30,Ryan Kreidler,DraftKings,batter_walks,Over,0.5,285,0.1019999999999999,04/14 14:54,N
31,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-105,0.1009999999999999,04/14 14:54,N
32,Max Kepler,DraftKings,batter_walks,Under,0.5,-160,0.0969999999999999,04/14 14:54,N
33,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,3.5,-170,0.0949999999999999,04/14 14:54,N
34,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-320,0.0899999999999999,04/14 14:54,N
36,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,04/14 14:54,N
38,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-145,0.085,04/14 14:54,N
39,Matt Wallner,DraftKings,batter_walks,Under,0.5,-115,0.0839999999999999,04/14 14:54,N
