,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Max Scherzer,FanDuel,pitcher_outs,Over,15.5,130,0.2,06/30 15:34,N
1,Logan Webb,DraftKings,pitcher_walks,Over,1.5,175,0.143,06/30 15:34,N
4,Aaron Judge,DraftKings,batter_walks,Under,0.5,140,0.132,06/30 15:34,N
5,Chase Burns,FanDuel,pitcher_outs,Over,15.5,140,0.121,06/30 15:34,N
6,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,245,0.119,06/30 15:34,N
10,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,110,0.119,06/30 15:34,N
11,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,125,0.11,06/30 15:34,N
12,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-130,0.1090000000000001,06/30 15:34,N
16,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-245,0.1069999999999999,06/30 15:34,N
19,Matt McLain,BetMGM,batter_stolen_bases,Under,0.5,-400,0.1049999999999999,06/30 15:34,N
20,Eugenio Suarez,BetMGM,batter_singles,Under,0.5,-110,0.1009999999999999,06/30 15:34,N
21,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,-105,0.1009999999999999,06/30 15:34,N
25,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,145,0.095,06/30 15:34,N
32,Christopher Morel,DraftKings,batter_walks,Over,0.5,225,0.092,06/30 15:34,N
33,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,295,0.0909999999999999,06/30 15:34,N
40,Logan Webb,DraftKings,pitcher_walks,Over,2.5,550,0.089,06/30 15:34,N
43,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,295,0.089,06/30 15:34,N
47,J.P. Crawford,DraftKings,batter_walks,Over,0.5,175,0.087,06/30 15:34,N
48,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,115,0.084,06/30 15:34,N
49,Pavin Smith,DraftKings,batter_walks,Over,0.5,230,0.084,06/30 15:34,N
50,Ryne Nelson,FanDuel,pitcher_outs,Over,15.5,-106,0.0809999999999999,06/30 15:34,N
51,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-145,0.079,06/30 15:34,N
58,Chase Burns,FanDuel,pitcher_strikeouts,Over,6.5,130,0.076,06/30 15:34,N
66,Max Kepler,DraftKings,batter_walks,Under,0.5,-205,0.0759999999999999,06/30 15:34,N
67,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.0759999999999999,06/30 15:34,N
68,Jacob Lopez,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.075,06/30 15:34,N
69,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,06/30 15:34,N
70,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-240,0.073,06/30 15:34,N
71,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,600,0.072,06/30 15:34,N
78,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,175,0.072,06/30 15:34,N
79,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,650,0.0719999999999999,06/30 15:34,N
83,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,370,0.0699999999999999,06/30 15:34,N
85,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-245,0.069,06/30 15:34,N
86,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,400,0.068,06/30 15:34,N
88,Sam Haggerty,DraftKings,batter_walks,Over,0.5,180,0.066,06/30 15:34,N
89,Ramon Urias,BetMGM,batter_singles,Under,0.5,105,0.066,06/30 15:34,N
90,Christian Koss,DraftKings,batter_singles,Under,0.5,-105,0.0649999999999999,06/30 15:34,N
91,Casey Schmitt,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,06/30 15:34,N
92,Trevor Story,BetMGM,batter_hits,Under,0.5,145,0.064,06/30 15:34,N
93,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,0.5,190,0.062,06/30 15:34,N
94,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-575,0.062,06/30 15:34,N
95,Heliot Ramos,DraftKings,batter_singles,Under,0.5,120,0.062,06/30 15:34,N
96,Jac Caglianone,FanDuel,batter_home_runs,Over,0.5,800,0.0619999999999999,06/30 15:34,Y
97,Chase Burns,FanDuel,pitcher_strikeouts,Over,7.5,230,0.06,06/30 15:34,N
105,Michael Wacha,DraftKings,pitcher_walks,Over,1.5,-105,0.0599999999999999,06/30 15:34,N
109,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,-105,0.0589999999999999,06/30 15:34,N
110,Michael Wacha,DraftKings,pitcher_walks,Over,2.5,310,0.0579999999999999,06/30 15:34,N
114,Denzel Clarke,FanDuel,batter_hits,Over,1.5,650,0.0579999999999999,06/30 15:34,N
117,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-270,0.057,06/30 15:34,N
118,Addison Barger,DraftKings,batter_walks,Under,0.5,-250,0.057,06/30 15:34,N
119,Christian Koss,DraftKings,batter_hits,Under,0.5,155,0.0569999999999999,06/30 15:34,N
120,Logan Webb,DraftKings,pitcher_outs,Under,19.5,-120,0.0569999999999999,06/30 15:34,N
121,Jonathan Aranda,DraftKings,batter_walks,Over,0.5,190,0.055,06/30 15:34,N
122,Curtis Mead,DraftKings,batter_strikeouts,Over,1.5,300,0.0549999999999999,06/30 15:34,N
124,Ceddanne Rafaela,BetMGM,batter_hits,Under,0.5,160,0.0549999999999999,06/30 15:34,N
125,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,600,0.054,06/30 15:34,Y
126,Wilmer Flores,BetMGM,batter_singles,Under,0.5,100,0.054,06/30 15:34,N
127,Chase Burns,BetMGM,pitcher_hits_allowed,Under,4.5,120,0.0539999999999999,06/30 15:34,N
128,Elly De La Cruz,BetMGM,batter_singles,Under,0.5,-118,0.0539999999999999,06/30 15:34,N
129,Curtis Mead,BetMGM,batter_singles,Over,0.5,125,0.0539999999999999,06/30 15:34,N
130,Chase Burns,FanDuel,pitcher_strikeouts,Over,8.5,440,0.0529999999999999,06/30 15:34,N
138,Willson Contreras,BetMGM,batter_singles,Under,0.5,-110,0.0529999999999999,06/30 15:34,N
139,Adam Frazier,DraftKings,batter_walks,Over,0.5,300,0.0519999999999999,06/30 15:34,N
140,Corey Seager,DraftKings,batter_walks,Under,0.5,-200,0.0519999999999999,06/30 15:34,N
141,Justin Foscue,DraftKings,batter_walks,Over,0.5,300,0.0519999999999999,06/30 15:34,N
142,George Kirby,DraftKings,pitcher_strikeouts,Over,3.5,-330,0.0519999999999999,06/30 15:34,N
149,Ryne Nelson,DraftKings,pitcher_walks,Over,3.5,850,0.051,06/30 15:34,N
153,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,1300,0.051,06/30 15:34,N
160,Denzel Clarke,DraftKings,batter_home_runs,Over,0.5,1500,0.051,06/30 15:34,Y
161,D.J. LeMahieu,BetMGM,batter_singles,Under,0.5,-125,0.0509999999999999,06/30 15:34,N
162,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0509999999999999,06/30 15:34,N
163,Andrew Heaney,FanDuel,pitcher_strikeouts,Under,3.5,130,0.0509999999999999,06/30 15:34,Y
164,Erick Fedde,DraftKings,pitcher_walks,Over,0.5,-575,0.05,06/30 15:34,N
168,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-750,0.05,06/30 15:34,N
169,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,350,0.05,06/30 15:34,N
171,Jac Caglianone,FanDuel,batter_hits,Over,1.5,350,0.05,06/30 15:34,N
174,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.049,06/30 15:34,N
175,Ryne Nelson,DraftKings,pitcher_walks,Over,0.5,-475,0.048,06/30 15:34,N
179,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,180,0.048,06/30 15:34,N
180,Willy Adames,BetMGM,batter_singles,Under,0.5,-130,0.048,06/30 15:34,N
181,Rece Hinds,DraftKings,batter_home_runs,Over,0.5,900,0.0479999999999999,06/30 15:34,N
182,D.J. LeMahieu,DraftKings,batter_hits,Under,0.5,125,0.0479999999999999,06/30 15:34,N
183,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,450,0.047,06/30 15:34,N
184,Ernie Clement,DraftKings,batter_walks,Under,0.5,-525,0.047,06/30 15:34,N
185,Junior Caminero,BetMGM,batter_home_runs,Over,0.5,350,0.045,06/30 15:34,N
186,Curtis Mead,DraftKings,batter_hits,Over,1.5,340,0.045,06/30 15:34,N
189,Drew Waters,FanDuel,batter_home_runs,Over,0.5,1200,0.045,06/30 15:34,N
190,Pedro Pages,BetMGM,batter_hits,Under,0.5,150,0.0449999999999999,06/30 15:34,N
191,Carlos Rodon,FanDuel,pitcher_strikeouts,Under,5.5,-118,0.0449999999999999,06/30 15:34,N
192,Jackson Merrill,DraftKings,batter_doubles,Over,0.5,400,0.0439999999999999,06/30 15:34,N
193,Pedro Pages,BetMGM,batter_singles,Under,0.5,-125,0.0439999999999999,06/30 15:34,N
194,George Kirby,DraftKings,pitcher_walks,Over,1.5,200,0.0439999999999999,06/30 15:34,N
