,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Eury Perez,DraftKings,pitcher_strikeouts,Over,6.5,200,0.286,09/16 17:41,Y
8,Eury Perez,DraftKings,pitcher_strikeouts,Over,7.5,406,0.2739999999999999,09/16 17:41,Y
16,Eury Perez,FanDuel,pitcher_strikeouts,Over,5.5,102,0.261,09/16 17:41,Y
24,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,142,0.242,09/16 17:41,N
28,Eury Perez,DraftKings,pitcher_strikeouts,Over,8.5,850,0.23,09/16 17:41,Y
36,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,525,0.228,09/16 17:41,N
40,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,109,0.2209999999999999,09/16 17:41,N
41,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-126,0.1939999999999999,09/16 17:41,N
42,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,-121,0.1889999999999999,09/16 17:41,N
43,Eury Perez,DraftKings,pitcher_hits_allowed,Under,4.5,122,0.183,09/16 17:41,N
44,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,420,0.181,09/16 17:41,N
46,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,260,0.181,09/16 17:41,N
48,Eury Perez,DraftKings,pitcher_strikeouts,Over,4.5,-220,0.178,09/16 17:41,Y
56,Eury Perez,DraftKings,pitcher_strikeouts,Over,9.5,1940,0.172,09/16 17:41,Y
64,Connelly Early,DraftKings,pitcher_hits_allowed,Under,5.5,-152,0.17,09/16 17:41,N
65,Andrew Abbott,DraftKings,pitcher_outs,Under,17.5,124,0.1689999999999999,09/16 17:41,N
66,Chris Sale,FanDuel,pitcher_strikeouts,Under,8.5,102,0.163,09/16 17:41,N
67,Kyle Karros,DraftKings,batter_strikeouts,Over,1.5,532,0.161,09/16 17:41,N
69,Merrill Kelly,DraftKings,pitcher_strikeouts,Under,5.5,-133,0.161,09/16 17:41,N
71,Andrew Abbott,FanDuel,pitcher_strikeouts,Under,4.5,104,0.158,09/16 17:41,N
72,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,113,0.157,09/16 17:41,N
73,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,405,0.1539999999999999,09/16 17:41,N
75,Joey Cantillo,DraftKings,pitcher_hits_allowed,Under,4.5,113,0.152,09/16 17:41,N
76,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,169,0.144,09/16 17:41,N
78,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,9.5,198,0.1379999999999999,09/16 17:41,N
86,Merrill Kelly,FanDuel,pitcher_strikeouts,Under,4.5,134,0.1379999999999999,09/16 17:41,N
88,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,10.5,370,0.1379999999999999,09/16 17:41,N
96,Shohei Ohtani,DraftKings,pitcher_walks,Over,3.5,1800,0.136,09/16 17:41,N
100,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,112,0.132,09/16 17:41,N
108,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,393,0.131,09/16 17:41,N
110,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,4.5,222,0.13,09/16 17:41,N
115,Brady House,DraftKings,batter_strikeouts,Over,1.5,345,0.1299999999999999,09/16 17:41,N
117,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,195,0.126,09/16 17:41,N
119,Logan Gilbert,FanDuel,pitcher_outs,Under,17.5,114,0.1249999999999999,09/16 17:41,N
120,Shohei Ohtani,DraftKings,pitcher_walks,Over,0.5,-337,0.123,09/16 17:41,N
124,Caden Dana,FanDuel,pitcher_outs,Over,14.5,-114,0.123,09/16 17:41,N
125,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,11.5,710,0.122,09/16 17:41,N
133,Kyle Karros,DraftKings,batter_strikeouts,Over,0.5,-129,0.1200000000000001,09/16 17:41,N
135,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,267,0.119,09/16 17:41,N
137,Jake Bauers,DraftKings,batter_strikeouts,Over,0.5,-155,0.119,09/16 17:41,N
139,Jakob Marsee,DraftKings,batter_hits,Under,1.5,-202,0.118,09/16 17:41,N
140,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-265,0.118,09/16 17:41,N
141,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,5.5,526,0.113,09/16 17:41,N
146,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,3.5,122,0.111,09/16 17:41,N
151,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,4.5,292,0.1099999999999999,09/16 17:41,N
156,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,-117,0.1079999999999999,09/16 17:41,N
157,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,3.5,-111,0.1079999999999999,09/16 17:41,N
162,Michael King,DraftKings,pitcher_strikeouts,Under,4.5,107,0.1069999999999999,09/16 17:41,N
163,Merrill Kelly,DraftKings,pitcher_outs,Under,18.5,-162,0.1049999999999999,09/16 17:41,N
164,Daniel Schneemann,DraftKings,batter_strikeouts,Over,0.5,-155,0.1029999999999999,09/16 17:41,N
166,Eury Perez,DraftKings,pitcher_strikeouts,Over,3.5,-516,0.1019999999999999,09/16 17:41,Y
174,Xavier Edwards,DraftKings,batter_hits,Under,1.5,-133,0.099,09/16 17:41,N
175,Connelly Early,FanDuel,pitcher_outs,Over,15.5,104,0.0979999999999999,09/16 17:41,N
176,Otto Lopez,DraftKings,batter_singles,Under,0.5,164,0.0979999999999999,09/16 17:41,N
177,Jakob Marsee,DraftKings,batter_singles,Under,0.5,121,0.097,09/16 17:41,N
178,Dylan Crews,DraftKings,batter_strikeouts,Over,1.5,303,0.0969999999999999,09/16 17:41,N
180,Cam Schlittler,DraftKings,pitcher_outs,Under,15.5,-115,0.0969999999999999,09/16 17:41,N
181,Freddy Peralta,Caesars,pitcher_strikeouts,Over,7.5,-172,0.0959999999999999,09/16 17:41,N
189,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,12.5,1380,0.093,09/16 17:41,N
197,Otto Lopez,DraftKings,batter_hits,Under,1.5,-161,0.0929999999999999,09/16 17:41,N
198,Casey Mize,DraftKings,pitcher_strikeouts,Over,5.5,251,0.092,09/16 17:41,N
204,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,341,0.089,09/16 17:41,N
206,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,363,0.089,09/16 17:41,N
208,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,193,0.0889999999999999,09/16 17:41,N
213,Casey Mize,DraftKings,pitcher_strikeouts,Over,4.5,115,0.087,09/16 17:41,N
219,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,577,0.087,09/16 17:41,N
221,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,09/16 17:41,N
222,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,207,0.0859999999999999,09/16 17:41,N
224,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,188,0.085,09/16 17:41,N
226,Paul Skenes,FanDuel,pitcher_strikeouts,Under,6.5,118,0.085,09/16 17:41,N
227,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,5.5,700,0.0849999999999999,09/16 17:41,N
232,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,187,0.084,09/16 17:41,N
234,Eury Perez,DraftKings,pitcher_outs,Over,15.5,-105,0.0839999999999999,09/16 17:41,N
235,Caden Dana,DraftKings,pitcher_strikeouts,Over,4.5,153,0.0839999999999999,09/16 17:41,N
241,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,225,0.083,09/16 17:41,N
243,Kyle Freeland,FanDuel,pitcher_strikeouts,Over,4.5,174,0.082,09/16 17:41,N
248,Casey Mize,DraftKings,pitcher_strikeouts,Over,6.5,562,0.081,09/16 17:41,N
254,Caden Dana,DraftKings,pitcher_strikeouts,Over,5.5,335,0.0769999999999999,09/16 17:41,N
260,Oswald Peraza,DraftKings,batter_strikeouts,Over,0.5,-248,0.075,09/16 17:41,N
262,Michael Wacha,DraftKings,pitcher_hits_allowed,Over,5.5,169,0.075,09/16 17:41,N
268,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,6.5,1220,0.075,09/16 17:41,N
273,Riley Adams,DraftKings,batter_hits,Under,0.5,116,0.075,09/16 17:41,N
274,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,2.5,-214,0.0749999999999999,09/16 17:41,N
279,Mickey Moniak,DraftKings,batter_stolen_bases,Under,0.5,-525,0.074,09/16 17:41,N
280,Kyle Freeland,FanDuel,pitcher_strikeouts,Over,5.5,390,0.074,09/16 17:41,N
285,Brady House,DraftKings,batter_strikeouts,Over,0.5,-177,0.0739999999999999,09/16 17:41,N
287,Michael Wacha,DraftKings,pitcher_hits_allowed,Over,6.5,357,0.0729999999999999,09/16 17:41,N
293,Jakob Marsee,DraftKings,batter_strikeouts,Over,1.5,347,0.0729999999999999,09/16 17:41,N
295,Cade Horton,DraftKings,pitcher_walks,Over,2.5,325,0.072,09/16 17:41,N
299,Shohei Ohtani,DraftKings,batter_home_runs,Over,0.5,455,0.072,09/16 17:41,N
301,Ezequiel Tovar,DraftKings,batter_stolen_bases,Under,0.5,-800,0.0719999999999999,09/16 17:41,N
302,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,308,0.071,09/16 17:41,N
