,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Braxton Ashcraft,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.3259999999999999,08/15 11:04,N
1,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Under,3.5,-115,0.2879999999999999,08/15 11:04,N
2,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,100,0.2159999999999999,08/15 11:04,N
3,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,108,0.193,08/15 11:04,N
4,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,6.5,-110,0.1849999999999999,08/15 11:04,N
5,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,-115,0.1829999999999999,08/15 11:04,N
6,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-105,0.162,08/15 11:04,N
7,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,4.5,230,0.153,08/15 11:04,N
12,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-130,0.145,08/15 11:04,N
13,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,194,0.1439999999999999,08/15 11:04,N
21,Sean Manaea,FanDuel,pitcher_strikeouts,Over,7.5,400,0.138,08/15 11:04,N
29,Luis Gil,DraftKings,pitcher_outs,Over,15.5,-105,0.136,08/15 11:04,N
30,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,3.5,-105,0.135,08/15 11:04,N
35,Colin Rea,DraftKings,pitcher_outs,Under,17.5,-130,0.134,08/15 11:04,N
36,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,5.5,550,0.1329999999999999,08/15 11:04,N
41,Hurston Waldrep,FanDuel,pitcher_strikeouts,Under,4.5,-130,0.126,08/15 11:04,Y
42,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,150,0.122,08/15 11:04,N
45,Sean Manaea,FanDuel,pitcher_strikeouts,Over,5.5,-108,0.122,08/15 11:04,N
53,Clayton Kershaw,DraftKings,pitcher_outs,Under,15.5,100,0.12,08/15 11:04,N
54,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,160,0.1169999999999999,08/15 11:04,N
55,Ketel Marte,DraftKings,batter_hits,Under,1.5,-125,0.1139999999999999,08/15 11:04,N
56,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-340,0.1139999999999999,08/15 11:04,N
57,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-140,0.1089999999999999,08/15 11:04,N
58,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1039999999999999,08/15 11:04,N
59,Luis Gil,DraftKings,pitcher_strikeouts,Over,6.5,290,0.1039999999999999,08/15 11:04,N
66,Luis Gil,FanDuel,pitcher_strikeouts,Over,5.5,140,0.103,08/15 11:04,N
73,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,550,0.102,08/15 11:04,N
76,Joe Boyle,DraftKings,pitcher_strikeouts,Over,5.5,185,0.101,08/15 11:04,N
82,Sean Manaea,FanDuel,pitcher_outs,Over,16.5,104,0.0999999999999999,08/15 11:04,N
83,Jacob deGrom,DraftKings,pitcher_strikeouts,Under,5.5,-125,0.0999999999999999,08/15 11:04,N
84,Clayton Kershaw,FanDuel,pitcher_strikeouts,Under,3.5,-134,0.099,08/15 11:04,N
