,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.25,04/23 09:46,Y
3,Sean Newcomb,DraftKings,pitcher_outs,Over,13.5,-125,0.2169999999999999,04/23 09:46,N
4,Kumar Rocker,Caesars,pitcher_strikeouts,Over,3.5,-148,0.212,04/23 09:46,Y
5,Reese Olson,Caesars,pitcher_outs,Over,15.5,116,0.203,04/23 09:46,N
8,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,106,0.196,04/23 09:46,Y
11,Bowden Francis,Caesars,pitcher_outs,Under,17.5,108,0.188,04/23 09:46,N
14,Tomoyuki Sugano,Caesars,pitcher_outs,Over,15.5,112,0.166,04/23 09:46,N
15,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-350,0.1639999999999999,04/23 09:46,Y
16,Zack Wheeler,Caesars,pitcher_outs,Over,18.5,146,0.1629999999999999,04/23 09:46,N
18,Rafael Devers,DraftKings,batter_walks,Under,0.5,-110,0.16,04/23 09:46,Y
19,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-135,0.158,04/23 09:46,Y
20,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.155,04/23 09:46,Y
21,Freddy Peralta,Caesars,pitcher_outs,Over,16.5,-117,0.1539999999999999,04/23 09:46,N
22,Reese Olson,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.153,04/23 09:46,Y
23,Jack Kochanowicz,DraftKings,pitcher_outs,Under,16.5,-105,0.152,04/23 09:46,N
25,Jacob Amaya,DraftKings,batter_walks,Over,0.5,340,0.148,04/23 09:46,N
27,Carlos Rodon,DraftKings,pitcher_outs,Over,17.5,-120,0.1449999999999999,04/23 09:46,N
32,German Marquez,DraftKings,pitcher_outs,Over,15.5,105,0.133,04/23 09:46,N
33,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,115,0.1319999999999999,04/23 09:46,N
34,Jack Kochanowicz,Caesars,pitcher_strikeouts,Under,3.5,-103,0.131,04/23 09:46,N
35,David Festa,Caesars,pitcher_outs,Over,15.5,165,0.131,04/23 09:46,N
36,Fernando Tatis Jr.,Caesars,batter_singles,Under,0.5,165,0.13,04/23 09:46,N
40,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,5.5,120,0.1229999999999999,04/23 09:46,N
41,Sean Newcomb,Caesars,pitcher_strikeouts,Over,4.5,104,0.1169999999999999,04/23 09:46,N
42,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-135,0.1169999999999999,04/23 09:46,N
44,Emerson Hancock,DraftKings,pitcher_walks,Under,1.5,125,0.114,04/23 09:46,N
45,Aaron Judge,DraftKings,batter_walks,Under,0.5,145,0.114,04/23 09:46,N
46,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-125,0.1139999999999999,04/23 09:46,N
47,Kumar Rocker,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.1129999999999999,04/23 09:46,N
48,Michael Lorenzen,DraftKings,pitcher_outs,Under,17.5,140,0.111,04/23 09:46,N
51,Michael Massey,DraftKings,batter_walks,Under,0.5,-290,0.1079999999999999,04/23 09:46,N
54,Jarren Duran,DraftKings,batter_walks,Under,0.5,-180,0.1049999999999999,04/23 09:46,N
55,Jose Iglesias,Caesars,batter_singles,Under,0.5,178,0.103,04/23 09:46,N
56,Kyle Hart,DraftKings,pitcher_outs,Over,14.5,-145,0.1029999999999999,04/23 09:46,N
57,Logan Webb,Caesars,pitcher_outs,Over,18.5,133,0.101,04/23 09:46,N
59,Freddy Peralta,Caesars,pitcher_strikeouts,Over,5.5,-160,0.1009999999999999,04/23 09:46,N
61,Manny Machado,DraftKings,batter_singles,Under,0.5,140,0.1,04/23 09:46,N
60,Kyle Hart,Caesars,pitcher_strikeouts,Over,3.5,-129,0.1,04/23 09:46,N
63,Taj Bradley,DraftKings,pitcher_outs,Over,15.5,100,0.0989999999999999,04/23 09:46,N
64,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,04/23 09:46,N
66,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,6.5,-120,0.0979999999999999,04/23 09:46,N
69,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-180,0.0979999999999999,04/23 09:46,N
67,Andrew Heaney,DraftKings,pitcher_outs,Under,17.5,105,0.0979999999999999,04/23 09:46,N
71,Trevor Williams,FanDuel,pitcher_strikeouts,Under,4.5,-160,0.0969999999999999,04/23 09:46,N
72,Logan Webb,DraftKings,pitcher_walks,Over,1.5,115,0.096,04/23 09:46,N
75,Pete Alonso,DraftKings,batter_walks,Under,0.5,-165,0.0959999999999999,04/23 09:46,N
74,Kyle Hart,DraftKings,pitcher_walks,Under,1.5,150,0.0959999999999999,04/23 09:46,N
73,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-165,0.0959999999999999,04/23 09:46,N
76,Oscar Gonzalez,Caesars,batter_singles,Under,0.5,146,0.095,04/23 09:46,N
77,German Marquez,DraftKings,pitcher_walks,Under,1.5,110,0.0949999999999999,04/23 09:46,N
78,Bowden Francis,DraftKings,pitcher_walks,Under,1.5,-105,0.0939999999999999,04/23 09:46,N
83,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-125,0.0879999999999999,04/23 09:46,N
80,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-215,0.0879999999999999,04/23 09:46,N
84,German Marquez,Caesars,pitcher_strikeouts,Over,2.5,-199,0.0869999999999999,04/23 09:46,N
85,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,04/23 09:46,N
86,Rhys Hoskins,Caesars,batter_singles,Under,0.5,-137,0.086,04/23 09:46,N
89,Reese Olson,DraftKings,pitcher_walks,Under,1.5,115,0.086,04/23 09:46,N
87,J.P. Crawford,DraftKings,batter_walks,Under,0.5,-130,0.086,04/23 09:46,N
92,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-190,0.0859999999999999,04/23 09:46,N
94,Trevor Williams,Caesars,pitcher_outs,Over,15.5,152,0.0839999999999999,04/23 09:46,N
95,Javier Baez,DraftKings,batter_hits,Under,0.5,180,0.083,04/23 09:46,N
96,Dylan Moore,DraftKings,batter_stolen_bases,Under,0.5,-230,0.082,04/23 09:46,N
97,Byron Buxton,DraftKings,batter_walks,Under,0.5,-230,0.082,04/23 09:46,N
99,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.081,04/23 09:46,N
101,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,124,0.08,04/23 09:46,N
103,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0799999999999999,04/23 09:46,N
102,Trea Turner,DraftKings,batter_walks,Under,0.5,-195,0.0799999999999999,04/23 09:46,N
105,Zac Veen,DraftKings,batter_stolen_bases,Over,0.5,475,0.078,04/23 09:46,N
104,Manny Machado,DraftKings,batter_walks,Under,0.5,-235,0.078,04/23 09:46,N
106,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,04/23 09:46,N
109,James Wood,DraftKings,batter_walks,Under,0.5,-110,0.0759999999999999,04/23 09:46,N
110,Cam Smith,FanDuel,batter_singles,Over,0.5,165,0.074,04/23 09:46,N
111,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0739999999999999,04/23 09:46,N
114,Jackson Chourio,Caesars,batter_singles,Under,0.5,133,0.073,04/23 09:46,N
115,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-160,0.0729999999999999,04/23 09:46,N
118,Brady Singer,Caesars,pitcher_strikeouts,Over,5.5,108,0.072,04/23 09:46,N
116,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-145,0.072,04/23 09:46,N
121,Javier Baez,DraftKings,batter_singles,Under,0.5,-105,0.0709999999999999,04/23 09:46,N
123,Michael Lorenzen,Caesars,pitcher_strikeouts,Under,5.5,-148,0.07,04/23 09:46,N
125,Brent Rooker,DraftKings,batter_singles,Under,0.5,-125,0.0689999999999999,04/23 09:46,N
126,Cedric Mullins II,DraftKings,batter_walks,Under,0.5,-140,0.068,04/23 09:46,N
127,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-165,0.0679999999999999,04/23 09:46,N
130,William Contreras,DraftKings,batter_singles,Under,0.5,120,0.067,04/23 09:46,N
128,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-290,0.067,04/23 09:46,N
135,JP Sears,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0649999999999999,04/23 09:46,N
136,Zack Wheeler,DraftKings,pitcher_walks,Under,2.5,-175,0.0649999999999999,04/23 09:46,N
133,Michael Harris II,FanDuel,batter_hits,Over,2.5,1100,0.0649999999999999,04/23 09:46,N
134,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-390,0.0649999999999999,04/23 09:46,N
137,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-175,0.0619999999999999,04/23 09:46,N
138,Enmanuel Valdez,DraftKings,batter_walks,Under,0.5,-255,0.061,04/23 09:46,N
139,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,115,0.061,04/23 09:46,N
144,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-205,0.0609999999999999,04/23 09:46,N
140,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-205,0.0609999999999999,04/23 09:46,N
141,Ben Williamson,DraftKings,batter_walks,Under,0.5,-400,0.0609999999999999,04/23 09:46,N
145,Wilyer Abreu,DraftKings,batter_walks,Under,0.5,-170,0.0609999999999999,04/23 09:46,N
143,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,5.5,-118,0.0609999999999999,04/23 09:46,N
147,Kyle Manzardo,DraftKings,batter_walks,Over,0.5,180,0.06,04/23 09:46,N
148,Connor Norby,DraftKings,batter_walks,Under,0.5,-380,0.0599999999999999,04/23 09:46,N
152,Will Wagner,DraftKings,batter_walks,Over,0.5,230,0.059,04/23 09:46,N
151,Miles Mikolas,Caesars,pitcher_strikeouts,Over,3.5,120,0.059,04/23 09:46,N
153,Jose Iglesias,DraftKings,batter_walks,Under,0.5,-425,0.0589999999999999,04/23 09:46,N
154,JP Sears,Caesars,pitcher_strikeouts,Over,4.5,-103,0.0579999999999999,04/23 09:46,N
155,Matt Chapman,DraftKings,batter_walks,Under,0.5,-135,0.057,04/23 09:46,N
156,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-150,0.057,04/23 09:46,N
158,Jackson Chourio,FanDuel,batter_home_runs,Over,0.5,1000,0.0569999999999999,04/23 09:46,N
157,Emerson Hancock,DraftKings,pitcher_outs,Under,14.5,120,0.0569999999999999,04/23 09:46,N
160,Harrison Bader,DraftKings,batter_walks,Under,0.5,-370,0.0569999999999999,04/23 09:46,N
159,Dylan Moore,DraftKings,batter_singles,Under,0.5,-125,0.0569999999999999,04/23 09:46,N
161,Hunter Goodman,Caesars,batter_singles,Under,0.5,-129,0.056,04/23 09:46,N
162,Tyrone Taylor,DraftKings,batter_walks,Under,0.5,-525,0.056,04/23 09:46,N
163,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,04/23 09:46,N
164,Drew Waters,DraftKings,batter_walks,Under,0.5,-210,0.0559999999999999,04/23 09:46,N
166,Dylan Crews,DraftKings,batter_singles,Under,0.5,-120,0.0549999999999999,04/23 09:46,N
165,Joey Bart,FanDuel,batter_home_runs,Over,0.5,750,0.0549999999999999,04/23 09:46,N
169,Randy Arozarena,DraftKings,batter_walks,Under,0.5,-130,0.054,04/23 09:46,N
168,Carlos Correa,DraftKings,batter_singles,Under,0.5,100,0.054,04/23 09:46,N
170,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-220,0.053,04/23 09:46,N
172,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,560,0.0529999999999999,04/23 09:46,N
173,Nasim Nunez,FanDuel,batter_stolen_bases,Over,0.5,290,0.0529999999999999,04/23 09:46,N
177,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-330,0.0519999999999999,04/23 09:46,N
178,Jorge Soler,DraftKings,batter_walks,Under,0.5,-150,0.051,04/23 09:46,N
179,Adley Rutschman,DraftKings,batter_walks,Under,0.5,-150,0.051,04/23 09:46,N
180,Juan Soto,FanDuel,batter_hits,Over,1.5,360,0.051,04/23 09:46,N
181,Dylan Moore,DraftKings,batter_hits,Under,0.5,175,0.0509999999999999,04/23 09:46,N
183,Joey Ortiz,Caesars,batter_singles,Under,0.5,-106,0.0509999999999999,04/23 09:46,N
182,Shea Langeliers,DraftKings,batter_hits,Under,0.5,175,0.0509999999999999,04/23 09:46,N
184,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,105,0.05,04/23 09:46,N
185,Brent Rooker,DraftKings,batter_hits,Under,0.5,190,0.05,04/23 09:46,N
188,Matt McLain,DraftKings,batter_walks,Under,0.5,-215,0.0499999999999999,04/23 09:46,N
189,Manny Machado,DraftKings,batter_hits,Under,1.5,-200,0.0499999999999999,04/23 09:46,N
191,Salvador Perez,DraftKings,batter_singles,Under,0.5,100,0.049,04/23 09:46,N
193,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-225,0.049,04/23 09:46,N
190,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-160,0.049,04/23 09:46,N
192,Alan Roden,DraftKings,batter_walks,Over,0.5,240,0.049,04/23 09:46,N
196,Kyle Isbel,DraftKings,batter_walks,Under,0.5,-350,0.0489999999999999,04/23 09:46,N
195,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-350,0.0489999999999999,04/23 09:46,N
199,Cam Smith,FanDuel,batter_hits,Over,1.5,600,0.048,04/23 09:46,N
198,Trevor Story,DraftKings,batter_hits,Under,0.5,185,0.048,04/23 09:46,N
197,Dylan Moore,DraftKings,batter_walks,Under,0.5,-130,0.048,04/23 09:46,N
200,Trevor Story,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,04/23 09:46,N
201,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-310,0.047,04/23 09:46,N
207,Jackson Holliday,Caesars,batter_singles,Under,0.5,-121,0.0469999999999999,04/23 09:46,N
208,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-275,0.046,04/23 09:46,N
209,Sean Newcomb,DraftKings,pitcher_hits_allowed,Over,4.5,-105,0.046,04/23 09:46,N
210,Logan O'Hoppe,FanDuel,batter_home_runs,Over,0.5,470,0.046,04/23 09:46,N
212,Martin Maldonado,Caesars,batter_singles,Under,0.5,-199,0.0459999999999999,04/23 09:46,N
214,Nick Martini,DraftKings,batter_walks,Under,0.5,-255,0.045,04/23 09:46,N
213,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-220,0.045,04/23 09:46,N
216,Zach Neto,FanDuel,batter_hits,Over,1.5,380,0.045,04/23 09:46,N
217,William Contreras,FanDuel,batter_home_runs,Over,0.5,1060,0.045,04/23 09:46,N
219,Josh Naylor,DraftKings,batter_walks,Under,0.5,-200,0.0449999999999999,04/23 09:46,N
218,Aaron Judge,FanDuel,batter_doubles,Over,0.5,420,0.0449999999999999,04/23 09:46,N
221,Heliot Ramos,Caesars,batter_singles,Under,0.5,-129,0.044,04/23 09:46,N
222,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-575,0.044,04/23 09:46,N
225,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0439999999999999,04/23 09:46,N
224,Isaac Paredes,DraftKings,batter_singles,Over,0.5,160,0.0439999999999999,04/23 09:46,N
223,Zach Neto,FanDuel,batter_doubles,Over,0.5,490,0.0439999999999999,04/23 09:46,N
228,Triston Casas,DraftKings,batter_walks,Under,0.5,-155,0.043,04/23 09:46,N
