,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Walter,DraftKings,pitcher_strikeouts,Over,4.5,215,0.321,05/20 07:21,Y
4,Brandon Walter,DraftKings,pitcher_strikeouts,Over,5.5,475,0.292,05/20 07:21,Y
8,Zack Littell,DraftKings,pitcher_outs,Under,17.5,130,0.291,05/20 07:21,Y
9,Brandon Walter,DraftKings,pitcher_strikeouts,Over,3.5,-105,0.283,05/20 07:21,Y
13,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,110,0.263,05/20 07:21,N
14,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,4.5,205,0.2379999999999999,05/20 07:21,Y
18,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,115,0.2279999999999999,05/20 07:21,Y
19,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,5.5,450,0.209,05/20 07:21,Y
23,Logan Henderson,DraftKings,pitcher_hits_allowed,Under,4.5,-130,0.196,05/20 07:21,N
24,Brandon Walter,DraftKings,pitcher_strikeouts,Over,2.5,-250,0.196,05/20 07:21,Y
28,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,3.5,-120,0.1959999999999999,05/20 07:21,Y
32,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,155,0.162,05/20 07:21,N
33,Taylor Walls,DraftKings,batter_walks,Over,0.5,235,0.158,05/20 07:21,N
34,Cal Raleigh,DraftKings,batter_walks,Under,0.5,120,0.1579999999999999,05/20 07:21,N
35,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,210,0.1539999999999999,05/20 07:21,N
39,Patrick Corbin,DraftKings,pitcher_outs,Over,15.5,130,0.1499999999999999,05/20 07:21,N
40,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,205,0.1419999999999999,05/20 07:21,N
43,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,-145,0.137,05/20 07:21,N
