,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Frankie Montas,FanDuel,pitcher_strikeouts,Over,5.5,200,0.291,06/29 15:46,Y
7,Frankie Montas,FanDuel,pitcher_strikeouts,Over,6.5,420,0.274,06/29 15:46,Y
14,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,190,0.256,06/29 15:46,N
19,Frankie Montas,FanDuel,pitcher_strikeouts,Over,4.5,-115,0.236,06/29 15:46,Y
26,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,550,0.223,06/29 15:46,N
31,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,125,0.191,06/29 15:46,N
32,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-170,0.1869999999999999,06/29 15:46,N
37,Frankie Montas,Caesars,pitcher_strikeouts,Over,7.5,600,0.177,06/29 15:46,Y
44,German Marquez,DraftKings,pitcher_walks,Over,2.5,250,0.165,06/29 15:46,N
48,Caleb Durbin,DraftKings,batter_walks,Over,0.5,320,0.155,06/29 15:46,N
49,German Marquez,DraftKings,pitcher_walks,Over,1.5,-125,0.1529999999999999,06/29 15:46,N
53,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,0.1499999999999999,06/29 15:46,N
54,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,100,0.149,06/29 15:46,N
55,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1600,0.145,06/29 15:46,N
60,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.142,06/29 15:46,N
61,Frankie Montas,FanDuel,pitcher_strikeouts,Over,3.5,-295,0.138,06/29 15:46,Y
68,Frankie Montas,DraftKings,pitcher_outs,Over,15.5,-125,0.1379999999999999,06/29 15:46,N
69,Frankie Montas,Caesars,pitcher_strikeouts,Over,8.5,1300,0.132,06/29 15:46,Y
76,Mitchell Parker,DraftKings,pitcher_outs,Under,16.5,100,0.12,06/29 15:46,N
77,Taj Bradley,FanDuel,pitcher_strikeouts,Over,6.5,215,0.1139999999999999,06/29 15:46,N
85,German Marquez,DraftKings,pitcher_walks,Over,3.5,700,0.1129999999999999,06/29 15:46,N
89,Jack Kochanowicz,DraftKings,pitcher_outs,Under,16.5,-110,0.1109999999999999,06/29 15:46,N
90,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,235,0.1089999999999999,06/29 15:46,N
92,Mike Burrows,FanDuel,pitcher_strikeouts,Over,4.5,196,0.1069999999999999,06/29 15:46,N
98,Chase Meidroth,DraftKings,batter_walks,Over,0.5,180,0.105,06/29 15:46,Y
99,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-295,0.1049999999999999,06/29 15:46,N
100,Walker Buehler,DraftKings,pitcher_outs,Over,15.5,-105,0.1039999999999999,06/29 15:46,N
101,Taj Bradley,DraftKings,pitcher_strikeouts,Over,5.5,105,0.1029999999999999,06/29 15:46,N
109,Taj Bradley,FanDuel,pitcher_strikeouts,Over,7.5,430,0.0989999999999999,06/29 15:46,N
117,Jonatan Clase,DraftKings,batter_strikeouts,Over,1.5,650,0.098,06/29 15:46,N
119,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,215,0.0979999999999999,06/29 15:46,N
121,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,4.5,-130,0.097,06/29 15:46,Y
122,Taj Bradley,DraftKings,pitcher_strikeouts,Over,4.5,-190,0.0899999999999999,06/29 15:46,N
130,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,4.5,250,0.089,06/29 15:46,N
135,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.088,06/29 15:46,N
136,Mike Burrows,FanDuel,pitcher_strikeouts,Over,5.5,430,0.088,06/29 15:46,N
142,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,7.5,110,0.0879999999999999,06/29 15:46,Y
143,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,140,0.084,06/29 15:46,N
147,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,330,0.0829999999999999,06/29 15:46,N
149,Joey Ortiz,DraftKings,batter_walks,Over,0.5,330,0.0829999999999999,06/29 15:46,N
150,William Contreras,DraftKings,batter_walks,Over,0.5,160,0.082,06/29 15:46,N
151,Brady House,DraftKings,batter_strikeouts,Over,1.5,425,0.082,06/29 15:46,N
153,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,3.5,105,0.0819999999999999,06/29 15:46,N
158,Nick Lodolo,DraftKings,pitcher_outs,Under,17.5,100,0.0799999999999999,06/29 15:46,N
159,German Marquez,DraftKings,pitcher_outs,Over,15.5,105,0.0799999999999999,06/29 15:46,N
160,German Marquez,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.0789999999999999,06/29 15:46,N
161,Mike Burrows,FanDuel,pitcher_strikeouts,Over,3.5,-128,0.0759999999999999,06/29 15:46,N
167,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0759999999999999,06/29 15:46,N
168,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,215,0.074,06/29 15:46,N
