,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Under,4.5,-123,0.2299999999999999,09/15 18:42,N
1,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,116,0.22,09/15 18:42,Y
9,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,210,0.22,09/15 18:42,Y
17,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,410,0.207,09/15 18:42,Y
25,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,820,0.171,09/15 18:42,Y
33,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,129,0.1609999999999999,09/15 18:42,N
34,Jack Leiter,DraftKings,pitcher_strikeouts,Under,5.5,-157,0.153,09/15 18:42,N
36,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-193,0.147,09/15 18:42,Y
44,Zack Littell,DraftKings,pitcher_strikeouts,Under,3.5,103,0.145,09/15 18:42,N
45,Jack Leiter,FanDuel,pitcher_strikeouts,Under,4.5,118,0.1439999999999999,09/15 18:42,N
47,Riley Adams,DraftKings,batter_hits,Under,0.5,127,0.1419999999999999,09/15 18:42,N
48,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1680,0.125,09/15 18:42,Y
56,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,101,0.1159999999999999,09/15 18:42,N
57,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,151,0.1129999999999999,09/15 18:42,N
62,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,122,0.1129999999999999,09/15 18:42,N
67,Riley Adams,DraftKings,batter_singles,Under,0.5,-156,0.1099999999999999,09/15 18:42,N
68,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,335,0.109,09/15 18:42,N
73,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-136,0.1070000000000001,09/15 18:42,N
74,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0989999999999999,09/15 18:42,N
75,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,422,0.0979999999999999,09/15 18:42,N
