,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Chris Sale,BetMGM,pitcher_outs,Under,17.5,-115,0.4309999999999999,08/30 13:03,N
1,Chris Sale,BetMGM,pitcher_strikeouts,Under,6.5,105,0.353,08/30 13:03,N
2,Chris Sale,BetMGM,pitcher_hits_allowed,Under,4.5,-110,0.288,08/30 13:03,N
3,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,225,0.2789999999999999,08/30 13:03,Y
9,McCade Brown,FanDuel,pitcher_strikeouts,Over,3.5,102,0.262,08/30 13:03,Y
15,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,500,0.2449999999999999,08/30 13:03,Y
21,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,175,0.2149999999999999,08/30 13:03,N
26,Javier Assad,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.198,08/30 13:03,N
27,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,102,0.1969999999999999,08/30 13:03,N
28,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,500,0.1879999999999999,08/30 13:03,N
33,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,1200,0.185,08/30 13:03,Y
39,McCade Brown,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.177,08/30 13:03,N
40,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-255,0.17,08/30 13:03,Y
46,Cam Schlittler,BetMGM,pitcher_strikeouts,Under,5.5,100,0.17,08/30 13:03,N
47,Spencer Arrighetti,FanDuel,pitcher_strikeouts,Under,6.5,-124,0.1549999999999999,08/30 13:03,N
48,Trevor Rogers,FanDuel,pitcher_outs,Under,17.5,120,0.1539999999999999,08/30 13:03,N
50,Merrill Kelly,BetMGM,pitcher_outs,Under,17.5,120,0.1539999999999999,08/30 13:03,N
51,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-185,0.153,08/30 13:03,N
56,Edward Cabrera,BetMGM,pitcher_outs,Under,17.5,-105,0.137,08/30 13:03,N
58,Tyler Glasnow,BetMGM,pitcher_outs,Over,15.5,-130,0.136,08/30 13:03,N
60,Tyler Glasnow,FanDuel,pitcher_outs,Over,16.5,106,0.127,08/30 13:03,N
62,Michael McGreevy,FanDuel,pitcher_outs,Under,16.5,-102,0.124,08/30 13:03,N
63,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1500,0.124,08/30 13:03,N
68,Cam Schlittler,BetMGM,pitcher_outs,Under,16.5,-105,0.123,08/30 13:03,N
69,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Under,5.5,116,0.1209999999999999,08/30 13:03,Y
70,Johan Oviedo,DraftKings,pitcher_hits_allowed,Under,4.5,125,0.1189999999999999,08/30 13:03,N
71,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,680,0.1159999999999999,08/30 13:03,N
73,Taj Bradley,DraftKings,pitcher_strikeouts,Under,3.5,115,0.1129999999999999,08/30 13:03,Y
74,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-360,0.1129999999999999,08/30 13:03,N
75,Matt Shaw,BetMGM,batter_hits,Under,0.5,185,0.112,08/30 13:03,N
76,David Peterson,FanDuel,pitcher_strikeouts,Under,5.5,106,0.1099999999999999,08/30 13:03,Y
77,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,170,0.1069999999999999,08/30 13:03,N
78,Pete Crow-Armstrong,DraftKings,batter_hits,Under,1.5,-175,0.1069999999999999,08/30 13:03,N
79,Kyle Karros,BetMGM,batter_singles,Under,0.5,120,0.105,08/30 13:03,N
80,Francisco Lindor,BetMGM,batter_stolen_bases,Under,0.5,-325,0.1039999999999999,08/30 13:03,N
81,Michael Busch,DraftKings,batter_hits,Under,1.5,-185,0.1009999999999999,08/30 13:03,N
82,Ian Happ,DraftKings,batter_hits,Under,0.5,195,0.1009999999999999,08/30 13:03,N
83,Matt Shaw,BetMGM,batter_singles,Under,0.5,-110,0.1009999999999999,08/30 13:03,N
84,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,290,0.0989999999999999,08/30 13:03,N
89,Javier Assad,DraftKings,pitcher_strikeouts,Over,4.5,195,0.0959999999999999,08/30 13:03,N
94,Michael McGreevy,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.093,08/30 13:03,N
95,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,105,0.0909999999999999,08/30 13:03,N
100,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0909999999999999,08/30 13:03,N
101,Tyler Glasnow,DraftKings,pitcher_strikeouts,Under,6.5,-110,0.0899999999999999,08/30 13:03,N
102,Dansby Swanson,BetMGM,batter_singles,Under,0.5,100,0.0889999999999999,08/30 13:03,N
103,Dustin May,DraftKings,pitcher_walks,Over,1.5,-105,0.0869999999999999,08/30 13:03,N
107,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,4.5,220,0.086,08/30 13:03,N
112,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,350,0.086,08/30 13:03,N
114,Javier Assad,DraftKings,pitcher_strikeouts,Over,5.5,450,0.086,08/30 13:03,N
