,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Carmen Mlodzinski,FanDuel,pitcher_strikeouts,Over,3.5,-126,0.1999999999999999,04/18 18:08,Y
1,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,5.5,-102,0.1989999999999999,04/18 18:08,Y
6,Chris Paddack,Caesars,pitcher_outs,Over,15.5,133,0.1529999999999999,04/18 18:08,N
7,Bryan Woo,Caesars,pitcher_outs,Under,18.5,-154,0.149,04/18 18:08,N
8,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-135,0.145,04/18 18:08,N
9,Colin Rea,DraftKings,pitcher_walks,Over,1.5,115,0.1449999999999999,04/18 18:08,N
10,Chris Paddack,DraftKings,pitcher_strikeouts,Over,4.5,130,0.1439999999999999,04/18 18:08,N
11,Jacob deGrom,DraftKings,pitcher_walks,Under,2.5,-215,0.1359999999999999,04/18 18:08,N
12,Ryan Gusto,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.127,04/18 18:08,N
14,Andrew Abbott,DraftKings,pitcher_walks,Under,2.5,-165,0.126,04/18 18:08,N
15,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-120,0.125,04/18 18:08,N
17,Martin Perez,DraftKings,pitcher_walks,Under,1.5,145,0.12,04/18 18:08,N
20,Martin Perez,FanDuel,pitcher_strikeouts,Under,4.5,100,0.1169999999999999,04/18 18:08,N
21,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,125,0.116,04/18 18:08,N
22,Bryan Woo,DraftKings,pitcher_strikeouts,Under,4.5,-125,0.1119999999999999,04/18 18:08,N
23,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-195,0.1099999999999999,04/18 18:08,N
25,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1050000000000001,04/18 18:08,N
27,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-550,0.1049999999999999,04/18 18:08,N
29,Luis L. Ortiz,Caesars,pitcher_outs,Under,16.5,-117,0.1049999999999999,04/18 18:08,N
30,Lane Thomas,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,04/18 18:08,N
31,Tyler Anderson,DraftKings,pitcher_outs,Over,16.5,-120,0.1029999999999999,04/18 18:08,N
33,Logan Webb,FanDuel,pitcher_strikeouts,Over,5.5,-154,0.1009999999999999,04/18 18:08,N
34,David Peterson,DraftKings,pitcher_outs,Under,17.5,100,0.1009999999999999,04/18 18:08,N
35,Jacob deGrom,DraftKings,pitcher_outs,Over,15.5,-115,0.0999999999999999,04/18 18:08,N
36,Yoshinobu Yamamoto,Caesars,pitcher_outs,Under,17.5,143,0.099,04/18 18:08,N
39,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.098,04/18 18:08,N
41,Chase Meidroth,DraftKings,batter_walks,Over,0.5,210,0.0939999999999999,04/18 18:08,N
42,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,115,0.092,04/18 18:08,N
45,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0879999999999999,04/18 18:08,N
48,Bowden Francis,DraftKings,pitcher_outs,Under,17.5,100,0.0859999999999999,04/18 18:08,N
49,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0849999999999999,04/18 18:08,N
50,Taylor Walls,DraftKings,batter_walks,Over,0.5,195,0.0839999999999999,04/18 18:08,N
51,Michael Conforto,DraftKings,batter_walks,Under,0.5,-175,0.0829999999999999,04/18 18:08,N
52,Bryson Stott,DraftKings,batter_walks,Under,0.5,-160,0.0829999999999999,04/18 18:08,N
53,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,04/18 18:08,N
54,Kyle Stowers,DraftKings,batter_hits,Over,0.5,100,0.0809999999999999,04/18 18:08,N
55,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,480,0.08,04/18 18:08,N
56,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-475,0.079,04/18 18:08,N
57,Hunter Dobbins,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.0779999999999999,04/18 18:08,N
58,Christian Walker,DraftKings,batter_walks,Under,0.5,-135,0.077,04/18 18:08,N
59,Romy Gonzalez,DraftKings,batter_walks,Under,0.5,-255,0.077,04/18 18:08,N
60,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,04/18 18:08,N
62,Cole Ragans,DraftKings,pitcher_strikeouts,Over,7.5,-115,0.0759999999999999,04/18 18:08,N
64,Luis L. Ortiz,Caesars,pitcher_hits_allowed,Under,4.5,120,0.075,04/18 18:08,N
66,Johan Rojas,FanDuel,batter_hits,Over,1.5,550,0.074,04/18 18:08,N
65,Matt Chapman,DraftKings,batter_walks,Under,0.5,-140,0.074,04/18 18:08,N
68,Trevor Story,DraftKings,batter_walks,Under,0.5,-270,0.073,04/18 18:08,N
70,Paul Goldschmidt,DraftKings,batter_hits,Under,0.5,185,0.072,04/18 18:08,N
69,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.072,04/18 18:08,N
72,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,100,0.0709999999999999,04/18 18:08,N
74,Kyle Stowers,DraftKings,batter_singles,Over,0.5,210,0.07,04/18 18:08,N
73,Jeimer Candelario,DraftKings,batter_walks,Under,0.5,-235,0.07,04/18 18:08,N
75,Liam Hicks,DraftKings,batter_walks,Over,0.5,285,0.07,04/18 18:08,N
76,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-185,0.0699999999999999,04/18 18:08,N
79,Carmen Mlodzinski,Caesars,pitcher_hits_allowed,Under,4.5,-113,0.0669999999999999,04/18 18:08,N
80,Juan Soto,FanDuel,batter_home_runs,Over,0.5,350,0.0659999999999999,04/18 18:08,N
84,Connor Norby,DraftKings,batter_walks,Under,0.5,-370,0.0649999999999999,04/18 18:08,N
83,Matt McLain,DraftKings,batter_walks,Under,0.5,-195,0.0649999999999999,04/18 18:08,N
85,Corbin Burnes,DraftKings,pitcher_walks,Over,1.5,-185,0.0639999999999999,04/18 18:08,N
86,Johan Rojas,FanDuel,batter_singles,Over,0.5,130,0.063,04/18 18:08,N
89,Jacob deGrom,Caesars,pitcher_hits_allowed,Over,3.5,-148,0.062,04/18 18:08,N
90,Juan Soto,FanDuel,batter_hits,Over,1.5,250,0.062,04/18 18:08,N
91,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,-125,0.0619999999999999,04/18 18:08,N
94,Mike Trout,DraftKings,batter_walks,Under,0.5,-165,0.061,04/18 18:08,N
93,Victor Scott II,DraftKings,batter_walks,Over,0.5,255,0.061,04/18 18:08,N
92,Angel Martinez,Caesars,batter_hits,Under,0.5,146,0.061,04/18 18:08,N
95,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,4.5,-120,0.0609999999999999,04/18 18:08,N
97,Logan O'Hoppe,FanDuel,batter_home_runs,Over,0.5,630,0.06,04/18 18:08,N
98,Corbin Carroll,DraftKings,batter_walks,Over,0.5,185,0.06,04/18 18:08,N
99,Willson Contreras,DraftKings,batter_singles,Under,0.5,-115,0.0599999999999999,04/18 18:08,N
102,Zack Wheeler,Caesars,pitcher_hits_allowed,Over,4.5,-109,0.0579999999999999,04/18 18:08,N
101,Gabriel Arias,DraftKings,batter_hits,Under,0.5,150,0.0579999999999999,04/18 18:08,N
106,Jacob Wilson,DraftKings,batter_walks,Over,0.5,360,0.057,04/18 18:08,N
105,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-600,0.057,04/18 18:08,N
107,Luis Torrens,FanDuel,batter_home_runs,Over,0.5,1000,0.0569999999999999,04/18 18:08,N
109,Pete Alonso,DraftKings,batter_walks,Under,0.5,-190,0.0569999999999999,04/18 18:08,N
108,Justyn-Henry Malloy,DraftKings,batter_walks,Over,0.5,165,0.0569999999999999,04/18 18:08,N
110,Carlos Rodon,DraftKings,pitcher_outs,Over,17.5,-130,0.056,04/18 18:08,N
121,Cade Povich,DraftKings,pitcher_outs,Over,15.5,-105,0.0559999999999999,04/18 18:08,N
114,Luis Rengifo,FanDuel,batter_hits,Over,1.5,280,0.0559999999999999,04/18 18:08,N
117,Luis Torrens,FanDuel,batter_hits,Over,1.5,340,0.0559999999999999,04/18 18:08,N
116,Eric Wagaman,FanDuel,batter_home_runs,Over,0.5,700,0.0559999999999999,04/18 18:08,N
111,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,185,0.0559999999999999,04/18 18:08,N
112,Eric Wagaman,FanDuel,batter_hits,Over,1.5,320,0.0559999999999999,04/18 18:08,N
122,Mike Trout,FanDuel,batter_home_runs,Over,0.5,390,0.055,04/18 18:08,N
123,Victor Scott II,DraftKings,batter_stolen_bases,Over,0.5,475,0.055,04/18 18:08,N
