,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,5.5,210,0.29,07/02 16:06,Y
6,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,6.5,430,0.265,07/02 16:06,Y
12,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,4.5,-110,0.239,07/02 16:06,Y
18,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,7.5,900,0.21,07/02 16:06,Y
24,Clayton Kershaw,FanDuel,pitcher_strikeouts,Under,4.5,-108,0.2049999999999999,07/02 16:06,N
25,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,280,0.186,07/02 16:06,N
33,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,140,0.1709999999999999,07/02 16:06,N
41,Hunter Brown,DraftKings,pitcher_strikeouts,Over,9.5,550,0.167,07/02 16:06,N
49,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,3.5,-250,0.166,07/02 16:06,Y
55,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,7.5,-160,0.165,07/02 16:06,N
56,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,8.5,280,0.1599999999999999,07/02 16:06,N
65,Aaron Judge,DraftKings,batter_walks,Under,0.5,160,0.153,07/02 16:06,N
66,David Fry,DraftKings,batter_walks,Over,0.5,360,0.152,07/02 16:06,N
67,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,7.5,142,0.149,07/02 16:06,N
76,Hunter Brown,BetMGM,pitcher_strikeouts,Over,6.5,-135,0.148,07/02 16:06,N
84,Nathan Eovaldi,DraftKings,pitcher_walks,Under,1.5,-210,0.1459999999999999,07/02 16:06,N
85,Jose Berrios,BetMGM,pitcher_outs,Under,17.5,110,0.145,07/02 16:06,N
86,Nick Martinez,FanDuel,pitcher_outs,Under,16.5,100,0.141,07/02 16:06,N
87,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,9.5,520,0.1359999999999999,07/02 16:06,N
96,Tomoyuki Sugano,BetMGM,pitcher_outs,Under,17.5,-110,0.133,07/02 16:06,N
97,Hunter Brown,DraftKings,pitcher_strikeouts,Over,10.5,1100,0.132,07/02 16:06,N
105,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,170,0.131,07/02 16:06,N
109,Clayton Kershaw,FanDuel,pitcher_outs,Under,15.5,-138,0.129,07/02 16:06,N
110,Hunter Brown,BetMGM,pitcher_hits_allowed,Under,5.5,-140,0.127,07/02 16:06,N
111,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,145,0.123,07/02 16:06,N
113,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,-138,0.12,07/02 16:06,N
122,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,400,0.1159999999999999,07/02 16:06,N
124,Austin Gomber,DraftKings,pitcher_walks,Over,1.5,230,0.1149999999999999,07/02 16:06,N
127,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-230,0.1140000000000001,07/02 16:06,N
128,Landen Roupp,BetMGM,pitcher_strikeouts,Under,3.5,130,0.11,07/02 16:06,N
130,Landen Roupp,FanDuel,pitcher_strikeouts,Under,4.5,-166,0.1089999999999999,07/02 16:06,N
132,Shota Imanaga,BetMGM,pitcher_strikeouts,Under,4.5,115,0.1089999999999999,07/02 16:06,N
133,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,130,0.107,07/02 16:06,N
138,Landen Roupp,DraftKings,pitcher_walks,Over,3.5,370,0.106,07/02 16:06,N
143,Will Warren,BetMGM,pitcher_outs,Under,17.5,-135,0.103,07/02 16:06,N
